"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,34,NA,34,NA,NA,NA
2020-03-29,96,NA,96,NA,NA,NA
2020-04-05,222,NA,222,NA,NA,NA
2020-04-12,342,NA,342,NA,NA,NA
2020-04-19,596,NA,596,NA,NA,NA
2020-04-26,1051,NA,1051,NA,NA,NA
2020-05-03,1402,NA,1402,NA,NA,NA
2020-05-10,1534,NA,1534,NA,NA,NA
2020-05-17,1257,NA,1257,NA,NA,NA
2020-05-24,1031,NA,1031,NA,NA,NA
2020-05-31,816,NA,816,NA,NA,NA
2020-06-07,671,NA,671,NA,NA,NA
2020-06-14,522,NA,522,NA,NA,NA
2020-06-21,443,NA,443,NA,NA,NA
2020-06-28,342,NA,342,NA,NA,NA
2020-07-05,302,NA,302,NA,NA,NA
2020-07-12,287,NA,287,NA,NA,NA
2020-07-19,252,NA,252,NA,NA,NA
2020-07-26,255,NA,255,NA,NA,NA
2020-08-02,223,NA,223,NA,NA,NA
2020-08-09,235,NA,235,NA,NA,NA
2020-08-16,245,NA,245,NA,NA,NA
2020-08-23,231,NA,231,NA,NA,NA
2020-08-30,278,NA,278,NA,NA,NA
2020-09-06,309,NA,309,NA,NA,NA
2020-09-13,300,NA,300,NA,NA,NA
2020-09-20,330,NA,330,NA,NA,NA
2020-09-27,329,NA,329,NA,NA,NA
2020-10-04,297,NA,297,NA,NA,NA
2020-10-11,276,NA,276,NA,NA,NA
2020-10-18,291,NA,291,NA,NA,NA
2020-10-25,244,NA,244,NA,NA,NA
2020-11-01,242,NA,242,NA,NA,NA
2020-11-08,268,NA,268,NA,NA,NA
2020-11-15,318,NA,318,NA,NA,NA
2020-11-22,365,NA,365,NA,NA,NA
2020-11-29,485,NA,485,NA,NA,NA
2020-12-06,589,NA,589,NA,NA,NA
2020-12-13,716,NA,716,NA,NA,NA
2020-12-20,777,NA,777,NA,NA,NA
2020-12-27,738,NA,738,NA,NA,NA
2021-01-03,628,NA,628,NA,NA,NA
2021-01-10,634,NA,634,NA,NA,NA
2021-01-17,540,NA,540,NA,NA,NA
2021-01-24,474,NA,474,NA,NA,NA
2021-01-31,383,NA,383,NA,NA,NA
2021-02-07,343,NA,343,NA,NA,NA
2021-02-14,308,NA,308,NA,NA,NA
2021-02-21,297,NA,297,NA,NA,NA
2021-02-28,233,NA,233,NA,NA,NA
2021-03-07,295,NA,295,NA,NA,NA
2021-03-14,378,NA,378,NA,NA,NA
2021-03-21,565,NA,565,NA,NA,NA
2021-03-28,658,NA,658,NA,NA,NA
2021-04-04,896,NA,896,NA,NA,NA
2021-04-11,835,NA,835,NA,NA,NA
2021-04-18,751,NA,751,NA,NA,NA
2021-04-25,676,NA,676,NA,NA,NA
2021-05-02,658,NA,658,NA,NA,NA
2021-05-09,531,NA,531,NA,NA,NA
2021-05-16,526,NA,526,NA,NA,NA
2021-05-23,513,NA,513,NA,NA,NA
2021-05-30,513,NA,513,NA,NA,NA
2021-06-06,461,NA,461,NA,NA,NA
2021-06-13,413,NA,413,NA,NA,NA
2021-06-20,346,NA,346,NA,NA,NA
2021-06-27,NA,320,320,NA,316,326
2021-07-04,NA,301,301,NA,296,310
2021-07-11,NA,271,271,NA,264,281
2021-07-18,NA,273,273,NA,264,286
2021-07-25,NA,299,299,NA,287,314
2021-08-01,NA,270,270,NA,255,287.025
2021-08-08,NA,290,290,NA,272,311
2021-08-15,NA,333,333,NA,309,359
2021-08-22,NA,256,256,NA,213,298
