"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,62,NA,62,NA,NA,NA
2020-04-19,204,NA,204,NA,NA,NA
2020-04-26,573,NA,573,NA,NA,NA
2020-05-03,1041,NA,1041,NA,NA,NA
2020-05-10,1081,NA,1081,NA,NA,NA
2020-05-17,973,NA,973,NA,NA,NA
2020-05-24,826,NA,826,NA,NA,NA
2020-05-31,670,NA,670,NA,NA,NA
2020-06-07,564,NA,564,NA,NA,NA
2020-06-14,445,NA,445,NA,NA,NA
2020-06-21,360,NA,360,NA,NA,NA
2020-06-28,305,NA,305,NA,NA,NA
2020-07-05,287,NA,287,NA,NA,NA
2020-07-12,263,NA,263,NA,NA,NA
2020-07-19,251,NA,251,NA,NA,NA
2020-07-26,209,NA,209,NA,NA,NA
2020-08-02,194,NA,194,NA,NA,NA
2020-08-09,152,NA,152,NA,NA,NA
2020-08-16,153,NA,153,NA,NA,NA
2020-08-23,125,NA,125,NA,NA,NA
2020-08-30,146,NA,146,NA,NA,NA
2020-09-06,124,NA,124,NA,NA,NA
2020-09-13,110,NA,110,NA,NA,NA
2020-09-20,95,NA,95,NA,NA,NA
2020-09-27,91,NA,91,NA,NA,NA
2020-10-04,87,NA,87,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,63,NA,63,NA,NA,NA
2020-10-25,101,NA,101,NA,NA,NA
2020-11-01,83,NA,83,NA,NA,NA
2020-11-08,89,NA,89,NA,NA,NA
2020-11-15,97,NA,97,NA,NA,NA
2020-11-22,94,NA,94,NA,NA,NA
2020-11-29,81,NA,81,NA,NA,NA
2020-12-06,118,NA,118,NA,NA,NA
2020-12-13,119,NA,119,NA,NA,NA
2020-12-20,115,NA,115,NA,NA,NA
2020-12-27,121,NA,121,NA,NA,NA
2021-01-03,131,NA,131,NA,NA,NA
2021-01-10,156,NA,156,NA,NA,NA
2021-01-17,181,NA,181,NA,NA,NA
2021-01-24,223,NA,223,NA,NA,NA
2021-01-31,248,NA,248,NA,NA,NA
2021-02-07,278,NA,278,NA,NA,NA
2021-02-14,275,NA,275,NA,NA,NA
2021-02-21,274,NA,274,NA,NA,NA
2021-02-28,256,NA,256,NA,NA,NA
2021-03-07,371,NA,371,NA,NA,NA
2021-03-14,501,NA,501,NA,NA,NA
2021-03-21,643,NA,643,NA,NA,NA
2021-03-28,749,NA,749,NA,NA,NA
2021-04-04,819,NA,819,NA,NA,NA
2021-04-11,719,NA,719,NA,NA,NA
2021-04-18,608,NA,608,NA,NA,NA
2021-04-25,465,NA,465,NA,NA,NA
2021-05-02,NA,398,398,NA,397,401
2021-05-09,NA,230,230,NA,226,236
2021-05-16,NA,236,236,NA,230,243
2021-05-23,NA,195,195,NA,189,203
2021-05-30,NA,196,196,NA,188,206
2021-06-06,NA,208,208,NA,198,219
2021-06-13,NA,191,191,NA,180,204
2021-06-20,NA,182,182,NA,168,199
2021-06-27,NA,130,130,NA,107,157
