"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,62,NA,62,NA,NA,NA
2020-04-19,203,NA,203,NA,NA,NA
2020-04-26,572,NA,572,NA,NA,NA
2020-05-03,1035,NA,1035,NA,NA,NA
2020-05-10,1077,NA,1077,NA,NA,NA
2020-05-17,973,NA,973,NA,NA,NA
2020-05-24,828,NA,828,NA,NA,NA
2020-05-31,674,NA,674,NA,NA,NA
2020-06-07,565,NA,565,NA,NA,NA
2020-06-14,448,NA,448,NA,NA,NA
2020-06-21,367,NA,367,NA,NA,NA
2020-06-28,317,NA,317,NA,NA,NA
2020-07-05,289,NA,289,NA,NA,NA
2020-07-12,267,NA,267,NA,NA,NA
2020-07-19,256,NA,256,NA,NA,NA
2020-07-26,216,NA,216,NA,NA,NA
2020-08-02,196,NA,196,NA,NA,NA
2020-08-09,155,NA,155,NA,NA,NA
2020-08-16,156,NA,156,NA,NA,NA
2020-08-23,127,NA,127,NA,NA,NA
2020-08-30,149,NA,149,NA,NA,NA
2020-09-06,125,NA,125,NA,NA,NA
2020-09-13,110,NA,110,NA,NA,NA
2020-09-20,96,NA,96,NA,NA,NA
2020-09-27,93,NA,93,NA,NA,NA
2020-10-04,91,NA,91,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,63,NA,63,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,84,NA,84,NA,NA,NA
2020-11-08,92,NA,92,NA,NA,NA
2020-11-15,97,NA,97,NA,NA,NA
2020-11-22,96,NA,96,NA,NA,NA
2020-11-29,82,NA,82,NA,NA,NA
2020-12-06,119,NA,119,NA,NA,NA
2020-12-13,121,NA,121,NA,NA,NA
2020-12-20,117,NA,117,NA,NA,NA
2020-12-27,121,NA,121,NA,NA,NA
2021-01-03,133,NA,133,NA,NA,NA
2021-01-10,160,NA,160,NA,NA,NA
2021-01-17,186,NA,186,NA,NA,NA
2021-01-24,232,NA,232,NA,NA,NA
2021-01-31,258,NA,258,NA,NA,NA
2021-02-07,283,NA,283,NA,NA,NA
2021-02-14,284,NA,284,NA,NA,NA
2021-02-21,285,NA,285,NA,NA,NA
2021-02-28,280,NA,280,NA,NA,NA
2021-03-07,384,NA,384,NA,NA,NA
2021-03-14,524,NA,524,NA,NA,NA
2021-03-21,674,NA,674,NA,NA,NA
2021-03-28,798,NA,798,NA,NA,NA
2021-04-04,874,NA,874,NA,NA,NA
2021-04-11,752,NA,752,NA,NA,NA
2021-04-18,648,NA,648,NA,NA,NA
2021-04-25,506,NA,506,NA,NA,NA
2021-05-02,424,NA,424,NA,NA,NA
2021-05-09,257,NA,257,NA,NA,NA
2021-05-16,258,NA,258,NA,NA,NA
2021-05-23,218,NA,218,NA,NA,NA
2021-05-30,209,NA,209,NA,NA,NA
2021-06-06,215,NA,215,NA,NA,NA
2021-06-13,196,NA,196,NA,NA,NA
2021-06-20,178,NA,178,NA,NA,NA
2021-06-27,158,NA,158,NA,NA,NA
2021-07-04,123,NA,123,NA,NA,NA
2021-07-11,118,NA,118,NA,NA,NA
2021-07-18,102,NA,102,NA,NA,NA
2021-07-25,79,NA,79,NA,NA,NA
2021-08-01,96,NA,96,NA,NA,NA
2021-08-08,71,NA,71,NA,NA,NA
2021-08-15,82,NA,82,NA,NA,NA
2021-08-22,57,NA,57,NA,NA,NA
2021-08-29,37,NA,37,NA,NA,NA
2021-09-05,34,NA,34,NA,NA,NA
2021-09-12,31,NA,31,NA,NA,NA
2021-09-19,23,NA,23,NA,NA,NA
2021-09-26,23,NA,23,NA,NA,NA
2021-10-03,28,NA,28,NA,NA,NA
2021-10-10,23,NA,23,NA,NA,NA
2021-10-17,22,NA,22,NA,NA,NA
2021-10-24,22,NA,22,NA,NA,NA
2021-10-31,16,NA,16,NA,NA,NA
2021-11-07,36,NA,36,NA,NA,NA
2021-11-14,40,NA,40,NA,NA,NA
2021-11-21,47,NA,47,NA,NA,NA
2021-11-28,54,NA,54,NA,NA,NA
2021-12-05,55,NA,55,NA,NA,NA
2021-12-12,73,NA,73,NA,NA,NA
2021-12-19,79,NA,79,NA,NA,NA
2021-12-26,96,NA,96,NA,NA,NA
2022-01-02,81,NA,81,NA,NA,NA
2022-01-09,103,NA,103,NA,NA,NA
2022-01-16,NA,85,85,NA,84,89
2022-01-23,NA,87,87,NA,86,92
2022-01-30,NA,135,135,NA,131,142
2022-02-06,NA,137,137,NA,131,146
2022-02-13,NA,154,154,NA,145,165
2022-02-20,NA,91,91,NA,83,100
2022-02-27,NA,53,53,NA,46,62
2022-03-06,NA,44,44,NA,35,55
2022-03-13,NA,32,32,NA,19,50
