"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,62,NA,62,NA,NA,NA
2020-04-19,204,NA,204,NA,NA,NA
2020-04-26,573,NA,573,NA,NA,NA
2020-05-03,1039,NA,1039,NA,NA,NA
2020-05-10,1081,NA,1081,NA,NA,NA
2020-05-17,971,NA,971,NA,NA,NA
2020-05-24,824,NA,824,NA,NA,NA
2020-05-31,668,NA,668,NA,NA,NA
2020-06-07,562,NA,562,NA,NA,NA
2020-06-14,444,NA,444,NA,NA,NA
2020-06-21,361,NA,361,NA,NA,NA
2020-06-28,305,NA,305,NA,NA,NA
2020-07-05,287,NA,287,NA,NA,NA
2020-07-12,263,NA,263,NA,NA,NA
2020-07-19,249,NA,249,NA,NA,NA
2020-07-26,211,NA,211,NA,NA,NA
2020-08-02,191,NA,191,NA,NA,NA
2020-08-09,152,NA,152,NA,NA,NA
2020-08-16,150,NA,150,NA,NA,NA
2020-08-23,123,NA,123,NA,NA,NA
2020-08-30,145,NA,145,NA,NA,NA
2020-09-06,122,NA,122,NA,NA,NA
2020-09-13,110,NA,110,NA,NA,NA
2020-09-20,94,NA,94,NA,NA,NA
2020-09-27,91,NA,91,NA,NA,NA
2020-10-04,87,NA,87,NA,NA,NA
2020-10-11,85,NA,85,NA,NA,NA
2020-10-18,63,NA,63,NA,NA,NA
2020-10-25,100,NA,100,NA,NA,NA
2020-11-01,82,NA,82,NA,NA,NA
2020-11-08,89,NA,89,NA,NA,NA
2020-11-15,97,NA,97,NA,NA,NA
2020-11-22,91,NA,91,NA,NA,NA
2020-11-29,80,NA,80,NA,NA,NA
2020-12-06,116,NA,116,NA,NA,NA
2020-12-13,116,NA,116,NA,NA,NA
2020-12-20,115,NA,115,NA,NA,NA
2020-12-27,120,NA,120,NA,NA,NA
2021-01-03,130,NA,130,NA,NA,NA
2021-01-10,156,NA,156,NA,NA,NA
2021-01-17,179,NA,179,NA,NA,NA
2021-01-24,220,NA,220,NA,NA,NA
2021-01-31,246,NA,246,NA,NA,NA
2021-02-07,274,NA,274,NA,NA,NA
2021-02-14,271,NA,271,NA,NA,NA
2021-02-21,274,NA,274,NA,NA,NA
2021-02-28,254,NA,254,NA,NA,NA
2021-03-07,358,NA,358,NA,NA,NA
2021-03-14,486,NA,486,NA,NA,NA
2021-03-21,618,NA,618,NA,NA,NA
2021-03-28,NA,717,717,NA,710,727
2021-04-04,NA,802,802,NA,791,816
2021-04-11,NA,695,695,NA,683,710
2021-04-18,NA,591,591,NA,576,607.025
2021-04-25,NA,478,478,NA,462,495
2021-05-02,NA,409,409,NA,393,428
2021-05-09,NA,262,262,NA,245,279.025
2021-05-16,NA,264,264,NA,243,287
2021-05-23,NA,246,246,NA,209,288
