"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,28,NA,28,NA,NA,NA
2020-03-29,66,NA,66,NA,NA,NA
2020-04-05,224,NA,224,NA,NA,NA
2020-04-12,597,NA,597,NA,NA,NA
2020-04-19,1032,NA,1032,NA,NA,NA
2020-04-26,1448,NA,1448,NA,NA,NA
2020-05-03,1621,NA,1621,NA,NA,NA
2020-05-10,1725,NA,1725,NA,NA,NA
2020-05-17,1235,NA,1235,NA,NA,NA
2020-05-24,1014,NA,1014,NA,NA,NA
2020-05-31,733,NA,733,NA,NA,NA
2020-06-07,745,NA,745,NA,NA,NA
2020-06-14,632,NA,632,NA,NA,NA
2020-06-21,572,NA,572,NA,NA,NA
2020-06-28,427,NA,427,NA,NA,NA
2020-07-05,497,NA,497,NA,NA,NA
2020-07-12,436,NA,436,NA,NA,NA
2020-07-19,425,NA,425,NA,NA,NA
2020-07-26,384,NA,384,NA,NA,NA
2020-08-02,375,NA,375,NA,NA,NA
2020-08-09,297,NA,297,NA,NA,NA
2020-08-16,360,NA,360,NA,NA,NA
2020-08-23,314,NA,314,NA,NA,NA
2020-08-30,254,NA,254,NA,NA,NA
2020-09-06,233,NA,233,NA,NA,NA
2020-09-13,224,NA,224,NA,NA,NA
2020-09-20,232,NA,232,NA,NA,NA
2020-09-27,162,NA,162,NA,NA,NA
2020-10-04,213,NA,213,NA,NA,NA
2020-10-11,212,NA,212,NA,NA,NA
2020-10-18,174,NA,174,NA,NA,NA
2020-10-25,228,NA,228,NA,NA,NA
2020-11-01,214,NA,214,NA,NA,NA
2020-11-08,209,NA,209,NA,NA,NA
2020-11-15,195,NA,195,NA,NA,NA
2020-11-22,229,NA,229,NA,NA,NA
2020-11-29,246,NA,246,NA,NA,NA
2020-12-06,314,NA,314,NA,NA,NA
2020-12-13,335,NA,335,NA,NA,NA
2020-12-20,318,NA,318,NA,NA,NA
2020-12-27,290,NA,290,NA,NA,NA
2021-01-03,485,NA,485,NA,NA,NA
2021-01-10,539,NA,539,NA,NA,NA
2021-01-17,500,NA,500,NA,NA,NA
2021-01-24,NA,557,557,NA,549,568
2021-01-31,NA,481,481,NA,472,494
2021-02-07,NA,578,578,NA,563,596
2021-02-14,NA,490,490,NA,472,511
2021-02-21,NA,569,569,NA,544,598
2021-02-28,NA,678,678,NA,640,720
2021-03-07,NA,870,870,NA,802,946
2021-03-14,NA,594,594,NA,495,709
2021-03-21,NA,644,644,NA,447,902.025
