"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,78,NA,78,NA,NA,NA
2020-03-22,155,NA,155,NA,NA,NA
2020-03-29,184,NA,184,NA,NA,NA
2020-04-05,355,NA,355,NA,NA,NA
2020-04-12,797,NA,797,NA,NA,NA
2020-04-19,1382,NA,1382,NA,NA,NA
2020-04-26,2013,NA,2013,NA,NA,NA
2020-05-03,2295,NA,2295,NA,NA,NA
2020-05-10,2310,NA,2310,NA,NA,NA
2020-05-17,1759,NA,1759,NA,NA,NA
2020-05-24,1502,NA,1502,NA,NA,NA
2020-05-31,1109,NA,1109,NA,NA,NA
2020-06-07,1143,NA,1143,NA,NA,NA
2020-06-14,1016,NA,1016,NA,NA,NA
2020-06-21,953,NA,953,NA,NA,NA
2020-06-28,724,NA,724,NA,NA,NA
2020-07-05,845,NA,845,NA,NA,NA
2020-07-12,755,NA,755,NA,NA,NA
2020-07-19,752,NA,752,NA,NA,NA
2020-07-26,690,NA,690,NA,NA,NA
2020-08-02,744,NA,744,NA,NA,NA
2020-08-09,605,NA,605,NA,NA,NA
2020-08-16,731,NA,731,NA,NA,NA
2020-08-23,594,NA,594,NA,NA,NA
2020-08-30,467,NA,467,NA,NA,NA
2020-09-06,464,NA,464,NA,NA,NA
2020-09-13,468,NA,468,NA,NA,NA
2020-09-20,460,NA,460,NA,NA,NA
2020-09-27,339,NA,339,NA,NA,NA
2020-10-04,431,NA,431,NA,NA,NA
2020-10-11,435,NA,435,NA,NA,NA
2020-10-18,398,NA,398,NA,NA,NA
2020-10-25,443,NA,443,NA,NA,NA
2020-11-01,423,NA,423,NA,NA,NA
2020-11-08,418,NA,418,NA,NA,NA
2020-11-15,423,NA,423,NA,NA,NA
2020-11-22,428,NA,428,NA,NA,NA
2020-11-29,434,NA,434,NA,NA,NA
2020-12-06,503,NA,503,NA,NA,NA
2020-12-13,537,NA,537,NA,NA,NA
2020-12-20,516,NA,516,NA,NA,NA
2020-12-27,482,NA,482,NA,NA,NA
2021-01-03,787,NA,787,NA,NA,NA
2021-01-10,884,NA,884,NA,NA,NA
2021-01-17,811,NA,811,NA,NA,NA
2021-01-24,885,NA,885,NA,NA,NA
2021-01-31,802,NA,802,NA,NA,NA
2021-02-07,1021,NA,1021,NA,NA,NA
2021-02-14,949,NA,949,NA,NA,NA
2021-02-21,1130,NA,1130,NA,NA,NA
2021-02-28,1412,NA,1412,NA,NA,NA
2021-03-07,2172,NA,2172,NA,NA,NA
2021-03-14,2316,NA,2316,NA,NA,NA
2021-03-21,2269,NA,2269,NA,NA,NA
2021-03-28,1718,NA,1718,NA,NA,NA
2021-04-04,1564,NA,1564,NA,NA,NA
2021-04-11,1371,NA,1371,NA,NA,NA
2021-04-18,999,NA,999,NA,NA,NA
2021-04-25,985,NA,985,NA,NA,NA
2021-05-02,949,NA,949,NA,NA,NA
2021-05-09,872,NA,872,NA,NA,NA
2021-05-16,1014,NA,1014,NA,NA,NA
2021-05-23,970,NA,970,NA,NA,NA
2021-05-30,787,NA,787,NA,NA,NA
2021-06-06,759,NA,759,NA,NA,NA
2021-06-13,653,NA,653,NA,NA,NA
2021-06-20,NA,638,638,NA,629,652
2021-06-27,NA,482,482,NA,470,496
2021-07-04,NA,479,479,NA,465,495
2021-07-11,NA,443,443,NA,428,461
2021-07-18,NA,365,365,NA,347,385
2021-07-25,NA,365,365,NA,343,388
2021-08-01,NA,303,303,NA,274,334
2021-08-08,NA,313,313,NA,268,363.025
2021-08-15,NA,353,353,NA,268.975,472
