"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,28,NA,28,NA,NA,NA
2020-03-29,66,NA,66,NA,NA,NA
2020-04-05,222,NA,222,NA,NA,NA
2020-04-12,595,NA,595,NA,NA,NA
2020-04-19,1028,NA,1028,NA,NA,NA
2020-04-26,1446,NA,1446,NA,NA,NA
2020-05-03,1611,NA,1611,NA,NA,NA
2020-05-10,1713,NA,1713,NA,NA,NA
2020-05-17,1228,NA,1228,NA,NA,NA
2020-05-24,996,NA,996,NA,NA,NA
2020-05-31,711,NA,711,NA,NA,NA
2020-06-07,729,NA,729,NA,NA,NA
2020-06-14,614,NA,614,NA,NA,NA
2020-06-21,556,NA,556,NA,NA,NA
2020-06-28,415,NA,415,NA,NA,NA
2020-07-05,477,NA,477,NA,NA,NA
2020-07-12,430,NA,430,NA,NA,NA
2020-07-19,421,NA,421,NA,NA,NA
2020-07-26,376,NA,376,NA,NA,NA
2020-08-02,369,NA,369,NA,NA,NA
2020-08-09,294,NA,294,NA,NA,NA
2020-08-16,352,NA,352,NA,NA,NA
2020-08-23,310,NA,310,NA,NA,NA
2020-08-30,252,NA,252,NA,NA,NA
2020-09-06,225,NA,225,NA,NA,NA
2020-09-13,219,NA,219,NA,NA,NA
2020-09-20,224,NA,224,NA,NA,NA
2020-09-27,157,NA,157,NA,NA,NA
2020-10-04,207,NA,207,NA,NA,NA
2020-10-11,206,NA,206,NA,NA,NA
2020-10-18,170,NA,170,NA,NA,NA
2020-10-25,215,NA,215,NA,NA,NA
2020-11-01,198,NA,198,NA,NA,NA
2020-11-08,184,NA,184,NA,NA,NA
2020-11-15,177,NA,177,NA,NA,NA
2020-11-22,209,NA,209,NA,NA,NA
2020-11-29,217,NA,217,NA,NA,NA
2020-12-06,NA,283,283,NA,281,290
2020-12-13,NA,291,291,NA,284,301
2020-12-20,NA,273,273,NA,264,285
2020-12-27,NA,240,240,NA,229,253.025
2021-01-03,NA,418,418,NA,396,442
2021-01-10,NA,407,407,NA,379,438
2021-01-17,NA,319,319,NA,282,361
2021-01-24,NA,330,330,NA,264,403
2021-01-31,NA,342,342,NA,215.975,527
