"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,30,NA,30,NA,NA,NA
2020-04-19,146,NA,146,NA,NA,NA
2020-04-26,403,NA,403,NA,NA,NA
2020-05-03,686,NA,686,NA,NA,NA
2020-05-10,764,NA,764,NA,NA,NA
2020-05-17,798,NA,798,NA,NA,NA
2020-05-24,677,NA,677,NA,NA,NA
2020-05-31,536,NA,536,NA,NA,NA
2020-06-07,471,NA,471,NA,NA,NA
2020-06-14,359,NA,359,NA,NA,NA
2020-06-21,270,NA,270,NA,NA,NA
2020-06-28,236,NA,236,NA,NA,NA
2020-07-05,211,NA,211,NA,NA,NA
2020-07-12,190,NA,190,NA,NA,NA
2020-07-19,184,NA,184,NA,NA,NA
2020-07-26,146,NA,146,NA,NA,NA
2020-08-02,142,NA,142,NA,NA,NA
2020-08-09,99,NA,99,NA,NA,NA
2020-08-16,101,NA,101,NA,NA,NA
2020-08-23,89,NA,89,NA,NA,NA
2020-08-30,104,NA,104,NA,NA,NA
2020-09-06,87,NA,87,NA,NA,NA
2020-09-13,84,NA,84,NA,NA,NA
2020-09-20,72,NA,72,NA,NA,NA
2020-09-27,62,NA,62,NA,NA,NA
2020-10-04,50,NA,50,NA,NA,NA
2020-10-11,46,NA,46,NA,NA,NA
2020-10-18,36,NA,36,NA,NA,NA
2020-10-25,57,NA,57,NA,NA,NA
2020-11-01,52,NA,52,NA,NA,NA
2020-11-08,54,NA,54,NA,NA,NA
2020-11-15,65,NA,65,NA,NA,NA
2020-11-22,64,NA,64,NA,NA,NA
2020-11-29,61,NA,61,NA,NA,NA
2020-12-06,94,NA,94,NA,NA,NA
2020-12-13,96,NA,96,NA,NA,NA
2020-12-20,92,NA,92,NA,NA,NA
2020-12-27,96,NA,96,NA,NA,NA
2021-01-03,112,NA,112,NA,NA,NA
2021-01-10,139,NA,139,NA,NA,NA
2021-01-17,151,NA,151,NA,NA,NA
2021-01-24,197,NA,197,NA,NA,NA
2021-01-31,224,NA,224,NA,NA,NA
2021-02-07,248,NA,248,NA,NA,NA
2021-02-14,245,NA,245,NA,NA,NA
2021-02-21,250,NA,250,NA,NA,NA
2021-02-28,234,NA,234,NA,NA,NA
2021-03-07,342,NA,342,NA,NA,NA
2021-03-14,438,NA,438,NA,NA,NA
2021-03-21,569,NA,569,NA,NA,NA
2021-03-28,NA,684,684,NA,676,695
2021-04-04,NA,764,764,NA,753,780
2021-04-11,NA,659,659,NA,646,676
2021-04-18,NA,551,551,NA,536,567
2021-04-25,NA,447,447,NA,433,464
2021-05-02,NA,356,356,NA,341,373
2021-05-09,NA,244,244,NA,228,261
2021-05-16,NA,238,238,NA,218,260
2021-05-23,NA,228,228,NA,195,268
