"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,77,NA,77,NA,NA,NA
2020-03-22,151,NA,151,NA,NA,NA
2020-03-29,184,NA,184,NA,NA,NA
2020-04-05,348,NA,348,NA,NA,NA
2020-04-12,796,NA,796,NA,NA,NA
2020-04-19,1372,NA,1372,NA,NA,NA
2020-04-26,1997,NA,1997,NA,NA,NA
2020-05-03,2265,NA,2265,NA,NA,NA
2020-05-10,2280,NA,2280,NA,NA,NA
2020-05-17,1717,NA,1717,NA,NA,NA
2020-05-24,1462,NA,1462,NA,NA,NA
2020-05-31,1081,NA,1081,NA,NA,NA
2020-06-07,1116,NA,1116,NA,NA,NA
2020-06-14,996,NA,996,NA,NA,NA
2020-06-21,911,NA,911,NA,NA,NA
2020-06-28,709,NA,709,NA,NA,NA
2020-07-05,822,NA,822,NA,NA,NA
2020-07-12,739,NA,739,NA,NA,NA
2020-07-19,733,NA,733,NA,NA,NA
2020-07-26,684,NA,684,NA,NA,NA
2020-08-02,719,NA,719,NA,NA,NA
2020-08-09,598,NA,598,NA,NA,NA
2020-08-16,716,NA,716,NA,NA,NA
2020-08-23,579,NA,579,NA,NA,NA
2020-08-30,455,NA,455,NA,NA,NA
2020-09-06,431,NA,431,NA,NA,NA
2020-09-13,443,NA,443,NA,NA,NA
2020-09-20,429,NA,429,NA,NA,NA
2020-09-27,315,NA,315,NA,NA,NA
2020-10-04,NA,400,400,NA,395,409
2020-10-11,NA,400,400,NA,392,411
2020-10-18,NA,352,352,NA,342,365
2020-10-25,NA,392,392,NA,377,409
2020-11-01,NA,340,340,NA,322,360
2020-11-08,NA,373,373,NA,349,400
2020-11-15,NA,415,415,NA,381,453
2020-11-22,NA,412,412,NA,363,468
2020-11-29,NA,376,376,NA,287,468
