"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,62,NA,62,NA,NA,NA
2020-04-19,203,NA,203,NA,NA,NA
2020-04-26,572,NA,572,NA,NA,NA
2020-05-03,1035,NA,1035,NA,NA,NA
2020-05-10,1077,NA,1077,NA,NA,NA
2020-05-17,974,NA,974,NA,NA,NA
2020-05-24,827,NA,827,NA,NA,NA
2020-05-31,672,NA,672,NA,NA,NA
2020-06-07,565,NA,565,NA,NA,NA
2020-06-14,447,NA,447,NA,NA,NA
2020-06-21,367,NA,367,NA,NA,NA
2020-06-28,315,NA,315,NA,NA,NA
2020-07-05,289,NA,289,NA,NA,NA
2020-07-12,267,NA,267,NA,NA,NA
2020-07-19,255,NA,255,NA,NA,NA
2020-07-26,212,NA,212,NA,NA,NA
2020-08-02,193,NA,193,NA,NA,NA
2020-08-09,153,NA,153,NA,NA,NA
2020-08-16,157,NA,157,NA,NA,NA
2020-08-23,127,NA,127,NA,NA,NA
2020-08-30,147,NA,147,NA,NA,NA
2020-09-06,124,NA,124,NA,NA,NA
2020-09-13,110,NA,110,NA,NA,NA
2020-09-20,95,NA,95,NA,NA,NA
2020-09-27,92,NA,92,NA,NA,NA
2020-10-04,90,NA,90,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,63,NA,63,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,83,NA,83,NA,NA,NA
2020-11-08,92,NA,92,NA,NA,NA
2020-11-15,97,NA,97,NA,NA,NA
2020-11-22,95,NA,95,NA,NA,NA
2020-11-29,81,NA,81,NA,NA,NA
2020-12-06,119,NA,119,NA,NA,NA
2020-12-13,121,NA,121,NA,NA,NA
2020-12-20,117,NA,117,NA,NA,NA
2020-12-27,120,NA,120,NA,NA,NA
2021-01-03,133,NA,133,NA,NA,NA
2021-01-10,160,NA,160,NA,NA,NA
2021-01-17,184,NA,184,NA,NA,NA
2021-01-24,230,NA,230,NA,NA,NA
2021-01-31,256,NA,256,NA,NA,NA
2021-02-07,282,NA,282,NA,NA,NA
2021-02-14,282,NA,282,NA,NA,NA
2021-02-21,285,NA,285,NA,NA,NA
2021-02-28,274,NA,274,NA,NA,NA
2021-03-07,383,NA,383,NA,NA,NA
2021-03-14,523,NA,523,NA,NA,NA
2021-03-21,672,NA,672,NA,NA,NA
2021-03-28,794,NA,794,NA,NA,NA
2021-04-04,872,NA,872,NA,NA,NA
2021-04-11,750,NA,750,NA,NA,NA
2021-04-18,648,NA,648,NA,NA,NA
2021-04-25,503,NA,503,NA,NA,NA
2021-05-02,423,NA,423,NA,NA,NA
2021-05-09,255,NA,255,NA,NA,NA
2021-05-16,258,NA,258,NA,NA,NA
2021-05-23,216,NA,216,NA,NA,NA
2021-05-30,207,NA,207,NA,NA,NA
2021-06-06,212,NA,212,NA,NA,NA
2021-06-13,195,NA,195,NA,NA,NA
2021-06-20,177,NA,177,NA,NA,NA
2021-06-27,157,NA,157,NA,NA,NA
2021-07-04,124,NA,124,NA,NA,NA
2021-07-11,116,NA,116,NA,NA,NA
2021-07-18,102,NA,102,NA,NA,NA
2021-07-25,80,NA,80,NA,NA,NA
2021-08-01,94,NA,94,NA,NA,NA
2021-08-08,68,NA,68,NA,NA,NA
2021-08-15,82,NA,82,NA,NA,NA
2021-08-22,57,NA,57,NA,NA,NA
2021-08-29,35,NA,35,NA,NA,NA
2021-09-05,33,NA,33,NA,NA,NA
2021-09-12,30,NA,30,NA,NA,NA
2021-09-19,23,NA,23,NA,NA,NA
2021-09-26,22,NA,22,NA,NA,NA
2021-10-03,26,NA,26,NA,NA,NA
2021-10-10,23,NA,23,NA,NA,NA
2021-10-17,22,NA,22,NA,NA,NA
2021-10-24,21,NA,21,NA,NA,NA
2021-10-31,16,NA,16,NA,NA,NA
2021-11-07,36,NA,36,NA,NA,NA
2021-11-14,35,NA,35,NA,NA,NA
2021-11-21,43,NA,43,NA,NA,NA
2021-11-28,50,NA,50,NA,NA,NA
2021-12-05,NA,49,49,NA,49,52
2021-12-12,NA,67,67,NA,67,70
2021-12-19,NA,71,71,NA,68,77
2021-12-26,NA,77,77,NA,73,84
2022-01-02,NA,77,77,NA,72,85.0249999999996
2022-01-09,NA,86,86,NA,78,96
2022-01-16,NA,73,73,NA,65,84
2022-01-23,NA,67,67,NA,56,80
2022-01-30,NA,74,74,NA,58,95
