"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,146,NA,146,NA,NA,NA
2020-04-26,406,NA,406,NA,NA,NA
2020-05-03,685,NA,685,NA,NA,NA
2020-05-10,762,NA,762,NA,NA,NA
2020-05-17,800,NA,800,NA,NA,NA
2020-05-24,677,NA,677,NA,NA,NA
2020-05-31,534,NA,534,NA,NA,NA
2020-06-07,469,NA,469,NA,NA,NA
2020-06-14,359,NA,359,NA,NA,NA
2020-06-21,270,NA,270,NA,NA,NA
2020-06-28,242,NA,242,NA,NA,NA
2020-07-05,210,NA,210,NA,NA,NA
2020-07-12,191,NA,191,NA,NA,NA
2020-07-19,191,NA,191,NA,NA,NA
2020-07-26,147,NA,147,NA,NA,NA
2020-08-02,148,NA,148,NA,NA,NA
2020-08-09,102,NA,102,NA,NA,NA
2020-08-16,105,NA,105,NA,NA,NA
2020-08-23,93,NA,93,NA,NA,NA
2020-08-30,109,NA,109,NA,NA,NA
2020-09-06,89,NA,89,NA,NA,NA
2020-09-13,82,NA,82,NA,NA,NA
2020-09-20,74,NA,74,NA,NA,NA
2020-09-27,63,NA,63,NA,NA,NA
2020-10-04,54,NA,54,NA,NA,NA
2020-10-11,49,NA,49,NA,NA,NA
2020-10-18,36,NA,36,NA,NA,NA
2020-10-25,59,NA,59,NA,NA,NA
2020-11-01,53,NA,53,NA,NA,NA
2020-11-08,57,NA,57,NA,NA,NA
2020-11-15,64,NA,64,NA,NA,NA
2020-11-22,66,NA,66,NA,NA,NA
2020-11-29,62,NA,62,NA,NA,NA
2020-12-06,96,NA,96,NA,NA,NA
2020-12-13,98,NA,98,NA,NA,NA
2020-12-20,93,NA,93,NA,NA,NA
2020-12-27,97,NA,97,NA,NA,NA
2021-01-03,116,NA,116,NA,NA,NA
2021-01-10,142,NA,142,NA,NA,NA
2021-01-17,155,NA,155,NA,NA,NA
2021-01-24,208,NA,208,NA,NA,NA
2021-01-31,236,NA,236,NA,NA,NA
2021-02-07,256,NA,256,NA,NA,NA
2021-02-14,255,NA,255,NA,NA,NA
2021-02-21,260,NA,260,NA,NA,NA
2021-02-28,255,NA,255,NA,NA,NA
2021-03-07,362,NA,362,NA,NA,NA
2021-03-14,470,NA,470,NA,NA,NA
2021-03-21,621,NA,621,NA,NA,NA
2021-03-28,759,NA,759,NA,NA,NA
2021-04-04,827,NA,827,NA,NA,NA
2021-04-11,714,NA,714,NA,NA,NA
2021-04-18,605,NA,605,NA,NA,NA
2021-04-25,477,NA,477,NA,NA,NA
2021-05-02,373,NA,373,NA,NA,NA
2021-05-09,235,NA,235,NA,NA,NA
2021-05-16,236,NA,236,NA,NA,NA
2021-05-23,198,NA,198,NA,NA,NA
2021-05-30,190,NA,190,NA,NA,NA
2021-06-06,203,NA,203,NA,NA,NA
2021-06-13,186,NA,186,NA,NA,NA
2021-06-20,160,NA,160,NA,NA,NA
2021-06-27,148,NA,148,NA,NA,NA
2021-07-04,112,NA,112,NA,NA,NA
2021-07-11,100,NA,100,NA,NA,NA
2021-07-18,95,NA,95,NA,NA,NA
2021-07-25,70,NA,70,NA,NA,NA
2021-08-01,82,NA,82,NA,NA,NA
2021-08-08,55,NA,55,NA,NA,NA
2021-08-15,68,NA,68,NA,NA,NA
2021-08-22,41,NA,41,NA,NA,NA
2021-08-29,31,NA,31,NA,NA,NA
2021-09-05,28,NA,28,NA,NA,NA
2021-09-12,24,NA,24,NA,NA,NA
2021-09-19,19,NA,19,NA,NA,NA
2021-09-26,16,NA,16,NA,NA,NA
2021-10-03,20,NA,20,NA,NA,NA
2021-10-10,20,NA,20,NA,NA,NA
2021-10-17,17,NA,17,NA,NA,NA
2021-10-24,20,NA,20,NA,NA,NA
2021-10-31,12,NA,12,NA,NA,NA
2021-11-07,29,NA,29,NA,NA,NA
2021-11-14,36,NA,36,NA,NA,NA
2021-11-21,41,NA,41,NA,NA,NA
2021-11-28,45,NA,45,NA,NA,NA
2021-12-05,48,NA,48,NA,NA,NA
2021-12-12,64,NA,64,NA,NA,NA
2021-12-19,76,NA,76,NA,NA,NA
2021-12-26,82,NA,82,NA,NA,NA
2022-01-02,55,NA,55,NA,NA,NA
2022-01-09,76,NA,76,NA,NA,NA
2022-01-16,NA,69,69,NA,68,73
2022-01-23,NA,76,76,NA,75,81
2022-01-30,NA,123,123,NA,119,130
2022-02-06,NA,128,128,NA,122,138
2022-02-13,NA,147,147,NA,138,160
2022-02-20,NA,84,84,NA,77,94
2022-02-27,NA,47,47,NA,40,56
2022-03-06,NA,33,33,NA,26,43
2022-03-13,NA,25,25,NA,14,41
