"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,28,NA,28,NA,NA,NA
2020-03-29,66,NA,66,NA,NA,NA
2020-04-05,222,NA,222,NA,NA,NA
2020-04-12,596,NA,596,NA,NA,NA
2020-04-19,1028,NA,1028,NA,NA,NA
2020-04-26,1446,NA,1446,NA,NA,NA
2020-05-03,1613,NA,1613,NA,NA,NA
2020-05-10,1719,NA,1719,NA,NA,NA
2020-05-17,1230,NA,1230,NA,NA,NA
2020-05-24,998,NA,998,NA,NA,NA
2020-05-31,711,NA,711,NA,NA,NA
2020-06-07,730,NA,730,NA,NA,NA
2020-06-14,614,NA,614,NA,NA,NA
2020-06-21,556,NA,556,NA,NA,NA
2020-06-28,415,NA,415,NA,NA,NA
2020-07-05,480,NA,480,NA,NA,NA
2020-07-12,432,NA,432,NA,NA,NA
2020-07-19,424,NA,424,NA,NA,NA
2020-07-26,379,NA,379,NA,NA,NA
2020-08-02,371,NA,371,NA,NA,NA
2020-08-09,294,NA,294,NA,NA,NA
2020-08-16,353,NA,353,NA,NA,NA
2020-08-23,312,NA,312,NA,NA,NA
2020-08-30,252,NA,252,NA,NA,NA
2020-09-06,228,NA,228,NA,NA,NA
2020-09-13,219,NA,219,NA,NA,NA
2020-09-20,225,NA,225,NA,NA,NA
2020-09-27,157,NA,157,NA,NA,NA
2020-10-04,208,NA,208,NA,NA,NA
2020-10-11,206,NA,206,NA,NA,NA
2020-10-18,170,NA,170,NA,NA,NA
2020-10-25,217,NA,217,NA,NA,NA
2020-11-01,200,NA,200,NA,NA,NA
2020-11-08,188,NA,188,NA,NA,NA
2020-11-15,181,NA,181,NA,NA,NA
2020-11-22,215,NA,215,NA,NA,NA
2020-11-29,221,NA,219,NA,NA,NA
2020-12-06,NA,285,285,NA,283,290
2020-12-13,NA,293,293,NA,287,303
2020-12-20,NA,284,284,NA,275,296
2020-12-27,NA,252,252,NA,240,266
2021-01-03,NA,436,436,NA,414,460
2021-01-10,NA,456,456,NA,426,491
2021-01-17,NA,388,388,NA,347.975,435
2021-01-24,NA,414,414,NA,338,503
2021-01-31,NA,464,464,NA,309.975,720
