"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,78,NA,78,NA,NA,NA
2020-03-22,155,NA,155,NA,NA,NA
2020-03-29,184,NA,184,NA,NA,NA
2020-04-05,355,NA,355,NA,NA,NA
2020-04-12,799,NA,799,NA,NA,NA
2020-04-19,1382,NA,1382,NA,NA,NA
2020-04-26,2012,NA,2012,NA,NA,NA
2020-05-03,2298,NA,2298,NA,NA,NA
2020-05-10,2311,NA,2311,NA,NA,NA
2020-05-17,1762,NA,1762,NA,NA,NA
2020-05-24,1507,NA,1507,NA,NA,NA
2020-05-31,1110,NA,1110,NA,NA,NA
2020-06-07,1153,NA,1153,NA,NA,NA
2020-06-14,1023,NA,1023,NA,NA,NA
2020-06-21,959,NA,959,NA,NA,NA
2020-06-28,724,NA,724,NA,NA,NA
2020-07-05,853,NA,853,NA,NA,NA
2020-07-12,769,NA,769,NA,NA,NA
2020-07-19,756,NA,756,NA,NA,NA
2020-07-26,696,NA,696,NA,NA,NA
2020-08-02,750,NA,750,NA,NA,NA
2020-08-09,611,NA,611,NA,NA,NA
2020-08-16,734,NA,734,NA,NA,NA
2020-08-23,600,NA,600,NA,NA,NA
2020-08-30,468,NA,468,NA,NA,NA
2020-09-06,466,NA,466,NA,NA,NA
2020-09-13,471,NA,471,NA,NA,NA
2020-09-20,464,NA,464,NA,NA,NA
2020-09-27,342,NA,342,NA,NA,NA
2020-10-04,435,NA,435,NA,NA,NA
2020-10-11,436,NA,436,NA,NA,NA
2020-10-18,399,NA,399,NA,NA,NA
2020-10-25,448,NA,448,NA,NA,NA
2020-11-01,428,NA,428,NA,NA,NA
2020-11-08,424,NA,424,NA,NA,NA
2020-11-15,427,NA,427,NA,NA,NA
2020-11-22,436,NA,436,NA,NA,NA
2020-11-29,438,NA,438,NA,NA,NA
2020-12-06,509,NA,509,NA,NA,NA
2020-12-13,541,NA,541,NA,NA,NA
2020-12-20,527,NA,527,NA,NA,NA
2020-12-27,498,NA,498,NA,NA,NA
2021-01-03,809,NA,809,NA,NA,NA
2021-01-10,914,NA,914,NA,NA,NA
2021-01-17,838,NA,838,NA,NA,NA
2021-01-24,912,NA,912,NA,NA,NA
2021-01-31,830,NA,830,NA,NA,NA
2021-02-07,1058,NA,1058,NA,NA,NA
2021-02-14,989,NA,989,NA,NA,NA
2021-02-21,1161,NA,1161,NA,NA,NA
2021-02-28,1462,NA,1462,NA,NA,NA
2021-03-07,2244,NA,2244,NA,NA,NA
2021-03-14,2402,NA,2402,NA,NA,NA
2021-03-21,2363,NA,2363,NA,NA,NA
2021-03-28,1801,NA,1801,NA,NA,NA
2021-04-04,1635,NA,1635,NA,NA,NA
2021-04-11,1423,NA,1423,NA,NA,NA
2021-04-18,1059,NA,1059,NA,NA,NA
2021-04-25,1039,NA,1039,NA,NA,NA
2021-05-02,1019,NA,1019,NA,NA,NA
2021-05-09,911,NA,911,NA,NA,NA
2021-05-16,1104,NA,1104,NA,NA,NA
2021-05-23,1059,NA,1059,NA,NA,NA
2021-05-30,837,NA,837,NA,NA,NA
2021-06-06,828,NA,828,NA,NA,NA
2021-06-13,726,NA,726,NA,NA,NA
2021-06-20,706,NA,706,NA,NA,NA
2021-06-27,519,NA,519,NA,NA,NA
2021-07-04,512,NA,512,NA,NA,NA
2021-07-11,474,NA,474,NA,NA,NA
2021-07-18,388,NA,388,NA,NA,NA
2021-07-25,379,NA,379,NA,NA,NA
2021-08-01,310,NA,310,NA,NA,NA
2021-08-08,259,NA,259,NA,NA,NA
2021-08-15,285,NA,285,NA,NA,NA
2021-08-22,220,NA,220,NA,NA,NA
2021-08-29,163,NA,163,NA,NA,NA
2021-09-05,179,NA,179,NA,NA,NA
2021-09-12,128,NA,128,NA,NA,NA
2021-09-19,164,NA,164,NA,NA,NA
2021-09-26,139,NA,139,NA,NA,NA
2021-10-03,179,NA,179,NA,NA,NA
2021-10-10,187,NA,187,NA,NA,NA
2021-10-17,166,NA,166,NA,NA,NA
2021-10-24,179,NA,179,NA,NA,NA
2021-10-31,185,NA,185,NA,NA,NA
2021-11-07,224,NA,224,NA,NA,NA
2021-11-14,256,NA,256,NA,NA,NA
2021-11-21,350,NA,350,NA,NA,NA
2021-11-28,290,NA,290,NA,NA,NA
2021-12-05,332,NA,332,NA,NA,NA
2021-12-12,336,NA,336,NA,NA,NA
2021-12-19,379,NA,379,NA,NA,NA
2021-12-26,497,NA,497,NA,NA,NA
2022-01-02,616,NA,616,NA,NA,NA
2022-01-09,486,NA,486,NA,NA,NA
2022-01-16,480,NA,480,NA,NA,NA
2022-01-23,608,NA,608,NA,NA,NA
2022-01-30,552,NA,552,NA,NA,NA
2022-02-06,456,NA,456,NA,NA,NA
2022-02-13,252,NA,252,NA,NA,NA
2022-02-20,195,NA,195,NA,NA,NA
2022-02-27,103,NA,103,NA,NA,NA
2022-03-06,105,NA,105,NA,NA,NA
2022-03-13,77,NA,77,NA,NA,NA
2022-03-20,76,NA,76,NA,NA,NA
2022-03-27,89,NA,89,NA,NA,NA
2022-04-03,100,NA,100,NA,NA,NA
2022-04-10,103,NA,103,NA,NA,NA
2022-04-17,75,NA,75,NA,NA,NA
2022-04-24,91,NA,91,NA,NA,NA
2022-05-01,80,NA,80,NA,NA,NA
2022-05-08,76,NA,76,NA,NA,NA
2022-05-15,NA,105,105,NA,101,116
2022-05-22,NA,145,145,NA,138,159
2022-05-29,NA,88,88,NA,82,98
2022-06-05,NA,108,108,NA,101,120
2022-06-12,NA,81,81,NA,73,92
2022-06-19,NA,70,70,NA,61,81
2022-06-26,NA,97,97,NA,84,114
2022-07-03,NA,161,161,NA,130,200
2022-07-10,NA,210,210,NA,129,350
