"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-19,1,NA,1,1.4,NA,NA
2020-03-20,1,NA,1,1.6,NA,NA
2020-03-21,3,NA,3,1.8,NA,NA
2020-03-22,1,NA,1,2,NA,NA
2020-03-23,1,NA,1,2,NA,NA
2020-03-24,3,NA,3,2,NA,NA
2020-03-25,3,NA,3,2.2,NA,NA
2020-03-26,3,NA,3,2.3,NA,NA
2020-03-27,3,NA,3,2.5,NA,NA
2020-03-28,1,NA,1,2.8,NA,NA
2020-03-29,1,NA,1,3,NA,NA
2020-03-30,3,NA,3,3.1,NA,NA
2020-03-31,4,NA,4,3.3,NA,NA
2020-04-01,3,NA,3,3.5,NA,NA
2020-04-02,4,NA,4,3.8,NA,NA
2020-04-03,5,NA,5,4.1,NA,NA
2020-04-05,4,NA,4,4.4,NA,NA
2020-04-06,5,NA,5,4.1,NA,NA
2020-04-07,5,NA,5,4,NA,NA
2020-04-08,4,NA,4,3.8,NA,NA
2020-04-09,4,NA,4,3.5,NA,NA
2020-04-10,6,NA,6,3.4,NA,NA
2020-04-11,1,NA,1,3.1,NA,NA
2020-04-12,2,NA,2,2.9,NA,NA
2020-04-13,2,NA,2,2.8,NA,NA
2020-04-15,2,NA,2,2.7,NA,NA
2020-04-16,3,NA,3,2.3,NA,NA
2020-04-17,2,NA,2,2.5,NA,NA
2020-04-18,3,NA,3,2.8,NA,NA
2020-04-19,3,NA,3,2.8,NA,NA
2020-04-20,3,NA,3,2.9,NA,NA
2020-04-21,2,NA,2,3,NA,NA
2020-04-22,3,NA,3,2.9,NA,NA
2020-04-23,5,NA,5,3.4,NA,NA
2020-04-24,2,NA,2,3.5,NA,NA
2020-04-25,3,NA,3,3.7,NA,NA
2020-04-26,4,NA,4,3.9,NA,NA
2020-04-27,1,NA,1,4.2,NA,NA
2020-04-28,8,NA,8,4,NA,NA
2020-04-29,4,NA,4,4,NA,NA
2020-04-30,5,NA,5,4,NA,NA
2020-05-01,4,NA,4,3.9,NA,NA
2020-05-02,6,NA,6,4,NA,NA
2020-05-03,3,NA,3,3.6,NA,NA
2020-05-04,2,NA,2,3.6,NA,NA
2020-05-05,3,NA,3,3.2,NA,NA
2020-05-06,3,NA,3,3.3,NA,NA
2020-05-07,2,NA,2,2.8,NA,NA
2020-05-08,4,NA,4,3,NA,NA
2020-05-09,4,NA,4,3.2,NA,NA
2020-05-11,1,NA,1,3.3,NA,NA
2020-05-12,5,NA,5,3.3,NA,NA
2020-05-13,1,NA,1,3.3,NA,NA
2020-05-14,5,NA,5,3.2,NA,NA
2020-05-15,4,NA,4,3.2,NA,NA
2020-05-17,4,NA,4,3.2,NA,NA
2020-05-18,3,NA,3,2.9,NA,NA
2020-05-19,2,NA,2,3.5,NA,NA
2020-05-20,3,NA,3,3.2,NA,NA
2020-05-21,4,NA,4,3.1,NA,NA
2020-05-22,1,NA,1,3.4,NA,NA
2020-05-23,2,NA,2,3.3,NA,NA
2020-05-24,7,NA,7,3.3,NA,NA
2020-05-25,2,NA,2,3.5,NA,NA
2020-05-26,3,NA,3,3.2,NA,NA
2020-05-27,7,NA,7,3.5,NA,NA
2020-05-28,2,NA,2,3.4,NA,NA
2020-05-29,2,NA,2,3,NA,NA
2020-05-30,5,NA,5,3.2,NA,NA
2020-05-31,1,NA,1,3.2,NA,NA
2020-06-01,NA,4,4,2.7,4,4
2020-06-02,NA,1,1,2.8,1,1
2020-06-03,NA,3,3,2.9,3,3
2020-06-04,NA,4,4,2.9,4,4
2020-06-05,NA,3,3,3,3,3
2020-06-06,NA,2,2,2.9,2,2
2020-06-07,NA,3,3,3.3,3,3
2020-06-08,NA,3,3,3.4,3,3
2020-06-09,NA,5,5,3.5,5,5
2020-06-10,NA,2,2,3.7,2,2
2020-06-11,NA,3,3,3.8,3,4
2020-06-12,NA,5,5,3.9,5,6
2020-06-13,NA,4,4,4.4,4,5
2020-06-14,NA,5,5,4.6,5,6
2020-06-15,NA,5,5,5,5,6
2020-06-16,NA,3,3,5.4,3,5
2020-06-17,NA,4,4,5.8,4,6
2020-06-18,NA,8,8,6.2,8,10
2020-06-19,NA,7,7,6.5,7,9
2020-06-20,NA,6,6,7.1,6,9
2020-06-21,NA,7,7,7.5,6,9
2020-06-22,NA,9,9,7.9,8,11
2020-06-23,NA,8,8,7.9,7,11
2020-06-24,NA,8,8,8,7,11
2020-06-25,NA,11,11,8.2,10,14
2020-06-26,NA,7,7,8.9,6,10
2020-06-27,NA,8,8,9.4,7,11
2020-06-28,NA,8,8,9.7,7,11
2020-06-29,NA,8,8,9.5,7,12
2020-06-30,NA,8,8,9.2,7,12
2020-07-01,NA,14,14,9.6,12,18
2020-07-02,NA,14,14,10.4,12,18
2020-07-03,NA,11,11,10.5,9,15
2020-07-04,NA,6,6,11.6,4,10
2020-07-05,NA,8,8,12,5,13
2020-07-06,NA,11,11,11.75,8,17
2020-07-07,NA,16,16,11.4285714285714,12,22
2020-07-08,NA,9,9,11.5,4,16
2020-07-09,NA,19,19,12.6,13,29
