"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,15,NA,NA,NA,15,NA,NA,NA
2020-03-29,30,NA,NA,NA,30,NA,NA,NA
2020-04-05,53,NA,NA,NA,53,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,95,NA,NA,NA,95,NA,NA,NA
2020-04-26,116,NA,NA,NA,116,NA,NA,NA
2020-05-03,148,NA,NA,NA,148,NA,NA,NA
2020-05-10,166,NA,NA,NA,166,NA,NA,NA
2020-05-17,187,NA,NA,NA,187,NA,NA,NA
2020-05-24,210,NA,NA,NA,210,NA,NA,NA
2020-05-31,233,NA,NA,NA,233,NA,NA,NA
2020-06-07,254,NA,NA,NA,254,NA,NA,NA
2020-06-14,284,NA,NA,NA,284,NA,NA,NA
2020-06-21,328,NA,NA,NA,328,NA,NA,NA
2020-06-28,383,NA,NA,NA,383,NA,NA,NA
2020-07-05,443,NA,NA,NA,443,NA,NA,NA
2020-07-12,529,NA,NA,NA,529,NA,NA,NA
2020-07-19,637,NA,NA,NA,637,NA,NA,NA
2020-07-26,750,NA,NA,NA,750,NA,NA,NA
2020-08-02,875,NA,NA,NA,875,NA,NA,NA
2020-08-09,1005,NA,NA,NA,1005,NA,NA,NA
2020-08-16,1151,NA,NA,NA,1151,NA,NA,NA
2020-08-23,1284,NA,NA,NA,1284,NA,NA,NA
2020-08-30,1419,NA,NA,NA,1419,NA,NA,NA
2020-09-06,1555,NA,NA,NA,1555,NA,NA,NA
2020-09-13,1697,NA,NA,NA,1697,NA,NA,NA
2020-09-20,1808,NA,NA,NA,1808,NA,NA,NA
2020-09-27,1926,NA,NA,NA,1926,NA,NA,NA
2020-10-04,2046,NA,NA,NA,2046,NA,NA,NA
2020-10-11,2166,NA,NA,NA,2166,NA,NA,NA
2020-10-18,2262,NA,NA,NA,2262,NA,NA,NA
2020-10-25,2354,NA,NA,NA,2354,NA,NA,NA
2020-11-01,2421,NA,NA,NA,2421,NA,NA,NA
2020-11-08,2479,NA,NA,NA,2479,NA,NA,NA
2020-11-15,2534,NA,NA,NA,2534,NA,NA,NA
2020-11-22,2599,NA,NA,NA,2599,NA,NA,NA
2020-11-29,2655,NA,NA,NA,2655,NA,NA,NA
2020-12-06,2750,NA,NA,NA,2750,NA,NA,NA
2020-12-13,2889,NA,NA,NA,2889,NA,NA,NA
2020-12-20,3069,NA,NA,NA,3069,NA,NA,NA
2020-12-27,3244,NA,NA,NA,3244,NA,NA,NA
2021-01-03,3439,NA,NA,NA,3439,NA,NA,NA
2021-01-10,3614,NA,NA,NA,3614,NA,NA,NA
2021-01-17,3760,NA,NA,NA,3760,NA,NA,NA
2021-01-24,3910,NA,NA,NA,3910,NA,NA,NA
2021-01-31,4024,NA,NA,NA,4024,NA,NA,NA
2021-02-07,4152,NA,NA,NA,4152,NA,NA,NA
2021-02-14,4275,NA,NA,NA,4275,NA,NA,NA
2021-02-21,4371,NA,NA,NA,4371,NA,NA,NA
2021-02-28,4499,NA,NA,NA,4499,NA,NA,NA
2021-03-07,4681,NA,NA,NA,4681,NA,NA,NA
2021-03-14,4890,NA,NA,NA,4890,NA,NA,NA
2021-03-21,5138,NA,NA,NA,5138,NA,NA,NA
2021-03-28,5503,NA,NA,NA,5503,NA,NA,NA
2021-04-04,5916,NA,NA,NA,5914,NA,NA,NA
2021-04-11,6290,NA,NA,NA,6286,NA,NA,NA
2021-04-18,6631,NA,NA,NA,6625,NA,NA,NA
2021-04-25,6958,NA,NA,NA,6948,NA,NA,NA
2021-05-02,7216,NA,NA,NA,7202,NA,NA,NA
2021-05-09,7444,NA,NA,NA,7425,NA,NA,NA
2021-05-16,7669,NA,NA,NA,7641,NA,NA,NA
2021-05-23,7964,NA,NA,NA,7917,NA,NA,NA
2021-05-30,8350,8350,8296,8427,8202,8202,8202,8202
2021-06-06,NA,8700,8630,8795,NA,8237,8235,8238
