"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,64,NA,64,NA,NA,NA
2020-05-31,59,NA,59,NA,NA,NA
2020-06-07,121,NA,121,NA,NA,NA
2020-06-14,177,NA,177,NA,NA,NA
2020-06-21,177,NA,177,NA,NA,NA
2020-06-28,206,NA,206,NA,NA,NA
2020-07-05,336,NA,336,NA,NA,NA
2020-07-12,334,NA,334,NA,NA,NA
2020-07-19,378,NA,378,NA,NA,NA
2020-07-26,388,NA,388,NA,NA,NA
2020-08-02,468,NA,468,NA,NA,NA
2020-08-09,342,NA,342,NA,NA,NA
2020-08-16,412,NA,412,NA,NA,NA
2020-08-23,417,NA,417,NA,NA,NA
2020-08-30,338,NA,338,NA,NA,NA
2020-09-06,344,NA,344,NA,NA,NA
2020-09-13,340,NA,340,NA,NA,NA
2020-09-20,339,NA,339,NA,NA,NA
2020-09-27,295,NA,295,NA,NA,NA
2020-10-04,218,NA,218,NA,NA,NA
2020-10-11,212,NA,212,NA,NA,NA
2020-10-18,152,NA,152,NA,NA,NA
2020-10-25,140,NA,140,NA,NA,NA
2020-11-01,161,NA,161,NA,NA,NA
2020-11-08,191,NA,191,NA,NA,NA
2020-11-15,387,NA,387,NA,NA,NA
2020-11-22,473,NA,473,NA,NA,NA
2020-11-29,590,NA,590,NA,NA,NA
2020-12-06,624,NA,624,NA,NA,NA
2020-12-13,548,NA,548,NA,NA,NA
2020-12-20,455,NA,455,NA,NA,NA
2020-12-27,426,NA,426,NA,NA,NA
2021-01-03,455,NA,455,NA,NA,NA
2021-01-10,393,NA,393,NA,NA,NA
2021-01-17,329,NA,329,NA,NA,NA
2021-01-24,352,NA,352,NA,NA,NA
2021-01-31,317,NA,317,NA,NA,NA
2021-02-07,420,NA,420,NA,NA,NA
2021-02-14,465,NA,465,NA,NA,NA
2021-02-21,581,NA,581,NA,NA,NA
2021-02-28,628,NA,628,NA,NA,NA
2021-03-07,806,NA,806,NA,NA,NA
2021-03-14,879,NA,879,NA,NA,NA
2021-03-21,1098,NA,1098,NA,NA,NA
2021-03-28,890,NA,890,NA,NA,NA
2021-04-04,928,NA,928,NA,NA,NA
2021-04-11,759,NA,759,NA,NA,NA
2021-04-18,667,NA,667,NA,NA,NA
2021-04-25,677,NA,677,NA,NA,NA
2021-05-02,755,NA,755,NA,NA,NA
2021-05-09,920,NA,920,NA,NA,NA
2021-05-16,1156,NA,1156,NA,NA,NA
2021-05-23,1216,NA,1216,NA,NA,NA
2021-05-30,1142,NA,1142,NA,NA,NA
2021-06-06,961,NA,961,NA,NA,NA
2021-06-13,742,NA,742,NA,NA,NA
2021-06-20,611,NA,611,NA,NA,NA
2021-06-27,411,NA,411,NA,NA,NA
2021-07-04,436,NA,436,NA,NA,NA
2021-07-11,456,NA,456,NA,NA,NA
2021-07-18,398,NA,398,NA,NA,NA
2021-07-25,301,NA,301,NA,NA,NA
2021-08-01,261,NA,261,NA,NA,NA
2021-08-08,228,NA,228,NA,NA,NA
2021-08-15,137,NA,137,NA,NA,NA
2021-08-22,135,NA,135,NA,NA,NA
2021-08-29,119,NA,119,NA,NA,NA
2021-09-05,56,NA,56,NA,NA,NA
2021-09-12,61,NA,61,NA,NA,NA
2021-09-19,47,NA,47,NA,NA,NA
2021-09-26,43,NA,43,NA,NA,NA
2021-10-03,34,NA,34,NA,NA,NA
2021-10-10,24,NA,24,NA,NA,NA
2021-10-17,19,NA,19,NA,NA,NA
2021-10-24,34,NA,34,NA,NA,NA
2021-10-31,26,NA,26,NA,NA,NA
2021-11-07,26,NA,26,NA,NA,NA
2021-11-14,25,NA,25,NA,NA,NA
2021-11-21,40,NA,40,NA,NA,NA
2021-11-28,23,NA,23,NA,NA,NA
2021-12-05,NA,26,26,NA,26,26
2021-12-12,NA,26,26,NA,26,27
2021-12-19,NA,15,15,NA,15,16
2021-12-26,NA,28,28,NA,28,30
2022-01-02,NA,41,41,NA,40,44
2022-01-09,NA,78,78,NA,74,85
2022-01-16,NA,178,178,NA,166,195
2022-01-23,NA,228,228,NA,197,265
2022-01-30,NA,267,267,NA,169,412
