"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,31,NA,NA,NA,31,NA,NA,NA
2020-04-05,50,NA,NA,NA,50,NA,NA,NA
2020-04-12,59,NA,NA,NA,59,NA,NA,NA
2020-04-19,69,NA,NA,NA,69,NA,NA,NA
2020-04-26,77,NA,NA,NA,77,NA,NA,NA
2020-05-03,92,NA,NA,NA,92,NA,NA,NA
2020-05-10,115,NA,NA,NA,115,NA,NA,NA
2020-05-17,168,NA,NA,NA,168,NA,NA,NA
2020-05-24,232,NA,NA,NA,232,NA,NA,NA
2020-05-31,291,NA,NA,NA,291,NA,NA,NA
2020-06-07,412,NA,NA,NA,412,NA,NA,NA
2020-06-14,588,NA,NA,NA,588,NA,NA,NA
2020-06-21,764,NA,NA,NA,764,NA,NA,NA
2020-06-28,970,NA,NA,NA,970,NA,NA,NA
2020-07-05,1306,NA,NA,NA,1306,NA,NA,NA
2020-07-12,1639,NA,NA,NA,1639,NA,NA,NA
2020-07-19,2017,NA,NA,NA,2017,NA,NA,NA
2020-07-26,2404,NA,NA,NA,2404,NA,NA,NA
2020-08-02,2872,NA,NA,NA,2872,NA,NA,NA
2020-08-09,3214,NA,NA,NA,3214,NA,NA,NA
2020-08-16,3626,NA,NA,NA,3626,NA,NA,NA
2020-08-23,4042,NA,NA,NA,4042,NA,NA,NA
2020-08-30,4380,NA,NA,NA,4380,NA,NA,NA
2020-09-06,4724,NA,NA,NA,4724,NA,NA,NA
2020-09-13,5063,NA,NA,NA,5063,NA,NA,NA
2020-09-20,5402,NA,NA,NA,5402,NA,NA,NA
2020-09-27,5695,NA,NA,NA,5695,NA,NA,NA
2020-10-04,5914,NA,NA,NA,5914,NA,NA,NA
2020-10-11,6126,NA,NA,NA,6126,NA,NA,NA
2020-10-18,6278,NA,NA,NA,6278,NA,NA,NA
2020-10-25,6418,NA,NA,NA,6418,NA,NA,NA
2020-11-01,6579,NA,NA,NA,6579,NA,NA,NA
2020-11-08,6770,NA,NA,NA,6770,NA,NA,NA
2020-11-15,7157,NA,NA,NA,7157,NA,NA,NA
2020-11-22,7627,NA,NA,NA,7627,NA,NA,NA
2020-11-29,8216,NA,NA,NA,8216,NA,NA,NA
2020-12-06,8837,NA,NA,NA,8837,NA,NA,NA
2020-12-13,9378,NA,NA,NA,9378,NA,NA,NA
2020-12-20,9829,NA,NA,NA,9829,NA,NA,NA
2020-12-27,10253,NA,NA,NA,10253,NA,NA,NA
2021-01-03,10704,NA,NA,NA,10704,NA,NA,NA
2021-01-10,11092,NA,NA,NA,11092,NA,NA,NA
2021-01-17,11415,NA,NA,NA,11415,NA,NA,NA
2021-01-24,11762,NA,NA,NA,11762,NA,NA,NA
2021-01-31,12073,NA,NA,NA,12073,NA,NA,NA
2021-02-07,12490,NA,NA,NA,12490,NA,NA,NA
2021-02-14,12948,NA,NA,NA,12948,NA,NA,NA
2021-02-21,13521,NA,NA,NA,13521,NA,NA,NA
2021-02-28,14141,NA,NA,NA,14141,NA,NA,NA
2021-03-07,14918,NA,NA,NA,14918,NA,NA,NA
2021-03-14,15772,NA,NA,NA,15772,NA,NA,NA
2021-03-21,16825,NA,NA,NA,16825,NA,NA,NA
2021-03-28,17650,NA,NA,NA,17650,NA,NA,NA
2021-04-04,18509,NA,NA,NA,18509,NA,NA,NA
2021-04-11,19215,NA,NA,NA,19215,NA,NA,NA
2021-04-18,19836,NA,NA,NA,19836,NA,NA,NA
2021-04-25,20463,NA,NA,NA,20463,NA,NA,NA
2021-05-02,21161,NA,NA,NA,21161,NA,NA,NA
2021-05-09,22020,NA,NA,NA,22020,NA,NA,NA
2021-05-16,23101,NA,NA,NA,23101,NA,NA,NA
2021-05-23,24260,NA,NA,NA,24260,NA,NA,NA
2021-05-30,25338,NA,NA,NA,25338,NA,NA,NA
2021-06-06,26231,NA,NA,NA,26231,NA,NA,NA
2021-06-13,26928,NA,NA,NA,26928,NA,NA,NA
2021-06-20,27502,NA,NA,NA,27502,NA,NA,NA
2021-06-27,27884,NA,NA,NA,27884,NA,NA,NA
2021-07-04,28293,NA,NA,NA,28293,NA,NA,NA
2021-07-11,28724,NA,NA,NA,28723,NA,NA,NA
2021-07-18,29087,NA,NA,NA,29085,NA,NA,NA
2021-07-25,29365,NA,NA,NA,29359,NA,NA,NA
2021-08-01,29598,NA,NA,NA,29584,NA,NA,NA
2021-08-08,29791,NA,NA,NA,29765,NA,NA,NA
2021-08-15,29887,NA,NA,NA,29846,NA,NA,NA
2021-08-22,30000,NA,NA,NA,29905,NA,NA,NA
2021-08-29,30106,30106,30021,30233,29911,29911,29911,29911
2021-09-05,NA,30217,30106,30381,NA,29918,29916,29920
