"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,9,NA,NA,NA,9,NA,NA,NA
2020-05-03,11,NA,NA,NA,11,NA,NA,NA
2020-05-10,12,NA,NA,NA,12,NA,NA,NA
2020-05-17,16,NA,NA,NA,16,NA,NA,NA
2020-05-24,18,NA,NA,NA,18,NA,NA,NA
2020-05-31,20,NA,NA,NA,20,NA,NA,NA
2020-06-07,24,NA,NA,NA,24,NA,NA,NA
2020-06-14,34,NA,NA,NA,34,NA,NA,NA
2020-06-21,49,NA,NA,NA,49,NA,NA,NA
2020-06-28,80,NA,NA,NA,80,NA,NA,NA
2020-07-05,125,NA,NA,NA,125,NA,NA,NA
2020-07-12,176,NA,NA,NA,176,NA,NA,NA
2020-07-19,243,NA,NA,NA,243,NA,NA,NA
2020-07-26,336,NA,NA,NA,336,NA,NA,NA
2020-08-02,440,NA,NA,NA,440,NA,NA,NA
2020-08-09,544,NA,NA,NA,544,NA,NA,NA
2020-08-16,665,NA,NA,NA,665,NA,NA,NA
2020-08-23,777,NA,NA,NA,777,NA,NA,NA
2020-08-30,885,NA,NA,NA,885,NA,NA,NA
2020-09-06,996,NA,NA,NA,996,NA,NA,NA
2020-09-13,1111,NA,NA,NA,1111,NA,NA,NA
2020-09-20,1195,NA,NA,NA,1195,NA,NA,NA
2020-09-27,1291,NA,NA,NA,1291,NA,NA,NA
2020-10-04,1377,NA,NA,NA,1377,NA,NA,NA
2020-10-11,1460,NA,NA,NA,1460,NA,NA,NA
2020-10-18,1512,NA,NA,NA,1512,NA,NA,NA
2020-10-25,1572,NA,NA,NA,1572,NA,NA,NA
2020-11-01,1617,NA,NA,NA,1617,NA,NA,NA
2020-11-08,1659,NA,NA,NA,1659,NA,NA,NA
2020-11-15,1700,NA,NA,NA,1700,NA,NA,NA
2020-11-22,1742,NA,NA,NA,1742,NA,NA,NA
2020-11-29,1775,NA,NA,NA,1775,NA,NA,NA
2020-12-06,1853,NA,NA,NA,1853,NA,NA,NA
2020-12-13,1966,NA,NA,NA,1966,NA,NA,NA
2020-12-20,2121,NA,NA,NA,2121,NA,NA,NA
2020-12-27,2280,NA,NA,NA,2280,NA,NA,NA
2021-01-03,2451,NA,NA,NA,2451,NA,NA,NA
2021-01-10,2601,NA,NA,NA,2601,NA,NA,NA
2021-01-17,2719,NA,NA,NA,2719,NA,NA,NA
2021-01-24,2849,NA,NA,NA,2849,NA,NA,NA
2021-01-31,2944,NA,NA,NA,2944,NA,NA,NA
2021-02-07,3054,NA,NA,NA,3054,NA,NA,NA
2021-02-14,3162,NA,NA,NA,3161,NA,NA,NA
2021-02-21,3244,NA,NA,NA,3242,NA,NA,NA
2021-02-28,3356,NA,NA,NA,3352,NA,NA,NA
2021-03-07,3515,NA,NA,NA,3507,NA,NA,NA
2021-03-14,3700,NA,NA,NA,3684,NA,NA,NA
2021-03-21,3899,3899,3872,3955,3842,3842,3842,3842
2021-03-28,NA,4106,4068,4175,NA,3843,3843,3843
