"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,64,NA,64,NA,NA,NA
2020-05-31,59,NA,59,NA,NA,NA
2020-06-07,121,NA,121,NA,NA,NA
2020-06-14,176,NA,176,NA,NA,NA
2020-06-21,176,NA,176,NA,NA,NA
2020-06-28,206,NA,206,NA,NA,NA
2020-07-05,336,NA,336,NA,NA,NA
2020-07-12,333,NA,333,NA,NA,NA
2020-07-19,378,NA,378,NA,NA,NA
2020-07-26,387,NA,387,NA,NA,NA
2020-08-02,468,NA,468,NA,NA,NA
2020-08-09,342,NA,342,NA,NA,NA
2020-08-16,412,NA,412,NA,NA,NA
2020-08-23,416,NA,416,NA,NA,NA
2020-08-30,338,NA,338,NA,NA,NA
2020-09-06,344,NA,344,NA,NA,NA
2020-09-13,339,NA,339,NA,NA,NA
2020-09-20,339,NA,339,NA,NA,NA
2020-09-27,293,NA,293,NA,NA,NA
2020-10-04,219,NA,219,NA,NA,NA
2020-10-11,212,NA,212,NA,NA,NA
2020-10-18,152,NA,152,NA,NA,NA
2020-10-25,140,NA,140,NA,NA,NA
2020-11-01,161,NA,161,NA,NA,NA
2020-11-08,191,NA,191,NA,NA,NA
2020-11-15,387,NA,387,NA,NA,NA
2020-11-22,470,NA,470,NA,NA,NA
2020-11-29,589,NA,589,NA,NA,NA
2020-12-06,622,NA,622,NA,NA,NA
2020-12-13,544,NA,544,NA,NA,NA
2020-12-20,451,NA,451,NA,NA,NA
2020-12-27,424,NA,424,NA,NA,NA
2021-01-03,451,NA,451,NA,NA,NA
2021-01-10,388,NA,388,NA,NA,NA
2021-01-17,323,NA,323,NA,NA,NA
2021-01-24,347,NA,347,NA,NA,NA
2021-01-31,311,NA,311,NA,NA,NA
2021-02-07,417,NA,417,NA,NA,NA
2021-02-14,460,NA,460,NA,NA,NA
2021-02-21,571,NA,571,NA,NA,NA
2021-02-28,620,NA,620,NA,NA,NA
2021-03-07,787,NA,787,NA,NA,NA
2021-03-14,861,NA,861,NA,NA,NA
2021-03-21,1057,NA,1057,NA,NA,NA
2021-03-28,830,NA,830,NA,NA,NA
2021-04-04,864,NA,864,NA,NA,NA
2021-04-11,708,NA,708,NA,NA,NA
2021-04-18,621,NA,621,NA,NA,NA
2021-04-25,626,NA,626,NA,NA,NA
2021-05-02,701,NA,701,NA,NA,NA
2021-05-09,861,NA,861,NA,NA,NA
2021-05-16,1084,NA,1084,NA,NA,NA
2021-05-23,1167,NA,1167,NA,NA,NA
2021-05-30,1084,NA,1084,NA,NA,NA
2021-06-06,898,NA,898,NA,NA,NA
2021-06-13,700,NA,700,NA,NA,NA
2021-06-20,580,NA,580,NA,NA,NA
2021-06-27,384,NA,384,NA,NA,NA
2021-07-04,411,NA,411,NA,NA,NA
2021-07-11,439,NA,439,NA,NA,NA
2021-07-18,371,NA,371,NA,NA,NA
2021-07-25,NA,283,283,NA,281,289
2021-08-01,NA,235,235,NA,233,241
2021-08-08,NA,205,205,NA,203,210
2021-08-15,NA,119,119,NA,117,123
2021-08-22,NA,120,120,NA,116,124
2021-08-29,NA,87,87,NA,84,92
2021-09-05,NA,43,43,NA,39,49
2021-09-12,NA,40,40,NA,31,52
2021-09-19,NA,38,38,NA,18,70
