"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,32,NA,NA,NA,32,NA,NA,NA
2020-04-05,51,NA,NA,NA,51,NA,NA,NA
2020-04-12,60,NA,NA,NA,60,NA,NA,NA
2020-04-19,70,NA,NA,NA,70,NA,NA,NA
2020-04-26,78,NA,NA,NA,78,NA,NA,NA
2020-05-03,93,NA,NA,NA,93,NA,NA,NA
2020-05-10,116,NA,NA,NA,116,NA,NA,NA
2020-05-17,169,NA,NA,NA,169,NA,NA,NA
2020-05-24,233,NA,NA,NA,233,NA,NA,NA
2020-05-31,292,NA,NA,NA,292,NA,NA,NA
2020-06-07,413,NA,NA,NA,413,NA,NA,NA
2020-06-14,589,NA,NA,NA,589,NA,NA,NA
2020-06-21,765,NA,NA,NA,765,NA,NA,NA
2020-06-28,971,NA,NA,NA,971,NA,NA,NA
2020-07-05,1307,NA,NA,NA,1307,NA,NA,NA
2020-07-12,1640,NA,NA,NA,1640,NA,NA,NA
2020-07-19,2018,NA,NA,NA,2018,NA,NA,NA
2020-07-26,2405,NA,NA,NA,2405,NA,NA,NA
2020-08-02,2873,NA,NA,NA,2873,NA,NA,NA
2020-08-09,3215,NA,NA,NA,3215,NA,NA,NA
2020-08-16,3627,NA,NA,NA,3627,NA,NA,NA
2020-08-23,4043,NA,NA,NA,4043,NA,NA,NA
2020-08-30,4381,NA,NA,NA,4381,NA,NA,NA
2020-09-06,4725,NA,NA,NA,4725,NA,NA,NA
2020-09-13,5064,NA,NA,NA,5064,NA,NA,NA
2020-09-20,5403,NA,NA,NA,5403,NA,NA,NA
2020-09-27,5696,NA,NA,NA,5696,NA,NA,NA
2020-10-04,5915,NA,NA,NA,5915,NA,NA,NA
2020-10-11,6127,NA,NA,NA,6127,NA,NA,NA
2020-10-18,6279,NA,NA,NA,6279,NA,NA,NA
2020-10-25,6419,NA,NA,NA,6419,NA,NA,NA
2020-11-01,6580,NA,NA,NA,6580,NA,NA,NA
2020-11-08,6771,NA,NA,NA,6771,NA,NA,NA
2020-11-15,7158,NA,NA,NA,7158,NA,NA,NA
2020-11-22,7628,NA,NA,NA,7628,NA,NA,NA
2020-11-29,8217,NA,NA,NA,8217,NA,NA,NA
2020-12-06,8839,NA,NA,NA,8839,NA,NA,NA
2020-12-13,9383,NA,NA,NA,9383,NA,NA,NA
2020-12-20,9834,NA,NA,NA,9834,NA,NA,NA
2020-12-27,10258,NA,NA,NA,10258,NA,NA,NA
2021-01-03,10709,NA,NA,NA,10709,NA,NA,NA
2021-01-10,11097,NA,NA,NA,11097,NA,NA,NA
2021-01-17,11420,NA,NA,NA,11420,NA,NA,NA
2021-01-24,11767,NA,NA,NA,11767,NA,NA,NA
2021-01-31,12078,NA,NA,NA,12078,NA,NA,NA
2021-02-07,12495,NA,NA,NA,12495,NA,NA,NA
2021-02-14,12954,NA,NA,NA,12954,NA,NA,NA
2021-02-21,13525,NA,NA,NA,13525,NA,NA,NA
2021-02-28,14145,NA,NA,NA,14145,NA,NA,NA
2021-03-07,14933,NA,NA,NA,14933,NA,NA,NA
2021-03-14,15788,NA,NA,NA,15788,NA,NA,NA
2021-03-21,16842,NA,NA,NA,16842,NA,NA,NA
2021-03-28,17668,NA,NA,NA,17668,NA,NA,NA
2021-04-04,18527,NA,NA,NA,18527,NA,NA,NA
2021-04-11,19234,NA,NA,NA,19234,NA,NA,NA
2021-04-18,19855,NA,NA,NA,19855,NA,NA,NA
2021-04-25,20482,NA,NA,NA,20482,NA,NA,NA
2021-05-02,21183,NA,NA,NA,21183,NA,NA,NA
2021-05-09,22043,NA,NA,NA,22043,NA,NA,NA
2021-05-16,23126,NA,NA,NA,23126,NA,NA,NA
2021-05-23,24290,NA,NA,NA,24290,NA,NA,NA
2021-05-30,25372,NA,NA,NA,25372,NA,NA,NA
2021-06-06,26266,NA,NA,NA,26266,NA,NA,NA
2021-06-13,26966,NA,NA,NA,26966,NA,NA,NA
2021-06-20,27542,NA,NA,NA,27542,NA,NA,NA
2021-06-27,27925,NA,NA,NA,27925,NA,NA,NA
2021-07-04,28336,NA,NA,NA,28336,NA,NA,NA
2021-07-11,28774,NA,NA,NA,28774,NA,NA,NA
2021-07-18,29141,NA,NA,NA,29140,NA,NA,NA
2021-07-25,29420,NA,NA,NA,29418,NA,NA,NA
2021-08-01,29653,NA,NA,NA,29650,NA,NA,NA
2021-08-08,29854,NA,NA,NA,29849,NA,NA,NA
2021-08-15,29960,NA,NA,NA,29952,NA,NA,NA
2021-08-22,30067,NA,NA,NA,30053,NA,NA,NA
2021-08-29,30146,NA,NA,NA,30121,NA,NA,NA
2021-09-05,30189,NA,NA,NA,30143,NA,NA,NA
2021-09-12,30240,30240,30186,30332,30147,30147,30147,30147
2021-09-19,NA,30286,30216,30401,NA,30150,30149,30152
