"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,15,NA,15,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,27,NA,27,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,21,NA,21,NA,NA,NA
2020-05-03,32,NA,32,NA,NA,NA
2020-05-10,18,NA,18,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,23,NA,23,NA,NA,NA
2020-06-07,21,NA,21,NA,NA,NA
2020-06-14,30,NA,30,NA,NA,NA
2020-06-21,44,NA,44,NA,NA,NA
2020-06-28,55,NA,55,NA,NA,NA
2020-07-05,61,NA,61,NA,NA,NA
2020-07-12,86,NA,86,NA,NA,NA
2020-07-19,107,NA,107,NA,NA,NA
2020-07-26,113,NA,113,NA,NA,NA
2020-08-02,125,NA,125,NA,NA,NA
2020-08-09,129,NA,129,NA,NA,NA
2020-08-16,145,NA,145,NA,NA,NA
2020-08-23,133,NA,133,NA,NA,NA
2020-08-30,135,NA,135,NA,NA,NA
2020-09-06,136,NA,136,NA,NA,NA
2020-09-13,142,NA,142,NA,NA,NA
2020-09-20,111,NA,111,NA,NA,NA
2020-09-27,118,NA,118,NA,NA,NA
2020-10-04,119,NA,119,NA,NA,NA
2020-10-11,120,NA,120,NA,NA,NA
2020-10-18,95,NA,95,NA,NA,NA
2020-10-25,91,NA,91,NA,NA,NA
2020-11-01,67,NA,67,NA,NA,NA
2020-11-08,57,NA,57,NA,NA,NA
2020-11-15,54,NA,54,NA,NA,NA
2020-11-22,65,NA,65,NA,NA,NA
2020-11-29,55,NA,55,NA,NA,NA
2020-12-06,95,NA,95,NA,NA,NA
2020-12-13,139,NA,139,NA,NA,NA
2020-12-20,178,NA,178,NA,NA,NA
2020-12-27,174,NA,174,NA,NA,NA
2021-01-03,193,NA,193,NA,NA,NA
2021-01-10,172,NA,172,NA,NA,NA
2021-01-17,146,NA,146,NA,NA,NA
2021-01-24,149,NA,149,NA,NA,NA
2021-01-31,114,NA,114,NA,NA,NA
2021-02-07,126,NA,126,NA,NA,NA
2021-02-14,123,NA,123,NA,NA,NA
2021-02-21,96,NA,96,NA,NA,NA
2021-02-28,128,NA,128,NA,NA,NA
2021-03-07,NA,180,180,NA,179,185
2021-03-14,NA,212,212,NA,210,218
2021-03-21,NA,248,248,NA,246,256
2021-03-28,NA,366,366,NA,362,377
2021-04-04,NA,416,416,NA,411,429
2021-04-11,NA,378,378,NA,371,391
2021-04-18,NA,348,348,NA,339,361
2021-04-25,NA,344,344,NA,333,359
2021-05-02,NA,260,260,NA,239,283
