"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,14,NA,14,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,65,NA,65,NA,NA,NA
2020-05-31,59,NA,59,NA,NA,NA
2020-06-07,122,NA,122,NA,NA,NA
2020-06-14,176,NA,176,NA,NA,NA
2020-06-21,176,NA,176,NA,NA,NA
2020-06-28,206,NA,206,NA,NA,NA
2020-07-05,337,NA,337,NA,NA,NA
2020-07-12,332,NA,332,NA,NA,NA
2020-07-19,375,NA,375,NA,NA,NA
2020-07-26,387,NA,387,NA,NA,NA
2020-08-02,466,NA,466,NA,NA,NA
2020-08-09,338,NA,338,NA,NA,NA
2020-08-16,412,NA,412,NA,NA,NA
2020-08-23,410,NA,410,NA,NA,NA
2020-08-30,335,NA,335,NA,NA,NA
2020-09-06,342,NA,342,NA,NA,NA
2020-09-13,339,NA,339,NA,NA,NA
2020-09-20,333,NA,333,NA,NA,NA
2020-09-27,290,NA,290,NA,NA,NA
2020-10-04,212,NA,212,NA,NA,NA
2020-10-11,207,NA,207,NA,NA,NA
2020-10-18,149,NA,149,NA,NA,NA
2020-10-25,136,NA,136,NA,NA,NA
2020-11-01,153,NA,153,NA,NA,NA
2020-11-08,NA,176,176,NA,176,177
2020-11-15,NA,339,339,NA,338,343
2020-11-22,NA,417,417,NA,411,425
2020-11-29,NA,521,521,NA,512,532
2020-12-06,NA,553,553,NA,543,567
2020-12-13,NA,457,457,NA,445,472
2020-12-20,NA,362,362,NA,344,383
2020-12-27,NA,323,323,NA,283,370
2021-01-03,NA,255,255,NA,148,390
