"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,102,NA,102,NA,NA,NA
2020-03-22,201,NA,201,NA,NA,NA
2020-03-29,172,NA,172,NA,NA,NA
2020-04-05,181,NA,181,NA,NA,NA
2020-04-12,137,NA,137,NA,NA,NA
2020-04-19,125,NA,125,NA,NA,NA
2020-04-26,152,NA,152,NA,NA,NA
2020-05-03,131,NA,131,NA,NA,NA
2020-05-10,144,NA,144,NA,NA,NA
2020-05-17,173,NA,173,NA,NA,NA
2020-05-24,202,NA,202,NA,NA,NA
2020-05-31,171,NA,171,NA,NA,NA
2020-06-07,260,NA,260,NA,NA,NA
2020-06-14,329,NA,329,NA,NA,NA
2020-06-21,364,NA,364,NA,NA,NA
2020-06-28,363,NA,363,NA,NA,NA
2020-07-05,515,NA,515,NA,NA,NA
2020-07-12,566,NA,566,NA,NA,NA
2020-07-19,581,NA,581,NA,NA,NA
2020-07-26,597,NA,597,NA,NA,NA
2020-08-02,685,NA,685,NA,NA,NA
2020-08-09,533,NA,533,NA,NA,NA
2020-08-16,621,NA,621,NA,NA,NA
2020-08-23,599,NA,599,NA,NA,NA
2020-08-30,514,NA,514,NA,NA,NA
2020-09-06,547,NA,547,NA,NA,NA
2020-09-13,545,NA,545,NA,NA,NA
2020-09-20,532,NA,532,NA,NA,NA
2020-09-27,453,NA,453,NA,NA,NA
2020-10-04,472,NA,472,NA,NA,NA
2020-10-11,403,NA,403,NA,NA,NA
2020-10-18,324,NA,324,NA,NA,NA
2020-10-25,297,NA,297,NA,NA,NA
2020-11-01,286,NA,286,NA,NA,NA
2020-11-08,331,NA,331,NA,NA,NA
2020-11-15,546,NA,546,NA,NA,NA
2020-11-22,670,NA,670,NA,NA,NA
2020-11-29,758,NA,758,NA,NA,NA
2020-12-06,815,NA,815,NA,NA,NA
2020-12-13,706,NA,706,NA,NA,NA
2020-12-20,600,NA,600,NA,NA,NA
2020-12-27,558,NA,558,NA,NA,NA
2021-01-03,600,NA,600,NA,NA,NA
2021-01-10,560,NA,560,NA,NA,NA
2021-01-17,483,NA,483,NA,NA,NA
2021-01-24,510,NA,510,NA,NA,NA
2021-01-31,475,NA,475,NA,NA,NA
2021-02-07,587,NA,587,NA,NA,NA
2021-02-14,646,NA,646,NA,NA,NA
2021-02-21,762,NA,762,NA,NA,NA
2021-02-28,806,NA,806,NA,NA,NA
2021-03-07,997,NA,997,NA,NA,NA
2021-03-14,1072,NA,1072,NA,NA,NA
2021-03-21,1295,NA,1295,NA,NA,NA
2021-03-28,1076,NA,1076,NA,NA,NA
2021-04-04,1109,NA,1109,NA,NA,NA
2021-04-11,924,NA,924,NA,NA,NA
2021-04-18,830,NA,830,NA,NA,NA
2021-04-25,865,NA,865,NA,NA,NA
2021-05-02,915,NA,915,NA,NA,NA
2021-05-09,1111,NA,1111,NA,NA,NA
2021-05-16,1371,NA,1371,NA,NA,NA
2021-05-23,1425,NA,1425,NA,NA,NA
2021-05-30,1326,NA,1326,NA,NA,NA
2021-06-06,1165,NA,1165,NA,NA,NA
2021-06-13,956,NA,956,NA,NA,NA
2021-06-20,797,NA,797,NA,NA,NA
2021-06-27,591,NA,591,NA,NA,NA
2021-07-04,670,NA,670,NA,NA,NA
2021-07-11,728,NA,728,NA,NA,NA
2021-07-18,612,NA,612,NA,NA,NA
2021-07-25,537,NA,537,NA,NA,NA
2021-08-01,487,NA,487,NA,NA,NA
2021-08-08,438,NA,438,NA,NA,NA
2021-08-15,344,NA,344,NA,NA,NA
2021-08-22,310,NA,310,NA,NA,NA
2021-08-29,254,NA,254,NA,NA,NA
2021-09-05,217,NA,217,NA,NA,NA
2021-09-12,NA,200,200,NA,200,202
2021-09-19,NA,189,189,NA,189,191
2021-09-26,NA,177,177,NA,177,180
2021-10-03,NA,166,166,NA,165,170
2021-10-10,NA,141,141,NA,138,146
2021-10-17,NA,119,119,NA,114,127
2021-10-24,NA,140,140,NA,133,150
2021-10-31,NA,107,107,NA,96,121
2021-11-07,NA,88,88,NA,61,119
