"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,15,NA,NA,NA,15,NA,NA,NA
2020-03-29,30,NA,NA,NA,30,NA,NA,NA
2020-04-05,53,NA,NA,NA,53,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,95,NA,NA,NA,95,NA,NA,NA
2020-04-26,116,NA,NA,NA,116,NA,NA,NA
2020-05-03,148,NA,NA,NA,148,NA,NA,NA
2020-05-10,166,NA,NA,NA,166,NA,NA,NA
2020-05-17,187,NA,NA,NA,187,NA,NA,NA
2020-05-24,210,NA,NA,NA,210,NA,NA,NA
2020-05-31,233,NA,NA,NA,233,NA,NA,NA
2020-06-07,254,NA,NA,NA,254,NA,NA,NA
2020-06-14,284,NA,NA,NA,284,NA,NA,NA
2020-06-21,328,NA,NA,NA,328,NA,NA,NA
2020-06-28,382,NA,NA,NA,382,NA,NA,NA
2020-07-05,443,NA,NA,NA,443,NA,NA,NA
2020-07-12,529,NA,NA,NA,529,NA,NA,NA
2020-07-19,636,NA,NA,NA,636,NA,NA,NA
2020-07-26,749,NA,NA,NA,749,NA,NA,NA
2020-08-02,874,NA,NA,NA,874,NA,NA,NA
2020-08-09,1001,NA,NA,NA,1001,NA,NA,NA
2020-08-16,1145,NA,NA,NA,1145,NA,NA,NA
2020-08-23,1278,NA,NA,NA,1278,NA,NA,NA
2020-08-30,1413,NA,NA,NA,1413,NA,NA,NA
2020-09-06,1547,NA,NA,NA,1547,NA,NA,NA
2020-09-13,1689,NA,NA,NA,1689,NA,NA,NA
2020-09-20,1800,NA,NA,NA,1800,NA,NA,NA
2020-09-27,1918,NA,NA,NA,1918,NA,NA,NA
2020-10-04,2037,NA,NA,NA,2037,NA,NA,NA
2020-10-11,2155,NA,NA,NA,2155,NA,NA,NA
2020-10-18,2251,NA,NA,NA,2250,NA,NA,NA
2020-10-25,2343,NA,NA,NA,2341,NA,NA,NA
2020-11-01,2410,NA,NA,NA,2407,NA,NA,NA
2020-11-08,2469,NA,NA,NA,2464,NA,NA,NA
2020-11-15,2525,NA,NA,NA,2518,NA,NA,NA
2020-11-22,2588,NA,NA,NA,2579,NA,NA,NA
2020-11-29,2641,NA,NA,NA,2629,NA,NA,NA
2020-12-06,2730,2730,2708,2772,2700,2700,2700,2700
2020-12-13,NA,2798,2771,2848,NA,2705,2705,2706
