"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,18,NA,18,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,65,NA,65,NA,NA,NA
2020-05-31,59,NA,59,NA,NA,NA
2020-06-07,121,NA,121,NA,NA,NA
2020-06-14,177,NA,177,NA,NA,NA
2020-06-21,177,NA,177,NA,NA,NA
2020-06-28,206,NA,206,NA,NA,NA
2020-07-05,335,NA,335,NA,NA,NA
2020-07-12,332,NA,332,NA,NA,NA
2020-07-19,379,NA,379,NA,NA,NA
2020-07-26,387,NA,387,NA,NA,NA
2020-08-02,469,NA,469,NA,NA,NA
2020-08-09,342,NA,342,NA,NA,NA
2020-08-16,411,NA,411,NA,NA,NA
2020-08-23,416,NA,416,NA,NA,NA
2020-08-30,338,NA,338,NA,NA,NA
2020-09-06,344,NA,344,NA,NA,NA
2020-09-13,338,NA,338,NA,NA,NA
2020-09-20,340,NA,340,NA,NA,NA
2020-09-27,295,NA,295,NA,NA,NA
2020-10-04,218,NA,218,NA,NA,NA
2020-10-11,212,NA,212,NA,NA,NA
2020-10-18,154,NA,154,NA,NA,NA
2020-10-25,141,NA,141,NA,NA,NA
2020-11-01,161,NA,161,NA,NA,NA
2020-11-08,191,NA,191,NA,NA,NA
2020-11-15,379,NA,379,NA,NA,NA
2020-11-22,472,NA,472,NA,NA,NA
2020-11-29,586,NA,586,NA,NA,NA
2020-12-06,620,NA,620,NA,NA,NA
2020-12-13,545,NA,545,NA,NA,NA
2020-12-20,455,NA,455,NA,NA,NA
2020-12-27,427,NA,427,NA,NA,NA
2021-01-03,449,NA,449,NA,NA,NA
2021-01-10,393,NA,393,NA,NA,NA
2021-01-17,332,NA,332,NA,NA,NA
2021-01-24,354,NA,354,NA,NA,NA
2021-01-31,318,NA,318,NA,NA,NA
2021-02-07,422,NA,422,NA,NA,NA
2021-02-14,464,NA,464,NA,NA,NA
2021-02-21,584,NA,584,NA,NA,NA
2021-02-28,621,NA,621,NA,NA,NA
2021-03-07,812,NA,812,NA,NA,NA
2021-03-14,878,NA,878,NA,NA,NA
2021-03-21,1102,NA,1102,NA,NA,NA
2021-03-28,891,NA,891,NA,NA,NA
2021-04-04,924,NA,924,NA,NA,NA
2021-04-11,756,NA,756,NA,NA,NA
2021-04-18,668,NA,668,NA,NA,NA
2021-04-25,676,NA,676,NA,NA,NA
2021-05-02,754,NA,754,NA,NA,NA
2021-05-09,920,NA,920,NA,NA,NA
2021-05-16,1144,NA,1144,NA,NA,NA
2021-05-23,1208,NA,1208,NA,NA,NA
2021-05-30,1148,NA,1148,NA,NA,NA
2021-06-06,968,NA,968,NA,NA,NA
2021-06-13,751,NA,751,NA,NA,NA
2021-06-20,618,NA,618,NA,NA,NA
2021-06-27,422,NA,422,NA,NA,NA
2021-07-04,442,NA,442,NA,NA,NA
2021-07-11,473,NA,473,NA,NA,NA
2021-07-18,402,NA,402,NA,NA,NA
2021-07-25,310,NA,310,NA,NA,NA
2021-08-01,267,NA,267,NA,NA,NA
2021-08-08,230,NA,230,NA,NA,NA
2021-08-15,137,NA,137,NA,NA,NA
2021-08-22,137,NA,137,NA,NA,NA
2021-08-29,117,NA,117,NA,NA,NA
2021-09-05,58,NA,58,NA,NA,NA
2021-09-12,62,NA,62,NA,NA,NA
2021-09-19,49,NA,49,NA,NA,NA
2021-09-26,44,NA,44,NA,NA,NA
2021-10-03,36,NA,36,NA,NA,NA
2021-10-10,26,NA,26,NA,NA,NA
2021-10-17,19,NA,19,NA,NA,NA
2021-10-24,35,NA,35,NA,NA,NA
2021-10-31,29,NA,29,NA,NA,NA
2021-11-07,31,NA,31,NA,NA,NA
2021-11-14,29,NA,29,NA,NA,NA
2021-11-21,42,NA,42,NA,NA,NA
2021-11-28,24,NA,24,NA,NA,NA
2021-12-05,27,NA,27,NA,NA,NA
2021-12-12,33,NA,33,NA,NA,NA
2021-12-19,20,NA,20,NA,NA,NA
2021-12-26,46,NA,46,NA,NA,NA
2022-01-02,68,NA,68,NA,NA,NA
2022-01-09,155,NA,155,NA,NA,NA
2022-01-16,327,NA,327,NA,NA,NA
2022-01-23,371,NA,371,NA,NA,NA
2022-01-30,366,NA,366,NA,NA,NA
2022-02-06,374,NA,374,NA,NA,NA
2022-02-13,255,NA,255,NA,NA,NA
2022-02-20,160,NA,160,NA,NA,NA
2022-02-27,74,NA,74,NA,NA,NA
2022-03-06,48,NA,48,NA,NA,NA
2022-03-13,34,NA,34,NA,NA,NA
2022-03-20,8,NA,8,NA,NA,NA
2022-03-27,9,NA,9,NA,NA,NA
2022-04-03,9,NA,9,NA,NA,NA
2022-04-10,10,NA,10,NA,NA,NA
2022-04-17,9,NA,9,NA,NA,NA
2022-04-24,16,NA,16,NA,NA,NA
2022-05-01,14,NA,14,NA,NA,NA
2022-05-08,13,NA,13,NA,NA,NA
2022-05-15,20,NA,20,NA,NA,NA
2022-05-22,32,NA,32,NA,NA,NA
2022-05-29,41,NA,41,NA,NA,NA
2022-06-05,43,NA,43,NA,NA,NA
2022-06-12,52,NA,52,NA,NA,NA
2022-06-19,59,NA,59,NA,NA,NA
2022-06-26,58,NA,58,NA,NA,NA
2022-07-03,79,NA,79,NA,NA,NA
2022-07-10,81,NA,81,NA,NA,NA
2022-07-17,70,NA,70,NA,NA,NA
2022-07-24,62,NA,62,NA,NA,NA
2022-07-31,51,NA,51,NA,NA,NA
2022-08-07,NA,55,55,NA,52,62
2022-08-14,NA,38,38,NA,35,44
2022-08-21,NA,31,31,NA,29,37
2022-08-28,NA,24,24,NA,22,29
2022-09-04,NA,10,10,NA,9,14
2022-09-11,NA,19,19,NA,17,23
2022-09-18,NA,3,3,NA,2,6
2022-09-25,NA,1,1,NA,0,4
2022-10-02,NA,4,4,NA,1,12
