"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,102,NA,102,NA,NA,NA
2020-03-22,201,NA,201,NA,NA,NA
2020-03-29,172,NA,172,NA,NA,NA
2020-04-05,181,NA,181,NA,NA,NA
2020-04-12,137,NA,137,NA,NA,NA
2020-04-19,125,NA,125,NA,NA,NA
2020-04-26,152,NA,152,NA,NA,NA
2020-05-03,131,NA,131,NA,NA,NA
2020-05-10,144,NA,144,NA,NA,NA
2020-05-17,173,NA,173,NA,NA,NA
2020-05-24,202,NA,202,NA,NA,NA
2020-05-31,171,NA,171,NA,NA,NA
2020-06-07,260,NA,260,NA,NA,NA
2020-06-14,328,NA,328,NA,NA,NA
2020-06-21,364,NA,364,NA,NA,NA
2020-06-28,363,NA,363,NA,NA,NA
2020-07-05,516,NA,516,NA,NA,NA
2020-07-12,565,NA,565,NA,NA,NA
2020-07-19,581,NA,581,NA,NA,NA
2020-07-26,597,NA,597,NA,NA,NA
2020-08-02,686,NA,686,NA,NA,NA
2020-08-09,535,NA,535,NA,NA,NA
2020-08-16,622,NA,622,NA,NA,NA
2020-08-23,600,NA,600,NA,NA,NA
2020-08-30,514,NA,514,NA,NA,NA
2020-09-06,546,NA,546,NA,NA,NA
2020-09-13,546,NA,546,NA,NA,NA
2020-09-20,532,NA,532,NA,NA,NA
2020-09-27,453,NA,453,NA,NA,NA
2020-10-04,472,NA,472,NA,NA,NA
2020-10-11,405,NA,405,NA,NA,NA
2020-10-18,326,NA,326,NA,NA,NA
2020-10-25,297,NA,297,NA,NA,NA
2020-11-01,286,NA,286,NA,NA,NA
2020-11-08,332,NA,332,NA,NA,NA
2020-11-15,546,NA,546,NA,NA,NA
2020-11-22,670,NA,670,NA,NA,NA
2020-11-29,757,NA,757,NA,NA,NA
2020-12-06,816,NA,816,NA,NA,NA
2020-12-13,709,NA,709,NA,NA,NA
2020-12-20,600,NA,600,NA,NA,NA
2020-12-27,557,NA,557,NA,NA,NA
2021-01-03,601,NA,601,NA,NA,NA
2021-01-10,559,NA,559,NA,NA,NA
2021-01-17,481,NA,481,NA,NA,NA
2021-01-24,510,NA,510,NA,NA,NA
2021-01-31,474,NA,474,NA,NA,NA
2021-02-07,587,NA,587,NA,NA,NA
2021-02-14,638,NA,638,NA,NA,NA
2021-02-21,756,NA,756,NA,NA,NA
2021-02-28,808,NA,808,NA,NA,NA
2021-03-07,976,NA,976,NA,NA,NA
2021-03-14,1050,NA,1050,NA,NA,NA
2021-03-21,1278,NA,1278,NA,NA,NA
2021-03-28,1047,NA,1047,NA,NA,NA
2021-04-04,1087,NA,1087,NA,NA,NA
2021-04-11,899,NA,899,NA,NA,NA
2021-04-18,816,NA,816,NA,NA,NA
2021-04-25,860,NA,860,NA,NA,NA
2021-05-02,911,NA,911,NA,NA,NA
2021-05-09,1105,NA,1105,NA,NA,NA
2021-05-16,1364,NA,1364,NA,NA,NA
2021-05-23,1415,NA,1415,NA,NA,NA
2021-05-30,NA,1327,1327,NA,1324,1333
2021-06-06,NA,1164,1164,NA,1160,1171
2021-06-13,NA,961,961,NA,956,969
2021-06-20,NA,798,798,NA,792,806.025
2021-06-27,NA,599,599,NA,590,609
2021-07-04,NA,700,700,NA,687,715
2021-07-11,NA,795,795,NA,771,822
2021-07-18,NA,836,836,NA,782,896
2021-07-25,NA,931,931,NA,779,1112
