"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,15,NA,NA,NA,15,NA,NA,NA
2020-03-29,30,NA,NA,NA,30,NA,NA,NA
2020-04-05,53,NA,NA,NA,53,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,95,NA,NA,NA,95,NA,NA,NA
2020-04-26,116,NA,NA,NA,116,NA,NA,NA
2020-05-03,148,NA,NA,NA,148,NA,NA,NA
2020-05-10,166,NA,NA,NA,166,NA,NA,NA
2020-05-17,187,NA,NA,NA,187,NA,NA,NA
2020-05-24,210,NA,NA,NA,210,NA,NA,NA
2020-05-31,233,NA,NA,NA,233,NA,NA,NA
2020-06-07,254,NA,NA,NA,254,NA,NA,NA
2020-06-14,284,NA,NA,NA,284,NA,NA,NA
2020-06-21,327,NA,NA,NA,327,NA,NA,NA
2020-06-28,382,NA,NA,NA,382,NA,NA,NA
2020-07-05,442,NA,NA,NA,442,NA,NA,NA
2020-07-12,528,NA,NA,NA,528,NA,NA,NA
2020-07-19,637,NA,NA,NA,637,NA,NA,NA
2020-07-26,750,NA,NA,NA,750,NA,NA,NA
2020-08-02,875,NA,NA,NA,875,NA,NA,NA
2020-08-09,1006,NA,NA,NA,1006,NA,NA,NA
2020-08-16,1152,NA,NA,NA,1152,NA,NA,NA
2020-08-23,1286,NA,NA,NA,1286,NA,NA,NA
2020-08-30,1421,NA,NA,NA,1421,NA,NA,NA
2020-09-06,1557,NA,NA,NA,1557,NA,NA,NA
2020-09-13,1699,NA,NA,NA,1699,NA,NA,NA
2020-09-20,1810,NA,NA,NA,1810,NA,NA,NA
2020-09-27,1928,NA,NA,NA,1928,NA,NA,NA
2020-10-04,2047,NA,NA,NA,2047,NA,NA,NA
2020-10-11,2167,NA,NA,NA,2167,NA,NA,NA
2020-10-18,2263,NA,NA,NA,2263,NA,NA,NA
2020-10-25,2355,NA,NA,NA,2355,NA,NA,NA
2020-11-01,2422,NA,NA,NA,2422,NA,NA,NA
2020-11-08,2479,NA,NA,NA,2479,NA,NA,NA
2020-11-15,2534,NA,NA,NA,2534,NA,NA,NA
2020-11-22,2599,NA,NA,NA,2599,NA,NA,NA
2020-11-29,2655,NA,NA,NA,2655,NA,NA,NA
2020-12-06,2750,NA,NA,NA,2750,NA,NA,NA
2020-12-13,2889,NA,NA,NA,2889,NA,NA,NA
2020-12-20,3071,NA,NA,NA,3071,NA,NA,NA
2020-12-27,3250,NA,NA,NA,3250,NA,NA,NA
2021-01-03,3446,NA,NA,NA,3446,NA,NA,NA
2021-01-10,3621,NA,NA,NA,3621,NA,NA,NA
2021-01-17,3767,NA,NA,NA,3767,NA,NA,NA
2021-01-24,3919,NA,NA,NA,3919,NA,NA,NA
2021-01-31,4035,NA,NA,NA,4035,NA,NA,NA
2021-02-07,4164,NA,NA,NA,4164,NA,NA,NA
2021-02-14,4290,NA,NA,NA,4290,NA,NA,NA
2021-02-21,4389,NA,NA,NA,4389,NA,NA,NA
2021-02-28,4519,NA,NA,NA,4519,NA,NA,NA
2021-03-07,4705,NA,NA,NA,4705,NA,NA,NA
2021-03-14,4917,NA,NA,NA,4917,NA,NA,NA
2021-03-21,5174,NA,NA,NA,5174,NA,NA,NA
2021-03-28,5552,NA,NA,NA,5552,NA,NA,NA
2021-04-04,5972,NA,NA,NA,5972,NA,NA,NA
2021-04-11,6349,NA,NA,NA,6349,NA,NA,NA
2021-04-18,6694,NA,NA,NA,6694,NA,NA,NA
2021-04-25,7021,NA,NA,NA,7021,NA,NA,NA
2021-05-02,7280,NA,NA,NA,7280,NA,NA,NA
2021-05-09,7511,NA,NA,NA,7511,NA,NA,NA
2021-05-16,7728,NA,NA,NA,7728,NA,NA,NA
2021-05-23,8017,NA,NA,NA,8017,NA,NA,NA
2021-05-30,8388,NA,NA,NA,8388,NA,NA,NA
2021-06-06,8781,NA,NA,NA,8781,NA,NA,NA
2021-06-13,9154,NA,NA,NA,9154,NA,NA,NA
2021-06-20,9445,NA,NA,NA,9445,NA,NA,NA
2021-06-27,9741,NA,NA,NA,9741,NA,NA,NA
2021-07-04,10002,NA,NA,NA,10002,NA,NA,NA
2021-07-11,10182,NA,NA,NA,10182,NA,NA,NA
2021-07-18,10359,NA,NA,NA,10359,NA,NA,NA
2021-07-25,10532,NA,NA,NA,10532,NA,NA,NA
2021-08-01,10654,NA,NA,NA,10654,NA,NA,NA
2021-08-08,10796,NA,NA,NA,10796,NA,NA,NA
2021-08-15,10905,NA,NA,NA,10905,NA,NA,NA
2021-08-22,11019,NA,NA,NA,11019,NA,NA,NA
2021-08-29,11115,NA,NA,NA,11115,NA,NA,NA
2021-09-05,11194,NA,NA,NA,11193,NA,NA,NA
2021-09-12,11250,NA,NA,NA,11248,NA,NA,NA
2021-09-19,11299,NA,NA,NA,11296,NA,NA,NA
2021-09-26,11346,NA,NA,NA,11342,NA,NA,NA
2021-10-03,11384,NA,NA,NA,11378,NA,NA,NA
2021-10-10,11418,NA,NA,NA,11410,NA,NA,NA
2021-10-17,11436,NA,NA,NA,11426,NA,NA,NA
2021-10-24,11450,11450,11437,11479,11436,11436,11436,11436
2021-10-31,NA,11467,11451,11500,NA,11436,11436,11436
