"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,10,NA,10,NA,NA,NA
2021-01-17,23,NA,23,NA,NA,NA
2021-01-24,61,NA,61,NA,NA,NA
2021-01-31,50,NA,50,NA,NA,NA
2021-02-07,85,NA,85,NA,NA,NA
2021-02-14,96,NA,96,NA,NA,NA
2021-02-21,81,NA,81,NA,NA,NA
2021-02-28,106,NA,106,NA,NA,NA
2021-03-07,157,NA,157,NA,NA,NA
2021-03-14,186,NA,186,NA,NA,NA
2021-03-21,241,NA,241,NA,NA,NA
2021-03-28,349,NA,349,NA,NA,NA
2021-04-04,391,NA,391,NA,NA,NA
2021-04-11,355,NA,355,NA,NA,NA
2021-04-18,330,NA,330,NA,NA,NA
2021-04-25,301,NA,301,NA,NA,NA
2021-05-02,245,NA,245,NA,NA,NA
2021-05-09,204,NA,204,NA,NA,NA
2021-05-16,200,NA,200,NA,NA,NA
2021-05-23,269,NA,269,NA,NA,NA
2021-05-30,356,NA,356,NA,NA,NA
2021-06-06,370,NA,370,NA,NA,NA
2021-06-13,344,NA,344,NA,NA,NA
2021-06-20,267,NA,267,NA,NA,NA
2021-06-27,278,NA,278,NA,NA,NA
2021-07-04,235,NA,235,NA,NA,NA
2021-07-11,160,NA,160,NA,NA,NA
2021-07-18,147,NA,147,NA,NA,NA
2021-07-25,153,NA,153,NA,NA,NA
2021-08-01,103,NA,103,NA,NA,NA
2021-08-08,115,NA,115,NA,NA,NA
2021-08-15,87,NA,87,NA,NA,NA
2021-08-22,84,NA,84,NA,NA,NA
2021-08-29,81,NA,81,NA,NA,NA
2021-09-05,61,NA,61,NA,NA,NA
2021-09-12,NA,40,40,NA,40,41
2021-09-19,NA,28,28,NA,28,29
2021-09-26,NA,35,35,NA,35,36
2021-10-03,NA,17,17,NA,17,18
2021-10-10,NA,18,18,NA,18,19
2021-10-17,NA,9,9,NA,9,11
2021-10-24,NA,10,10,NA,10,12
2021-10-31,NA,7,7,NA,7,9
2021-11-07,NA,7,7,NA,5,10
