"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-26,1,NA,NA,NA,1,NA,NA,NA
2020-05-17,3,NA,NA,NA,3,NA,NA,NA
2020-05-24,5,NA,NA,NA,5,NA,NA,NA
2020-06-07,6,NA,NA,NA,6,NA,NA,NA
2020-06-21,7,NA,NA,NA,7,NA,NA,NA
2020-07-19,8,NA,NA,NA,8,NA,NA,NA
2020-09-20,10,NA,NA,NA,10,NA,NA,NA
2020-10-11,11,NA,NA,NA,11,NA,NA,NA
2020-11-15,12,NA,NA,NA,12,NA,NA,NA
2020-12-13,13,NA,NA,NA,13,NA,NA,NA
2020-12-20,14,NA,NA,NA,14,NA,NA,NA
2020-12-27,17,NA,NA,NA,17,NA,NA,NA
2021-01-03,18,NA,NA,NA,18,NA,NA,NA
2021-01-10,19,NA,NA,NA,19,NA,NA,NA
2021-01-17,21,NA,NA,NA,21,NA,NA,NA
2021-01-24,25,NA,NA,NA,25,NA,NA,NA
2021-01-31,30,NA,NA,NA,28,NA,NA,NA
2021-02-07,36,NA,NA,NA,29,NA,NA,NA
2021-02-14,42,NA,NA,NA,29,NA,NA,NA
2021-02-21,54,NA,NA,NA,31,NA,NA,NA
2021-02-28,63,NA,NA,NA,31,NA,NA,NA
2021-03-07,73,NA,NA,NA,31,NA,NA,NA
2021-03-14,89,NA,NA,NA,31,NA,NA,NA
2021-03-21,135,NA,NA,NA,34,NA,NA,NA
2021-03-28,186,186,40,17587,36,36,36,36
2021-04-04,NA,270,45,50599,NA,36,36,37
