"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-13,1,NA,NA,NA,1,NA,NA,NA
2020-04-15,2,NA,NA,NA,2,NA,NA,NA
2020-04-17,3,NA,NA,NA,3,NA,NA,NA
2020-04-18,6,NA,NA,NA,6,NA,NA,NA
2020-04-20,7,NA,NA,NA,7,NA,NA,NA
2020-04-21,8,NA,NA,NA,8,NA,NA,NA
2020-04-23,9,NA,NA,NA,9,NA,NA,NA
2020-04-24,10,NA,NA,NA,10,NA,NA,NA
2020-04-25,12,NA,NA,NA,12,NA,NA,NA
2020-04-27,13,NA,NA,NA,13,NA,NA,NA
2020-04-30,14,NA,NA,NA,14,NA,NA,NA
2020-05-01,17,NA,NA,NA,17,NA,NA,NA
2020-05-02,18,NA,NA,NA,18,NA,NA,NA
2020-05-03,20,NA,NA,NA,20,NA,NA,NA
2020-05-04,21,NA,NA,NA,21,NA,NA,NA
2020-05-05,24,NA,NA,NA,24,NA,NA,NA
2020-05-07,26,NA,NA,NA,26,NA,NA,NA
2020-05-10,29,NA,NA,NA,29,NA,NA,NA
2020-05-11,31,NA,NA,NA,31,NA,NA,NA
2020-05-15,32,NA,NA,NA,32,NA,NA,NA
2020-05-19,33,NA,NA,NA,33,NA,NA,NA
2020-05-20,35,NA,NA,NA,35,NA,NA,NA
2020-05-21,36,NA,NA,NA,36,NA,NA,NA
2020-05-25,37,NA,NA,NA,37,NA,NA,NA
2020-06-06,38,NA,NA,NA,38,NA,NA,NA
2020-06-07,39,NA,NA,NA,39,NA,NA,NA
2020-06-14,40,NA,NA,NA,40,NA,NA,NA
2020-06-20,41,NA,NA,NA,41,NA,NA,NA
2020-06-25,42,NA,NA,NA,42,NA,NA,NA
2020-06-26,43,NA,NA,NA,43,NA,NA,NA
2020-06-30,44,NA,NA,NA,44,NA,NA,NA
2020-07-10,45,NA,NA,NA,45,NA,NA,NA
2020-07-30,46,NA,NA,NA,45,NA,NA,NA
2020-07-31,46,NA,NA,NA,45,NA,NA,NA
2020-08-01,46,NA,NA,NA,45,NA,NA,NA
2020-08-02,46,NA,NA,NA,45,NA,NA,NA
2020-08-03,46,NA,NA,NA,45,NA,NA,NA
2020-08-04,46,NA,NA,NA,45,NA,NA,NA
2020-08-05,46,NA,NA,NA,45,NA,NA,NA
2020-08-06,47,NA,NA,NA,45,NA,NA,NA
2020-08-07,47,NA,NA,NA,45,NA,NA,NA
2020-08-08,47,NA,NA,NA,45,NA,NA,NA
2020-08-09,47,NA,NA,NA,45,NA,NA,NA
2020-08-10,47,NA,NA,NA,45,NA,NA,NA
2020-08-11,47,NA,NA,NA,45,NA,NA,NA
2020-08-12,47,NA,NA,NA,45,NA,NA,NA
2020-08-13,47,NA,NA,NA,45,NA,NA,NA
2020-08-14,47,NA,NA,NA,45,NA,NA,NA
2020-08-15,47,NA,NA,NA,47,NA,NA,NA
2020-08-16,47,NA,NA,NA,47,NA,NA,NA
2020-08-17,47,NA,NA,NA,47,NA,NA,NA
2020-08-18,47,NA,NA,NA,47,NA,NA,NA
2020-08-19,47,NA,NA,NA,47,NA,NA,NA
2020-08-20,47,NA,NA,NA,48,NA,NA,NA
2020-08-21,47,NA,NA,NA,48,NA,NA,NA
2020-08-22,47,NA,NA,NA,48,NA,NA,NA
2020-08-23,47,NA,NA,NA,48,NA,NA,NA
2020-08-24,47,NA,NA,NA,48,NA,NA,NA
2020-08-25,47,NA,NA,NA,48,NA,NA,NA
2020-08-26,47,NA,NA,NA,48,NA,NA,NA
2020-08-27,47,NA,NA,NA,49,NA,NA,NA
2020-08-28,47,NA,NA,NA,49,NA,NA,NA
2020-08-29,47,NA,NA,NA,49,NA,NA,NA
2020-08-30,47,NA,NA,NA,49,NA,NA,NA
2020-08-31,47,NA,NA,NA,49,NA,NA,NA
2020-09-01,47,NA,NA,NA,50,NA,NA,NA
2020-09-02,47,NA,NA,NA,50,NA,NA,NA
2020-09-03,47,NA,NA,NA,50,NA,NA,NA
2020-09-04,47,NA,NA,NA,50,NA,NA,NA
2020-09-05,47,NA,NA,NA,50,NA,NA,NA
2020-09-06,47,NA,NA,NA,50,NA,NA,NA
2020-09-07,47,47,47,67,50,50,50,50
2020-09-08,NA,47,47,68,NA,50,50,50
2020-09-09,NA,47,47,69,NA,50,50,50
2020-09-10,NA,47,47,70,NA,50,50,51
2020-09-11,NA,47,47,71,NA,50,50,51
2020-09-12,NA,47,47,72,NA,50,50,51
2020-09-13,NA,47,47,73,NA,50,50,51
2020-09-14,NA,47,47,75,NA,50,50,52
2020-09-15,NA,47,47,76,NA,50,50,52
2020-09-16,NA,47,47,77,NA,50,50,52
2020-09-17,NA,47,47,78,NA,50,50,52
2020-09-18,NA,47,47,79,NA,50,50,52
2020-09-19,NA,47,47,81,NA,50,50,52
2020-09-20,NA,47,47,82,NA,50,50,52
2020-09-21,NA,47,47,83,NA,50,50,53
2020-09-22,NA,47,47,84,NA,50,50,53
2020-09-23,NA,47,47,86,NA,50,50,53
2020-09-24,NA,47,47,87,NA,50,50,53
2020-09-25,NA,47,47,88,NA,50,50,53
2020-09-26,NA,47,47,90,NA,50,50,53
