"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-25,1,NA,1,1.16666666666667,NA,NA
2020-05-12,1,NA,1,1.14285714285714,NA,NA
2020-05-16,1,NA,1,1.25,NA,NA
2020-05-24,2,NA,2,1.22222222222222,NA,NA
2020-06-04,1,NA,1,1.1,NA,NA
2020-06-16,1,NA,1,1,NA,NA
2020-07-16,1,NA,1,0.9,NA,NA
2020-08-23,NA,NA,2,0.8,NA,NA
2020-08-24,NA,1,1,0.6,1,1
2020-08-25,NA,0,0,0.6,0,0
2020-08-26,NA,0,0,0.5,0,0
2020-08-27,NA,0,0,0.4,0,0
2020-08-28,NA,0,0,0.2,0,0
2020-08-29,NA,0,0,0.1,0,0
2020-08-30,NA,1,1,0.1,1,1
2020-08-31,NA,0,0,0.1,0,0
2020-09-01,NA,0,0,0.1,0,0
2020-09-02,NA,0,0,0.1,0,0
2020-09-03,NA,0,0,0.1,0,0
2020-09-04,NA,0,0,0,0,0
2020-09-05,NA,0,0,0,0,0
2020-09-06,NA,0,0,0,0,0
2020-09-07,NA,0,0,0,0,0
2020-09-08,NA,0,0,0,0,0
2020-09-09,NA,0,0,0,0,0
2020-09-10,NA,0,0,0,0,0
2020-09-11,NA,0,0,0,0,0
2020-09-12,NA,0,0,0,0,0
2020-09-13,NA,0,0,0,0,0
2020-09-14,NA,0,0,0,0,0
2020-09-15,NA,0,0,0,0,0
2020-09-16,NA,0,0,0,0,0
2020-09-17,NA,0,0,0,0,0
2020-09-18,NA,0,0,0,0,0
2020-09-19,NA,0,0,0,0,0
2020-09-20,NA,0,0,0,0,0
2020-09-21,NA,0,0,0,0,0
2020-09-22,NA,0,0,0,0,0
2020-09-23,NA,0,0,0,0,0
2020-09-24,NA,0,0,0,0,0
2020-09-25,NA,0,0,0,0,0
2020-09-26,NA,0,0,0,0,0
2020-09-27,NA,0,0,0,0,0
2020-09-28,NA,0,0,0,0,0
2020-09-29,NA,0,0,0,0,0
2020-09-30,NA,0,0,0,0,0
2020-10-01,NA,0,0,0,0,0
