"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-19,4,NA,NA,NA,4,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-10,23,NA,NA,NA,23,NA,NA,NA
2020-05-17,26,NA,NA,NA,26,NA,NA,NA
2020-05-24,30,NA,NA,NA,30,NA,NA,NA
2020-05-31,31,NA,NA,NA,31,NA,NA,NA
2020-06-07,33,NA,NA,NA,33,NA,NA,NA
2020-06-14,34,NA,NA,NA,34,NA,NA,NA
2020-06-21,35,NA,NA,NA,35,NA,NA,NA
2020-06-28,36,NA,NA,NA,36,NA,NA,NA
2020-07-05,37,NA,NA,NA,37,NA,NA,NA
2020-08-16,39,NA,NA,NA,39,NA,NA,NA
2020-08-23,42,NA,NA,NA,42,NA,NA,NA
2020-08-30,45,NA,NA,NA,45,NA,NA,NA
2020-09-06,47,NA,NA,NA,47,NA,NA,NA
2020-09-13,51,NA,NA,NA,51,NA,NA,NA
2020-09-20,53,NA,NA,NA,53,NA,NA,NA
2020-09-27,56,NA,NA,NA,56,NA,NA,NA
2020-10-04,57,NA,NA,NA,57,NA,NA,NA
2020-10-11,58,NA,NA,NA,58,NA,NA,NA
2020-10-18,58,NA,NA,NA,58,NA,NA,NA
2020-10-25,58,NA,NA,NA,58,NA,NA,NA
2020-11-01,58,NA,NA,NA,61,NA,NA,NA
2020-11-08,58,58,58,73,63,63,63,63
2020-11-15,NA,58,58,77,NA,63,63,63
