"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-26,1,NA,NA,NA,1,NA,NA,NA
2020-05-17,3,NA,NA,NA,3,NA,NA,NA
2020-05-24,5,NA,NA,NA,5,NA,NA,NA
2020-06-07,6,NA,NA,NA,6,NA,NA,NA
2020-06-21,7,NA,NA,NA,7,NA,NA,NA
2020-07-19,8,NA,NA,NA,8,NA,NA,NA
2020-09-13,10,NA,NA,NA,8,NA,NA,NA
2020-09-20,10,NA,NA,NA,10,NA,NA,NA
2020-09-27,10,NA,NA,NA,10,NA,NA,NA
2020-10-04,11,NA,NA,NA,10,NA,NA,NA
2020-10-11,11,NA,NA,NA,11,NA,NA,NA
2020-10-18,11,NA,NA,NA,11,NA,NA,NA
2020-10-25,11,NA,NA,NA,11,NA,NA,NA
2020-11-01,11,NA,NA,NA,11,NA,NA,NA
2020-11-08,12,NA,NA,NA,11,NA,NA,NA
2020-11-15,12,12,12,21,12,12,12,12
2020-11-22,NA,13,13,23,NA,12,12,12
