"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,12,NA,NA,NA,12,NA,NA,NA
2020-05-03,20,NA,NA,NA,20,NA,NA,NA
2020-05-10,29,NA,NA,NA,29,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-24,36,NA,NA,NA,36,NA,NA,NA
2020-05-31,37,NA,NA,NA,37,NA,NA,NA
2020-06-07,39,NA,NA,NA,39,NA,NA,NA
2020-06-14,40,NA,NA,NA,40,NA,NA,NA
2020-06-21,41,NA,NA,NA,41,NA,NA,NA
2020-06-28,43,NA,NA,NA,43,NA,NA,NA
2020-07-05,44,NA,NA,NA,44,NA,NA,NA
2020-07-12,45,NA,NA,NA,45,NA,NA,NA
2020-08-09,46,NA,NA,NA,46,NA,NA,NA
2020-08-16,48,NA,NA,NA,48,NA,NA,NA
2020-08-23,51,NA,NA,NA,51,NA,NA,NA
2020-08-30,54,NA,NA,NA,54,NA,NA,NA
2020-09-06,56,NA,NA,NA,56,NA,NA,NA
2020-09-13,59,NA,NA,NA,59,NA,NA,NA
2020-09-20,61,NA,NA,NA,61,NA,NA,NA
2020-09-27,64,NA,NA,NA,64,NA,NA,NA
2020-10-04,65,NA,NA,NA,65,NA,NA,NA
2020-10-11,66,NA,NA,NA,66,NA,NA,NA
2020-10-25,67,NA,NA,NA,67,NA,NA,NA
2020-11-01,70,NA,NA,NA,70,NA,NA,NA
2020-11-08,74,NA,NA,NA,74,NA,NA,NA
2020-11-15,76,NA,NA,NA,76,NA,NA,NA
2020-11-22,78,NA,NA,NA,78,NA,NA,NA
2020-11-29,80,NA,NA,NA,80,NA,NA,NA
2020-12-06,82,NA,NA,NA,82,NA,NA,NA
2020-12-13,84,NA,NA,NA,83,NA,NA,NA
2020-12-20,85,NA,NA,NA,83,NA,NA,NA
2020-12-27,87,NA,NA,NA,84,NA,NA,NA
2021-01-03,89,89,84,110,87,87,87,87
2021-01-10,NA,91,85,117,NA,87,87,87
