"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-26,1,NA,1,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-21,1,NA,1,NA,NA,NA
2020-07-19,1,NA,1,NA,NA,NA
2020-08-30,1,NA,1,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,1,NA,1,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-11-15,2,NA,2,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,1,NA,1,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,2,NA,2,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,2,NA,2,NA,NA,NA
2021-02-07,1,NA,1,NA,NA,NA
2021-02-14,NA,NA,2,NA,NA,NA
2021-02-21,NA,0,0,NA,0,1
2021-02-28,NA,0,0,NA,0,1
2021-03-07,NA,0,0,NA,0,2
2021-03-14,NA,3,3,NA,3,8
2021-03-21,NA,1,1,NA,1,7
2021-03-28,NA,0,0,NA,0,3
2021-04-04,NA,0,0,NA,0,3
2021-04-11,NA,0,0,NA,0,3
2021-04-18,NA,0,0,NA,0,4
