"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,58,NA,58,NA,NA,NA
2020-03-22,153,NA,153,NA,NA,NA
2020-03-29,175,NA,175,NA,NA,NA
2020-04-05,167,NA,167,NA,NA,NA
2020-04-12,128,NA,128,NA,NA,NA
2020-04-19,201,NA,201,NA,NA,NA
2020-04-26,223,NA,223,NA,NA,NA
2020-05-03,251,NA,251,NA,NA,NA
2020-05-10,280,NA,280,NA,NA,NA
2020-05-17,286,NA,286,NA,NA,NA
2020-05-24,269,NA,269,NA,NA,NA
2020-05-31,337,NA,337,NA,NA,NA
2020-06-07,413,NA,413,NA,NA,NA
2020-06-14,417,NA,417,NA,NA,NA
2020-06-21,446,NA,446,NA,NA,NA
2020-06-28,389,NA,389,NA,NA,NA
2020-07-05,511,NA,511,NA,NA,NA
2020-07-12,494,NA,494,NA,NA,NA
2020-07-19,417,NA,417,NA,NA,NA
2020-07-26,393,NA,393,NA,NA,NA
2020-08-02,378,NA,378,NA,NA,NA
2020-08-09,368,NA,368,NA,NA,NA
2020-08-16,345,NA,345,NA,NA,NA
2020-08-23,297,NA,297,NA,NA,NA
2020-08-30,312,NA,312,NA,NA,NA
2020-09-06,340,NA,340,NA,NA,NA
2020-09-13,326,NA,326,NA,NA,NA
2020-09-20,283,NA,283,NA,NA,NA
2020-09-27,268,NA,268,NA,NA,NA
2020-10-04,228,NA,228,NA,NA,NA
2020-10-11,222,NA,222,NA,NA,NA
2020-10-18,232,NA,232,NA,NA,NA
2020-10-25,249,NA,249,NA,NA,NA
2020-11-01,239,NA,239,NA,NA,NA
2020-11-08,290,NA,290,NA,NA,NA
2020-11-15,346,NA,346,NA,NA,NA
2020-11-22,362,NA,362,NA,NA,NA
2020-11-29,341,NA,341,NA,NA,NA
2020-12-06,388,NA,388,NA,NA,NA
2020-12-13,399,NA,399,NA,NA,NA
2020-12-20,441,NA,441,NA,NA,NA
2020-12-27,439,NA,439,NA,NA,NA
2021-01-03,451,NA,451,NA,NA,NA
2021-01-10,518,NA,518,NA,NA,NA
2021-01-17,445,NA,445,NA,NA,NA
2021-01-24,451,NA,451,NA,NA,NA
2021-01-31,351,NA,351,NA,NA,NA
2021-02-07,434,NA,434,NA,NA,NA
2021-02-14,457,NA,457,NA,NA,NA
2021-02-21,592,NA,592,NA,NA,NA
2021-02-28,729,NA,729,NA,NA,NA
2021-03-07,958,NA,958,NA,NA,NA
2021-03-14,1148,NA,1148,NA,NA,NA
2021-03-21,1144,NA,1144,NA,NA,NA
2021-03-28,909,NA,909,NA,NA,NA
2021-04-04,752,NA,752,NA,NA,NA
2021-04-11,703,NA,703,NA,NA,NA
2021-04-18,642,NA,642,NA,NA,NA
2021-04-25,687,NA,687,NA,NA,NA
2021-05-02,751,NA,751,NA,NA,NA
2021-05-09,806,NA,806,NA,NA,NA
2021-05-16,966,NA,966,NA,NA,NA
2021-05-23,NA,994,994,NA,993,997
2021-05-30,NA,1141,1141,NA,1136,1149
2021-06-06,NA,1217,1217,NA,1208,1229
2021-06-13,NA,1091,1091,NA,1078,1105
2021-06-20,NA,948,948,NA,933,965
2021-06-27,NA,709,709,NA,690,729
2021-07-04,NA,601,601,NA,575,630
2021-07-11,NA,571,571,NA,517,629
2021-07-18,NA,655,655,NA,515,843
