"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,58,NA,58,NA,NA,NA
2020-03-22,154,NA,154,NA,NA,NA
2020-03-29,175,NA,175,NA,NA,NA
2020-04-05,167,NA,167,NA,NA,NA
2020-04-12,128,NA,128,NA,NA,NA
2020-04-19,201,NA,201,NA,NA,NA
2020-04-26,224,NA,224,NA,NA,NA
2020-05-03,252,NA,252,NA,NA,NA
2020-05-10,280,NA,280,NA,NA,NA
2020-05-17,286,NA,286,NA,NA,NA
2020-05-24,271,NA,271,NA,NA,NA
2020-05-31,338,NA,338,NA,NA,NA
2020-06-07,415,NA,415,NA,NA,NA
2020-06-14,418,NA,418,NA,NA,NA
2020-06-21,446,NA,446,NA,NA,NA
2020-06-28,390,NA,390,NA,NA,NA
2020-07-05,514,NA,514,NA,NA,NA
2020-07-12,496,NA,496,NA,NA,NA
2020-07-19,417,NA,417,NA,NA,NA
2020-07-26,396,NA,396,NA,NA,NA
2020-08-02,380,NA,380,NA,NA,NA
2020-08-09,367,NA,367,NA,NA,NA
2020-08-16,347,NA,347,NA,NA,NA
2020-08-23,298,NA,298,NA,NA,NA
2020-08-30,312,NA,312,NA,NA,NA
2020-09-06,341,NA,341,NA,NA,NA
2020-09-13,330,NA,330,NA,NA,NA
2020-09-20,290,NA,290,NA,NA,NA
2020-09-27,266,NA,266,NA,NA,NA
2020-10-04,228,NA,228,NA,NA,NA
2020-10-11,223,NA,223,NA,NA,NA
2020-10-18,231,NA,231,NA,NA,NA
2020-10-25,250,NA,250,NA,NA,NA
2020-11-01,236,NA,236,NA,NA,NA
2020-11-08,294,NA,294,NA,NA,NA
2020-11-15,NA,353,353,NA,349,360
2020-11-22,NA,356,356,NA,351,365
2020-11-29,NA,344,344,NA,337,355
2020-12-06,NA,395,395,NA,386,408
2020-12-13,NA,406,406,NA,395,420
2020-12-20,NA,426,426,NA,411,443
2020-12-27,NA,452,452,NA,430,476
2021-01-03,NA,461,461,NA,419,508
2021-01-10,NA,519,519,NA,430,663
