"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,58,NA,58,NA,NA,NA
2020-03-22,153,NA,153,NA,NA,NA
2020-03-29,176,NA,176,NA,NA,NA
2020-04-05,167,NA,167,NA,NA,NA
2020-04-12,128,NA,128,NA,NA,NA
2020-04-19,201,NA,201,NA,NA,NA
2020-04-26,223,NA,223,NA,NA,NA
2020-05-03,251,NA,251,NA,NA,NA
2020-05-10,280,NA,280,NA,NA,NA
2020-05-17,286,NA,286,NA,NA,NA
2020-05-24,269,NA,269,NA,NA,NA
2020-05-31,337,NA,337,NA,NA,NA
2020-06-07,413,NA,413,NA,NA,NA
2020-06-14,417,NA,417,NA,NA,NA
2020-06-21,446,NA,446,NA,NA,NA
2020-06-28,389,NA,389,NA,NA,NA
2020-07-05,512,NA,512,NA,NA,NA
2020-07-12,494,NA,494,NA,NA,NA
2020-07-19,417,NA,417,NA,NA,NA
2020-07-26,394,NA,394,NA,NA,NA
2020-08-02,378,NA,378,NA,NA,NA
2020-08-09,368,NA,368,NA,NA,NA
2020-08-16,346,NA,346,NA,NA,NA
2020-08-23,298,NA,298,NA,NA,NA
2020-08-30,314,NA,314,NA,NA,NA
2020-09-06,340,NA,340,NA,NA,NA
2020-09-13,328,NA,328,NA,NA,NA
2020-09-20,284,NA,284,NA,NA,NA
2020-09-27,268,NA,268,NA,NA,NA
2020-10-04,228,NA,228,NA,NA,NA
2020-10-11,222,NA,222,NA,NA,NA
2020-10-18,233,NA,233,NA,NA,NA
2020-10-25,249,NA,249,NA,NA,NA
2020-11-01,239,NA,239,NA,NA,NA
2020-11-08,290,NA,290,NA,NA,NA
2020-11-15,348,NA,348,NA,NA,NA
2020-11-22,363,NA,363,NA,NA,NA
2020-11-29,343,NA,343,NA,NA,NA
2020-12-06,388,NA,388,NA,NA,NA
2020-12-13,402,NA,402,NA,NA,NA
2020-12-20,441,NA,441,NA,NA,NA
2020-12-27,442,NA,442,NA,NA,NA
2021-01-03,452,NA,452,NA,NA,NA
2021-01-10,519,NA,519,NA,NA,NA
2021-01-17,445,NA,445,NA,NA,NA
2021-01-24,452,NA,452,NA,NA,NA
2021-01-31,352,NA,352,NA,NA,NA
2021-02-07,436,NA,436,NA,NA,NA
2021-02-14,459,NA,459,NA,NA,NA
2021-02-21,596,NA,596,NA,NA,NA
2021-02-28,733,NA,733,NA,NA,NA
2021-03-07,963,NA,963,NA,NA,NA
2021-03-14,1153,NA,1153,NA,NA,NA
2021-03-21,1151,NA,1151,NA,NA,NA
2021-03-28,912,NA,912,NA,NA,NA
2021-04-04,755,NA,755,NA,NA,NA
2021-04-11,706,NA,706,NA,NA,NA
2021-04-18,645,NA,645,NA,NA,NA
2021-04-25,689,NA,689,NA,NA,NA
2021-05-02,754,NA,754,NA,NA,NA
2021-05-09,819,NA,819,NA,NA,NA
2021-05-16,978,NA,978,NA,NA,NA
2021-05-23,1009,NA,1009,NA,NA,NA
2021-05-30,1168,NA,1168,NA,NA,NA
2021-06-06,NA,1280,1280,NA,1269,1295
2021-06-13,NA,1168,1168,NA,1153,1187
2021-06-20,NA,1032,1032,NA,1015,1052
2021-06-27,NA,763,763,NA,746,781
2021-07-04,NA,659,659,NA,642,678
2021-07-11,NA,524,524,NA,506,545
2021-07-18,NA,456,456,NA,432,482
2021-07-25,NA,447,447,NA,399,499
2021-08-01,NA,479,479,NA,365,626
