"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,49,NA,49,NA,NA,NA
2021-01-10,385,NA,385,NA,NA,NA
2021-01-17,326,NA,326,NA,NA,NA
2021-01-24,327,NA,327,NA,NA,NA
2021-01-31,243,NA,243,NA,NA,NA
2021-02-07,290,NA,290,NA,NA,NA
2021-02-14,339,NA,339,NA,NA,NA
2021-02-21,476,NA,476,NA,NA,NA
2021-02-28,629,NA,629,NA,NA,NA
2021-03-07,846,NA,846,NA,NA,NA
2021-03-14,1003,NA,1003,NA,NA,NA
2021-03-21,1025,NA,1025,NA,NA,NA
2021-03-28,819,NA,819,NA,NA,NA
2021-04-04,675,NA,675,NA,NA,NA
2021-04-11,583,NA,583,NA,NA,NA
2021-04-18,556,NA,556,NA,NA,NA
2021-04-25,610,NA,610,NA,NA,NA
2021-05-02,644,NA,644,NA,NA,NA
2021-05-09,721,NA,721,NA,NA,NA
2021-05-16,865,NA,865,NA,NA,NA
2021-05-23,907,NA,907,NA,NA,NA
2021-05-30,1070,NA,1070,NA,NA,NA
2021-06-06,1143,NA,1143,NA,NA,NA
2021-06-13,1041,NA,1041,NA,NA,NA
2021-06-20,867,NA,867,NA,NA,NA
2021-06-27,602,NA,602,NA,NA,NA
2021-07-04,511,NA,511,NA,NA,NA
2021-07-11,374,NA,374,NA,NA,NA
2021-07-18,305,NA,305,NA,NA,NA
2021-07-25,196,NA,196,NA,NA,NA
2021-08-01,150,NA,150,NA,NA,NA
2021-08-08,147,NA,147,NA,NA,NA
2021-08-15,93,NA,93,NA,NA,NA
2021-08-22,69,NA,69,NA,NA,NA
2021-08-29,52,NA,52,NA,NA,NA
2021-09-05,NA,52,52,NA,52,54
2021-09-12,NA,50,50,NA,50,52
2021-09-19,NA,51,51,NA,51,53
2021-09-26,NA,27,27,NA,27,29
2021-10-03,NA,27,27,NA,27,30
2021-10-10,NA,29,29,NA,28,32
2021-10-17,NA,17,17,NA,15,21
2021-10-24,NA,16,16,NA,11,25
2021-10-31,NA,15,15,NA,5,31
