"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,17,NA,17,NA,NA,NA
2020-05-10,18,NA,18,NA,NA,NA
2020-05-17,16,NA,16,NA,NA,NA
2020-05-24,35,NA,35,NA,NA,NA
2020-05-31,41,NA,41,NA,NA,NA
2020-06-07,34,NA,34,NA,NA,NA
2020-06-14,34,NA,34,NA,NA,NA
2020-06-21,62,NA,62,NA,NA,NA
2020-06-28,64,NA,64,NA,NA,NA
2020-07-05,70,NA,70,NA,NA,NA
2020-07-12,59,NA,59,NA,NA,NA
2020-07-19,78,NA,78,NA,NA,NA
2020-07-26,71,NA,71,NA,NA,NA
2020-08-02,63,NA,63,NA,NA,NA
2020-08-09,65,NA,65,NA,NA,NA
2020-08-16,59,NA,59,NA,NA,NA
2020-08-23,61,NA,61,NA,NA,NA
2020-08-30,59,NA,59,NA,NA,NA
2020-09-06,38,NA,38,NA,NA,NA
2020-09-13,43,NA,43,NA,NA,NA
2020-09-20,40,NA,40,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,46,NA,46,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,31,NA,31,NA,NA,NA
2020-10-25,25,NA,25,NA,NA,NA
2020-11-01,32,NA,32,NA,NA,NA
2020-11-08,26,NA,26,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,42,NA,42,NA,NA,NA
2020-11-29,68,NA,68,NA,NA,NA
2020-12-06,51,NA,51,NA,NA,NA
2020-12-13,58,NA,58,NA,NA,NA
2020-12-20,NA,68,68,NA,68,70
2020-12-27,NA,66,66,NA,66,68
2021-01-03,NA,58,58,NA,57,62
2021-01-10,NA,69,69,NA,68,74
2021-01-17,NA,82,82,NA,79,87
2021-01-24,NA,75,75,NA,71,81
2021-01-31,NA,93,93,NA,88,100
2021-02-07,NA,90,90,NA,84,98
2021-02-14,NA,81,81,NA,66,100
