"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,14.2,NA,NA
2020-03-16,17,NA,17,16.4,NA,NA
2020-03-17,20,NA,20,19,NA,NA
2020-03-18,14,NA,14,21.3,NA,NA
2020-03-19,20,NA,20,22.6,NA,NA
2020-03-20,23,NA,23,23.6,NA,NA
2020-03-21,28,NA,28,24.6,NA,NA
2020-03-22,32,NA,32,26.2,NA,NA
2020-03-23,34,NA,34,26.6,NA,NA
2020-03-24,27,NA,27,25.6,NA,NA
2020-03-25,21,NA,21,25.3,NA,NA
2020-03-26,27,NA,27,24.7,NA,NA
2020-03-27,36,NA,36,24.9,NA,NA
2020-03-28,18,NA,18,23.7,NA,NA
2020-03-29,10,NA,10,23.3,NA,NA
2020-03-30,20,NA,20,24.2,NA,NA
2020-03-31,22,NA,22,22.9,NA,NA
2020-04-01,34,NA,34,21.1,NA,NA
2020-04-02,22,NA,22,20.7,NA,NA
2020-04-03,23,NA,23,21.4,NA,NA
2020-04-04,30,NA,30,21.3,NA,NA
2020-04-05,14,NA,14,21,NA,NA
2020-04-06,18,NA,18,19.4,NA,NA
2020-04-07,14,NA,14,18.9,NA,NA
2020-04-08,17,NA,17,20,NA,NA
2020-04-09,19,NA,19,19.7,NA,NA
2020-04-10,19,NA,19,21,NA,NA
2020-04-11,18,NA,18,21.5,NA,NA
2020-04-12,17,NA,17,23.4,NA,NA
2020-04-13,34,NA,34,24.4,NA,NA
2020-04-14,27,NA,27,24.7,NA,NA
2020-04-15,27,NA,27,27,NA,NA
2020-04-16,23,NA,23,28.3,NA,NA
2020-04-17,33,NA,33,30.1,NA,NA
2020-04-18,27,NA,27,28.7,NA,NA
2020-04-19,22,NA,22,27.7,NA,NA
2020-04-20,42,NA,42,28.6,NA,NA
2020-04-21,31,NA,31,29.6,NA,NA
2020-04-22,35,NA,35,29.2,NA,NA
2020-04-23,20,NA,20,31.1,NA,NA
2020-04-24,17,NA,17,31.6,NA,NA
2020-04-25,36,NA,36,31.3,NA,NA
2020-04-26,33,NA,33,33,NA,NA
2020-04-27,29,NA,29,31.8,NA,NA
2020-04-28,46,NA,46,32.9,NA,NA
2020-04-29,27,NA,27,33.6,NA,NA
2020-04-30,39,NA,39,33.7,NA,NA
2020-05-01,48,NA,48,34.1,NA,NA
2020-05-02,23,NA,23,35.3,NA,NA
2020-05-03,31,NA,31,35.5,NA,NA
2020-05-04,24,NA,24,36.3,NA,NA
2020-05-05,37,NA,37,38.5,NA,NA
2020-05-06,37,NA,37,36.8,NA,NA
2020-05-07,41,NA,41,38.1,NA,NA
2020-05-08,48,NA,48,40,NA,NA
2020-05-09,35,NA,35,42,NA,NA
2020-05-10,61,NA,61,42.4,NA,NA
2020-05-11,31,NA,31,43.4,NA,NA
2020-05-12,36,NA,36,43.3,NA,NA
2020-05-13,50,NA,50,42.1,NA,NA
2020-05-14,44,NA,44,41.4,NA,NA
2020-05-15,41,NA,41,40.4,NA,NA
2020-05-16,47,NA,47,40.5,NA,NA
2020-05-17,40,NA,40,40.5,NA,NA
2020-05-18,NA,36,36,39.4,36,38
2020-05-19,NA,28,28,38.9,28,30
2020-05-20,NA,51,51,40.1,51,54
2020-05-21,NA,32,32,38.7,31,35
2020-05-22,NA,36,36,39.4,35,39
2020-05-23,NA,39,39,40.8,38,42
2020-05-24,NA,39,39,41.6,38,43
2020-05-25,NA,53,53,42.6,51,56
2020-05-26,NA,33,33,45.2,31,36
2020-05-27,NA,47,47,51.3,45,51
2020-05-28,NA,50,50,52.4,48,54
2020-05-29,NA,36,36,53.5,34,40
2020-05-30,NA,61,61,53.1,58,65
2020-05-31,NA,58,58,56.2,55,63
2020-06-01,NA,97,97,56.5,94,103
2020-06-02,NA,50,50,56,47,55
2020-06-03,NA,50,50,58.6,47,55
2020-06-04,NA,49,49,57.3,45,54
2020-06-05,NA,64,64,58.6,61,70
2020-06-06,NA,50,50,54.9,47,56
2020-06-07,NA,45,45,55.6,41,50
2020-06-08,NA,62,62,56.1,58,68
2020-06-09,NA,48,48,56.1,44,54
2020-06-10,NA,71,71,54.6,66,78
2020-06-11,NA,60,60,54.6,54,68
2020-06-12,NA,57,57,56,51,65
2020-06-13,NA,55,55,55.7,49,63
2020-06-14,NA,49,49,58,42,57
2020-06-15,NA,49,49,58.3,41,58
2020-06-16,NA,50,50,59.1,41,60
2020-06-17,NA,59,59,59.2,49,70
2020-06-18,NA,59,59,59.1,48,73
2020-06-19,NA,71,71,60,58,88
2020-06-20,NA,74,74,60.8,58.9750000000002,94
2020-06-21,NA,68,68,62,51,89
2020-06-22,NA,58,58,62.375,41,83
2020-06-23,NA,54,54,62.8571428571429,33,80
2020-06-24,NA,58,58,61.5,35,90
2020-06-25,NA,57,57,59,31,97
