"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,25,NA,25,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,27,NA,27,NA,NA,NA
2020-04-19,38,NA,38,NA,NA,NA
2020-04-26,36,NA,36,NA,NA,NA
2020-05-03,53,NA,53,NA,NA,NA
2020-05-10,44,NA,44,NA,NA,NA
2020-05-17,50,NA,50,NA,NA,NA
2020-05-24,69,NA,69,NA,NA,NA
2020-05-31,83,NA,83,NA,NA,NA
2020-06-07,73,NA,73,NA,NA,NA
2020-06-14,72,NA,72,NA,NA,NA
2020-06-21,85,NA,85,NA,NA,NA
2020-06-28,90,NA,90,NA,NA,NA
2020-07-05,101,NA,101,NA,NA,NA
2020-07-12,91,NA,91,NA,NA,NA
2020-07-19,102,NA,102,NA,NA,NA
2020-07-26,113,NA,113,NA,NA,NA
2020-08-02,92,NA,92,NA,NA,NA
2020-08-09,90,NA,90,NA,NA,NA
2020-08-16,77,NA,77,NA,NA,NA
2020-08-23,84,NA,84,NA,NA,NA
2020-08-30,83,NA,83,NA,NA,NA
2020-09-06,60,NA,60,NA,NA,NA
2020-09-13,71,NA,71,NA,NA,NA
2020-09-20,55,NA,55,NA,NA,NA
2020-09-27,51,NA,51,NA,NA,NA
2020-10-04,67,NA,67,NA,NA,NA
2020-10-11,40,NA,40,NA,NA,NA
2020-10-18,43,NA,43,NA,NA,NA
2020-10-25,46,NA,46,NA,NA,NA
2020-11-01,41,NA,41,NA,NA,NA
2020-11-08,42,NA,42,NA,NA,NA
2020-11-15,51,NA,51,NA,NA,NA
2020-11-22,61,NA,61,NA,NA,NA
2020-11-29,82,NA,82,NA,NA,NA
2020-12-06,70,NA,70,NA,NA,NA
2020-12-13,86,NA,86,NA,NA,NA
2020-12-20,91,NA,91,NA,NA,NA
2020-12-27,98,NA,98,NA,NA,NA
2021-01-03,90,NA,90,NA,NA,NA
2021-01-10,93,NA,93,NA,NA,NA
2021-01-17,125,NA,125,NA,NA,NA
2021-01-24,105,NA,105,NA,NA,NA
2021-01-31,126,NA,126,NA,NA,NA
2021-02-07,122,NA,122,NA,NA,NA
2021-02-14,127,NA,127,NA,NA,NA
2021-02-21,123,NA,123,NA,NA,NA
2021-02-28,138,NA,138,NA,NA,NA
2021-03-07,169,NA,169,NA,NA,NA
2021-03-14,215,NA,215,NA,NA,NA
2021-03-21,323,NA,323,NA,NA,NA
2021-03-28,453,NA,453,NA,NA,NA
2021-04-04,440,NA,440,NA,NA,NA
2021-04-11,413,NA,413,NA,NA,NA
2021-04-18,338,NA,338,NA,NA,NA
2021-04-25,288,NA,288,NA,NA,NA
2021-05-02,249,NA,249,NA,NA,NA
2021-05-09,253,NA,253,NA,NA,NA
2021-05-16,214,NA,214,NA,NA,NA
2021-05-23,253,NA,253,NA,NA,NA
2021-05-30,274,NA,274,NA,NA,NA
2021-06-06,277,NA,277,NA,NA,NA
2021-06-13,338,NA,338,NA,NA,NA
2021-06-20,372,NA,372,NA,NA,NA
2021-06-27,340,NA,340,NA,NA,NA
2021-07-04,293,NA,293,NA,NA,NA
2021-07-11,262,NA,262,NA,NA,NA
2021-07-18,181,NA,181,NA,NA,NA
2021-07-25,157,NA,157,NA,NA,NA
2021-08-01,114,NA,114,NA,NA,NA
2021-08-08,90,NA,90,NA,NA,NA
2021-08-15,81,NA,81,NA,NA,NA
2021-08-22,72,NA,72,NA,NA,NA
2021-08-29,52,NA,52,NA,NA,NA
2021-09-05,40,NA,40,NA,NA,NA
2021-09-12,39,NA,39,NA,NA,NA
2021-09-19,28,NA,28,NA,NA,NA
2021-09-26,21,NA,21,NA,NA,NA
2021-10-03,25,NA,25,NA,NA,NA
2021-10-10,16,NA,16,NA,NA,NA
2021-10-17,23,NA,23,NA,NA,NA
2021-10-24,17,NA,17,NA,NA,NA
2021-10-31,13,NA,13,NA,NA,NA
2021-11-07,20,NA,20,NA,NA,NA
2021-11-14,29,NA,29,NA,NA,NA
2021-11-21,17,NA,17,NA,NA,NA
2021-11-28,16,NA,16,NA,NA,NA
2021-12-05,20,NA,20,NA,NA,NA
2021-12-12,13,NA,13,NA,NA,NA
2021-12-19,14,NA,14,NA,NA,NA
2021-12-26,19,NA,19,NA,NA,NA
2022-01-02,15,NA,15,NA,NA,NA
2022-01-09,33,NA,33,NA,NA,NA
2022-01-16,68,NA,68,NA,NA,NA
2022-01-23,85,NA,85,NA,NA,NA
2022-01-30,134,NA,134,NA,NA,NA
2022-02-06,143,NA,143,NA,NA,NA
2022-02-13,120,NA,120,NA,NA,NA
2022-02-20,91,NA,91,NA,NA,NA
2022-02-27,69,NA,69,NA,NA,NA
2022-03-06,50,NA,50,NA,NA,NA
2022-03-13,51,NA,51,NA,NA,NA
2022-03-20,30,NA,30,NA,NA,NA
2022-03-27,13,NA,13,NA,NA,NA
2022-04-03,NA,10,10,NA,10,12
2022-04-10,NA,10,10,NA,10,13
2022-04-17,NA,4,4,NA,4,7
2022-04-24,NA,5,5,NA,5,8
2022-05-01,NA,11,11,NA,11,14
2022-05-08,NA,8,8,NA,8,12
2022-05-15,NA,10,10,NA,9,13
2022-05-22,NA,11,11,NA,10,15
2022-05-29,NA,8,8,NA,4,15
