"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,28,NA,28,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,63,NA,63,NA,NA,NA
2020-04-26,75,NA,75,NA,NA,NA
2020-05-03,121,NA,121,NA,NA,NA
2020-05-10,126,NA,126,NA,NA,NA
2020-05-17,153,NA,153,NA,NA,NA
2020-05-24,135,NA,135,NA,NA,NA
2020-05-31,197,NA,197,NA,NA,NA
2020-06-07,239,NA,239,NA,NA,NA
2020-06-14,253,NA,253,NA,NA,NA
2020-06-21,255,NA,255,NA,NA,NA
2020-06-28,249,NA,249,NA,NA,NA
2020-07-05,303,NA,303,NA,NA,NA
2020-07-12,297,NA,297,NA,NA,NA
2020-07-19,229,NA,229,NA,NA,NA
2020-07-26,219,NA,219,NA,NA,NA
2020-08-02,213,NA,213,NA,NA,NA
2020-08-09,202,NA,202,NA,NA,NA
2020-08-16,182,NA,182,NA,NA,NA
2020-08-23,161,NA,161,NA,NA,NA
2020-08-30,156,NA,156,NA,NA,NA
2020-09-06,168,NA,168,NA,NA,NA
2020-09-13,157,NA,157,NA,NA,NA
2020-09-20,140,NA,140,NA,NA,NA
2020-09-27,130,NA,130,NA,NA,NA
2020-10-04,108,NA,108,NA,NA,NA
2020-10-11,98,NA,98,NA,NA,NA
2020-10-18,102,NA,102,NA,NA,NA
2020-10-25,128,NA,128,NA,NA,NA
2020-11-01,121,NA,121,NA,NA,NA
2020-11-08,164,NA,164,NA,NA,NA
2020-11-15,200,NA,200,NA,NA,NA
2020-11-22,212,NA,212,NA,NA,NA
2020-11-29,228,NA,228,NA,NA,NA
2020-12-06,238,NA,238,NA,NA,NA
2020-12-13,250,NA,250,NA,NA,NA
2020-12-20,281,NA,281,NA,NA,NA
2020-12-27,300,NA,300,NA,NA,NA
2021-01-03,315,NA,315,NA,NA,NA
2021-01-10,381,NA,381,NA,NA,NA
2021-01-17,326,NA,326,NA,NA,NA
2021-01-24,318,NA,318,NA,NA,NA
2021-01-31,236,NA,236,NA,NA,NA
2021-02-07,288,NA,288,NA,NA,NA
2021-02-14,330,NA,330,NA,NA,NA
2021-02-21,466,NA,466,NA,NA,NA
2021-02-28,606,NA,606,NA,NA,NA
2021-03-07,818,NA,818,NA,NA,NA
2021-03-14,966,NA,966,NA,NA,NA
2021-03-21,982,NA,982,NA,NA,NA
2021-03-28,754,NA,754,NA,NA,NA
2021-04-04,NA,632,632,NA,626,642
2021-04-11,NA,545,545,NA,536,558
2021-04-18,NA,519,519,NA,508,532
2021-04-25,NA,548,548,NA,535,564
2021-05-02,NA,552,552,NA,536,571
2021-05-09,NA,499,499,NA,479,521
2021-05-16,NA,485,485,NA,457,516
2021-05-23,NA,506,506,NA,447,574
2021-05-30,NA,512,512,NA,398,664.025
