"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,28,NA,28,NA,NA,NA
2020-03-29,40,NA,40,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,63,NA,63,NA,NA,NA
2020-04-26,75,NA,75,NA,NA,NA
2020-05-03,121,NA,121,NA,NA,NA
2020-05-10,127,NA,127,NA,NA,NA
2020-05-17,153,NA,153,NA,NA,NA
2020-05-24,135,NA,135,NA,NA,NA
2020-05-31,197,NA,197,NA,NA,NA
2020-06-07,239,NA,239,NA,NA,NA
2020-06-14,253,NA,253,NA,NA,NA
2020-06-21,254,NA,254,NA,NA,NA
2020-06-28,248,NA,248,NA,NA,NA
2020-07-05,303,NA,303,NA,NA,NA
2020-07-12,296,NA,296,NA,NA,NA
2020-07-19,229,NA,229,NA,NA,NA
2020-07-26,218,NA,218,NA,NA,NA
2020-08-02,213,NA,213,NA,NA,NA
2020-08-09,203,NA,203,NA,NA,NA
2020-08-16,183,NA,183,NA,NA,NA
2020-08-23,161,NA,161,NA,NA,NA
2020-08-30,157,NA,157,NA,NA,NA
2020-09-06,167,NA,167,NA,NA,NA
2020-09-13,156,NA,156,NA,NA,NA
2020-09-20,140,NA,140,NA,NA,NA
2020-09-27,131,NA,131,NA,NA,NA
2020-10-04,109,NA,109,NA,NA,NA
2020-10-11,99,NA,99,NA,NA,NA
2020-10-18,102,NA,102,NA,NA,NA
2020-10-25,129,NA,129,NA,NA,NA
2020-11-01,120,NA,120,NA,NA,NA
2020-11-08,165,NA,165,NA,NA,NA
2020-11-15,199,NA,199,NA,NA,NA
2020-11-22,215,NA,215,NA,NA,NA
2020-11-29,232,NA,232,NA,NA,NA
2020-12-06,239,NA,239,NA,NA,NA
2020-12-13,252,NA,252,NA,NA,NA
2020-12-20,284,NA,284,NA,NA,NA
2020-12-27,299,NA,299,NA,NA,NA
2021-01-03,318,NA,318,NA,NA,NA
2021-01-10,380,NA,380,NA,NA,NA
2021-01-17,324,NA,324,NA,NA,NA
2021-01-24,323,NA,323,NA,NA,NA
2021-01-31,237,NA,237,NA,NA,NA
2021-02-07,289,NA,289,NA,NA,NA
2021-02-14,335,NA,335,NA,NA,NA
2021-02-21,470,NA,470,NA,NA,NA
2021-02-28,613,NA,613,NA,NA,NA
2021-03-07,823,NA,823,NA,NA,NA
2021-03-14,976,NA,976,NA,NA,NA
2021-03-21,991,NA,991,NA,NA,NA
2021-03-28,777,NA,777,NA,NA,NA
2021-04-04,638,NA,638,NA,NA,NA
2021-04-11,553,NA,553,NA,NA,NA
2021-04-18,526,NA,526,NA,NA,NA
2021-04-25,NA,560,560,NA,556,566
2021-05-02,NA,607,607,NA,602,615
2021-05-09,NA,660,660,NA,654,671
2021-05-16,NA,783,783,NA,773,797
2021-05-23,NA,763,763,NA,747,781
2021-05-30,NA,874,874,NA,851,899
2021-06-06,NA,826,826,NA,791,864
2021-06-13,NA,728,728,NA,653,809
2021-06-20,NA,745,745,NA,573,936
