"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,32,NA,NA,NA,32,NA,NA,NA
2020-03-29,73,NA,NA,NA,73,NA,NA,NA
2020-04-05,112,NA,NA,NA,112,NA,NA,NA
2020-04-12,137,NA,NA,NA,137,NA,NA,NA
2020-04-19,200,NA,NA,NA,200,NA,NA,NA
2020-04-26,275,NA,NA,NA,275,NA,NA,NA
2020-05-03,396,NA,NA,NA,396,NA,NA,NA
2020-05-10,523,NA,NA,NA,523,NA,NA,NA
2020-05-17,677,NA,NA,NA,677,NA,NA,NA
2020-05-24,812,NA,NA,NA,812,NA,NA,NA
2020-05-31,1009,NA,NA,NA,1009,NA,NA,NA
2020-06-07,1250,NA,NA,NA,1250,NA,NA,NA
2020-06-14,1503,NA,NA,NA,1503,NA,NA,NA
2020-06-21,1760,NA,NA,NA,1760,NA,NA,NA
2020-06-28,2011,NA,NA,NA,2011,NA,NA,NA
2020-07-05,2319,NA,NA,NA,2319,NA,NA,NA
2020-07-12,2616,NA,NA,NA,2616,NA,NA,NA
2020-07-19,2845,NA,NA,NA,2845,NA,NA,NA
2020-07-26,3064,NA,NA,NA,3064,NA,NA,NA
2020-08-02,3276,NA,NA,NA,3276,NA,NA,NA
2020-08-09,3480,NA,NA,NA,3480,NA,NA,NA
2020-08-16,3664,NA,NA,NA,3664,NA,NA,NA
2020-08-23,3826,NA,NA,NA,3826,NA,NA,NA
2020-08-30,3985,NA,NA,NA,3985,NA,NA,NA
2020-09-06,4153,NA,NA,NA,4153,NA,NA,NA
2020-09-13,4311,NA,NA,NA,4311,NA,NA,NA
2020-09-20,4451,NA,NA,NA,4451,NA,NA,NA
2020-09-27,4582,NA,NA,NA,4582,NA,NA,NA
2020-10-04,4691,NA,NA,NA,4691,NA,NA,NA
2020-10-11,4790,NA,NA,NA,4790,NA,NA,NA
2020-10-18,4893,NA,NA,NA,4893,NA,NA,NA
2020-10-25,5022,NA,NA,NA,5022,NA,NA,NA
2020-11-01,5142,NA,NA,NA,5142,NA,NA,NA
2020-11-08,5308,NA,NA,NA,5308,NA,NA,NA
2020-11-15,5509,NA,NA,NA,5509,NA,NA,NA
2020-11-22,5728,NA,NA,NA,5728,NA,NA,NA
2020-11-29,5962,NA,NA,NA,5962,NA,NA,NA
2020-12-06,6201,NA,NA,NA,6201,NA,NA,NA
2020-12-13,6454,NA,NA,NA,6454,NA,NA,NA
2020-12-20,6744,NA,NA,NA,6744,NA,NA,NA
2020-12-27,7046,NA,NA,NA,7046,NA,NA,NA
2021-01-03,7373,NA,NA,NA,7373,NA,NA,NA
2021-01-10,7762,NA,NA,NA,7762,NA,NA,NA
2021-01-17,8093,NA,NA,NA,8093,NA,NA,NA
2021-01-24,8425,NA,NA,NA,8425,NA,NA,NA
2021-01-31,8671,NA,NA,NA,8671,NA,NA,NA
2021-02-07,8963,NA,NA,NA,8963,NA,NA,NA
2021-02-14,9304,NA,NA,NA,9304,NA,NA,NA
2021-02-21,9785,NA,NA,NA,9785,NA,NA,NA
2021-02-28,10424,NA,NA,NA,10424,NA,NA,NA
2021-03-07,11281,NA,NA,NA,11281,NA,NA,NA
2021-03-14,12293,NA,NA,NA,12293,NA,NA,NA
2021-03-21,13332,NA,NA,NA,13332,NA,NA,NA
2021-03-28,14154,NA,NA,NA,14154,NA,NA,NA
2021-04-04,14835,NA,NA,NA,14835,NA,NA,NA
2021-04-11,15427,NA,NA,NA,15427,NA,NA,NA
2021-04-18,15990,NA,NA,NA,15990,NA,NA,NA
2021-04-25,16604,NA,NA,NA,16604,NA,NA,NA
2021-05-02,17263,NA,NA,NA,17263,NA,NA,NA
2021-05-09,17992,NA,NA,NA,17992,NA,NA,NA
2021-05-16,18872,NA,NA,NA,18872,NA,NA,NA
2021-05-23,19793,NA,NA,NA,19793,NA,NA,NA
2021-05-30,20877,NA,NA,NA,20877,NA,NA,NA
2021-06-06,22045,NA,NA,NA,22045,NA,NA,NA
2021-06-13,23104,NA,NA,NA,23104,NA,NA,NA
2021-06-20,23981,NA,NA,NA,23981,NA,NA,NA
2021-06-27,24594,NA,NA,NA,24594,NA,NA,NA
2021-07-04,25107,NA,NA,NA,25107,NA,NA,NA
2021-07-11,25489,NA,NA,NA,25489,NA,NA,NA
2021-07-18,25798,NA,NA,NA,25798,NA,NA,NA
2021-07-25,26000,NA,NA,NA,26000,NA,NA,NA
2021-08-01,26152,NA,NA,NA,26152,NA,NA,NA
2021-08-08,26301,NA,NA,NA,26301,NA,NA,NA
2021-08-15,26395,NA,NA,NA,26395,NA,NA,NA
2021-08-22,26467,NA,NA,NA,26467,NA,NA,NA
2021-08-29,26521,NA,NA,NA,26521,NA,NA,NA
2021-09-05,26573,NA,NA,NA,26573,NA,NA,NA
2021-09-12,26625,NA,NA,NA,26625,NA,NA,NA
2021-09-19,26677,NA,NA,NA,26677,NA,NA,NA
2021-09-26,26707,NA,NA,NA,26707,NA,NA,NA
2021-10-03,26738,NA,NA,NA,26738,NA,NA,NA
2021-10-10,26774,NA,NA,NA,26774,NA,NA,NA
2021-10-17,26798,NA,NA,NA,26798,NA,NA,NA
2021-10-24,26829,NA,NA,NA,26829,NA,NA,NA
2021-10-31,26876,NA,NA,NA,26876,NA,NA,NA
2021-11-07,26916,NA,NA,NA,26916,NA,NA,NA
2021-11-14,26955,NA,NA,NA,26955,NA,NA,NA
2021-11-21,26972,NA,NA,NA,26972,NA,NA,NA
2021-11-28,26988,NA,NA,NA,26988,NA,NA,NA
2021-12-05,27009,NA,NA,NA,27009,NA,NA,NA
2021-12-12,27021,NA,NA,NA,27021,NA,NA,NA
2021-12-19,27030,NA,NA,NA,27030,NA,NA,NA
2021-12-26,27052,NA,NA,NA,27052,NA,NA,NA
2022-01-02,27120,NA,NA,NA,27120,NA,NA,NA
2022-01-09,27317,NA,NA,NA,27317,NA,NA,NA
2022-01-16,27640,NA,NA,NA,27640,NA,NA,NA
2022-01-23,28042,NA,NA,NA,28042,NA,NA,NA
2022-01-30,28371,NA,NA,NA,28371,NA,NA,NA
2022-02-06,28653,NA,NA,NA,28653,NA,NA,NA
2022-02-13,28847,NA,NA,NA,28847,NA,NA,NA
2022-02-20,28960,NA,NA,NA,28960,NA,NA,NA
2022-02-27,29031,NA,NA,NA,29031,NA,NA,NA
2022-03-06,29088,NA,NA,NA,29088,NA,NA,NA
2022-03-13,29116,NA,NA,NA,29116,NA,NA,NA
2022-03-20,29144,NA,NA,NA,29144,NA,NA,NA
2022-03-27,29157,NA,NA,NA,29157,NA,NA,NA
2022-04-03,29170,NA,NA,NA,29170,NA,NA,NA
2022-04-10,29187,NA,NA,NA,29187,NA,NA,NA
2022-04-17,29196,NA,NA,NA,29196,NA,NA,NA
2022-04-24,29211,NA,NA,NA,29211,NA,NA,NA
2022-05-01,29229,NA,NA,NA,29229,NA,NA,NA
2022-05-08,29259,NA,NA,NA,29259,NA,NA,NA
2022-05-15,29296,NA,NA,NA,29296,NA,NA,NA
2022-05-22,29347,NA,NA,NA,29346,NA,NA,NA
2022-05-29,29423,NA,NA,NA,29420,NA,NA,NA
2022-06-05,29517,NA,NA,NA,29508,NA,NA,NA
2022-06-12,29593,NA,NA,NA,29578,NA,NA,NA
2022-06-19,29693,NA,NA,NA,29668,NA,NA,NA
2022-06-26,29799,NA,NA,NA,29759,NA,NA,NA
2022-07-03,29898,NA,NA,NA,29834,NA,NA,NA
2022-07-10,29978,NA,NA,NA,29870,NA,NA,NA
2022-07-17,30050,30050,29961,30189,29874,29874,29874,29874
2022-07-24,NA,30128,30016,30296,NA,29880,29878,29882
