"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,9,NA,NA,NA,9,NA,NA,NA
2020-04-12,16,NA,NA,NA,16,NA,NA,NA
2020-04-19,24,NA,NA,NA,24,NA,NA,NA
2020-04-26,34,NA,NA,NA,34,NA,NA,NA
2020-05-03,51,NA,NA,NA,51,NA,NA,NA
2020-05-10,70,NA,NA,NA,70,NA,NA,NA
2020-05-17,87,NA,NA,NA,87,NA,NA,NA
2020-05-24,123,NA,NA,NA,123,NA,NA,NA
2020-05-31,166,NA,NA,NA,166,NA,NA,NA
2020-06-07,201,NA,NA,NA,201,NA,NA,NA
2020-06-14,239,NA,NA,NA,239,NA,NA,NA
2020-06-21,301,NA,NA,NA,301,NA,NA,NA
2020-06-28,369,NA,NA,NA,369,NA,NA,NA
2020-07-05,441,NA,NA,NA,441,NA,NA,NA
2020-07-12,500,NA,NA,NA,500,NA,NA,NA
2020-07-19,580,NA,NA,NA,580,NA,NA,NA
2020-07-26,652,NA,NA,NA,652,NA,NA,NA
2020-08-02,719,NA,NA,NA,719,NA,NA,NA
2020-08-09,789,NA,NA,NA,789,NA,NA,NA
2020-08-16,849,NA,NA,NA,849,NA,NA,NA
2020-08-23,912,NA,NA,NA,912,NA,NA,NA
2020-08-30,976,NA,NA,NA,976,NA,NA,NA
2020-09-06,1016,NA,NA,NA,1016,NA,NA,NA
2020-09-13,1062,NA,NA,NA,1062,NA,NA,NA
2020-09-20,1104,NA,NA,NA,1104,NA,NA,NA
2020-09-27,1137,NA,NA,NA,1137,NA,NA,NA
2020-10-04,1186,NA,NA,NA,1186,NA,NA,NA
2020-10-11,1212,NA,NA,NA,1212,NA,NA,NA
2020-10-18,1246,NA,NA,NA,1246,NA,NA,NA
2020-10-25,1275,NA,NA,NA,1275,NA,NA,NA
2020-11-01,1308,NA,NA,NA,1308,NA,NA,NA
2020-11-08,1337,NA,NA,NA,1337,NA,NA,NA
2020-11-15,1374,NA,NA,NA,1374,NA,NA,NA
2020-11-22,1417,NA,NA,NA,1417,NA,NA,NA
2020-11-29,1484,NA,NA,NA,1484,NA,NA,NA
2020-12-06,1544,NA,NA,NA,1544,NA,NA,NA
2020-12-13,1605,NA,NA,NA,1605,NA,NA,NA
2020-12-20,1682,NA,NA,NA,1682,NA,NA,NA
2020-12-27,1761,NA,NA,NA,1761,NA,NA,NA
2021-01-03,1832,NA,NA,NA,1832,NA,NA,NA
2021-01-10,1913,NA,NA,NA,1913,NA,NA,NA
2021-01-17,2010,NA,NA,NA,2010,NA,NA,NA
2021-01-24,2100,NA,NA,NA,2100,NA,NA,NA
2021-01-31,2204,NA,NA,NA,2204,NA,NA,NA
2021-02-07,2315,NA,NA,NA,2315,NA,NA,NA
2021-02-14,2420,NA,NA,NA,2420,NA,NA,NA
2021-02-21,2526,NA,NA,NA,2526,NA,NA,NA
2021-02-28,2644,NA,NA,NA,2644,NA,NA,NA
2021-03-07,2794,NA,NA,NA,2794,NA,NA,NA
2021-03-14,2992,NA,NA,NA,2992,NA,NA,NA
2021-03-21,3298,NA,NA,NA,3298,NA,NA,NA
2021-03-28,3729,NA,NA,NA,3729,NA,NA,NA
2021-04-04,4142,NA,NA,NA,4142,NA,NA,NA
2021-04-11,4532,NA,NA,NA,4532,NA,NA,NA
2021-04-18,4858,NA,NA,NA,4858,NA,NA,NA
2021-04-25,5133,NA,NA,NA,5133,NA,NA,NA
2021-05-02,5360,NA,NA,NA,5360,NA,NA,NA
2021-05-09,5591,NA,NA,NA,5591,NA,NA,NA
2021-05-16,5774,NA,NA,NA,5774,NA,NA,NA
2021-05-23,6009,NA,NA,NA,6009,NA,NA,NA
2021-05-30,6272,NA,NA,NA,6272,NA,NA,NA
2021-06-06,6533,NA,NA,NA,6533,NA,NA,NA
2021-06-13,6861,NA,NA,NA,6861,NA,NA,NA
2021-06-20,7205,NA,NA,NA,7205,NA,NA,NA
2021-06-27,7529,NA,NA,NA,7529,NA,NA,NA
2021-07-04,7795,NA,NA,NA,7795,NA,NA,NA
2021-07-11,8038,NA,NA,NA,8038,NA,NA,NA
2021-07-18,8203,NA,NA,NA,8203,NA,NA,NA
2021-07-25,8348,NA,NA,NA,8348,NA,NA,NA
2021-08-01,8442,NA,NA,NA,8442,NA,NA,NA
2021-08-08,8516,NA,NA,NA,8516,NA,NA,NA
2021-08-15,8585,NA,NA,NA,8585,NA,NA,NA
2021-08-22,8639,NA,NA,NA,8639,NA,NA,NA
2021-08-29,8681,NA,NA,NA,8681,NA,NA,NA
2021-09-05,8713,NA,NA,NA,8713,NA,NA,NA
2021-09-12,8740,NA,NA,NA,8740,NA,NA,NA
2021-09-19,8759,NA,NA,NA,8759,NA,NA,NA
2021-09-26,8774,NA,NA,NA,8774,NA,NA,NA
2021-10-03,8786,NA,NA,NA,8786,NA,NA,NA
2021-10-10,8794,NA,NA,NA,8794,NA,NA,NA
2021-10-17,8805,NA,NA,NA,8805,NA,NA,NA
2021-10-24,8818,NA,NA,NA,8818,NA,NA,NA
2021-10-31,8825,NA,NA,NA,8825,NA,NA,NA
2021-11-07,8841,NA,NA,NA,8841,NA,NA,NA
2021-11-14,8865,NA,NA,NA,8865,NA,NA,NA
2021-11-21,8871,NA,NA,NA,8871,NA,NA,NA
2021-11-28,8879,NA,NA,NA,8879,NA,NA,NA
2021-12-05,8889,NA,NA,NA,8889,NA,NA,NA
2021-12-12,8896,NA,NA,NA,8896,NA,NA,NA
2021-12-19,8902,NA,NA,NA,8902,NA,NA,NA
2021-12-26,8912,NA,NA,NA,8912,NA,NA,NA
2022-01-02,8920,NA,NA,NA,8920,NA,NA,NA
2022-01-09,8927,NA,NA,NA,8927,NA,NA,NA
2022-01-16,8961,NA,NA,NA,8961,NA,NA,NA
2022-01-23,9021,NA,NA,NA,9020,NA,NA,NA
2022-01-30,9119,NA,NA,NA,9116,NA,NA,NA
2022-02-06,9239,NA,NA,NA,9234,NA,NA,NA
2022-02-13,9339,NA,NA,NA,9334,NA,NA,NA
2022-02-20,9420,NA,NA,NA,9412,NA,NA,NA
2022-02-27,9478,NA,NA,NA,9464,NA,NA,NA
2022-03-06,9516,9516,9490,9579,9490,9490,9490,9490
2022-03-13,NA,9568,9535,9641,NA,9490,9490,9490
