"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,23,NA,23,NA,NA,NA
2020-04-05,53,NA,53,NA,NA,NA
2020-04-12,51,NA,51,NA,NA,NA
2020-04-19,58,NA,58,NA,NA,NA
2020-04-26,78,NA,78,NA,NA,NA
2020-05-03,97,NA,97,NA,NA,NA
2020-05-10,93,NA,93,NA,NA,NA
2020-05-17,114,NA,114,NA,NA,NA
2020-05-24,123,NA,123,NA,NA,NA
2020-05-31,164,NA,164,NA,NA,NA
2020-06-07,127,NA,127,NA,NA,NA
2020-06-14,144,NA,144,NA,NA,NA
2020-06-21,127,NA,127,NA,NA,NA
2020-06-28,126,NA,126,NA,NA,NA
2020-07-05,115,NA,115,NA,NA,NA
2020-07-12,100,NA,100,NA,NA,NA
2020-07-19,103,NA,103,NA,NA,NA
2020-07-26,66,NA,66,NA,NA,NA
2020-08-02,86,NA,86,NA,NA,NA
2020-08-09,61,NA,61,NA,NA,NA
2020-08-16,71,NA,71,NA,NA,NA
2020-08-23,63,NA,63,NA,NA,NA
2020-08-30,62,NA,62,NA,NA,NA
2020-09-06,47,NA,47,NA,NA,NA
2020-09-13,56,NA,56,NA,NA,NA
2020-09-20,48,NA,48,NA,NA,NA
2020-09-27,38,NA,38,NA,NA,NA
2020-10-04,42,NA,42,NA,NA,NA
2020-10-11,32,NA,32,NA,NA,NA
2020-10-18,34,NA,34,NA,NA,NA
2020-10-25,28,NA,28,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,41,NA,41,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,37,NA,37,NA,NA,NA
2020-11-29,43,NA,43,NA,NA,NA
2020-12-06,36,NA,36,NA,NA,NA
2020-12-13,53,NA,53,NA,NA,NA
2020-12-20,64,NA,64,NA,NA,NA
2020-12-27,56,NA,56,NA,NA,NA
2021-01-03,43,NA,43,NA,NA,NA
2021-01-10,68,NA,68,NA,NA,NA
2021-01-17,68,NA,68,NA,NA,NA
2021-01-24,94,NA,94,NA,NA,NA
2021-01-31,81,NA,81,NA,NA,NA
2021-02-07,61,NA,61,NA,NA,NA
2021-02-14,60,NA,60,NA,NA,NA
2021-02-21,75,NA,75,NA,NA,NA
2021-02-28,73,NA,73,NA,NA,NA
2021-03-07,113,NA,113,NA,NA,NA
2021-03-14,163,NA,163,NA,NA,NA
2021-03-21,246,NA,246,NA,NA,NA
2021-03-28,308,NA,308,NA,NA,NA
2021-04-04,260,NA,260,NA,NA,NA
2021-04-11,231,NA,231,NA,NA,NA
2021-04-18,188,NA,188,NA,NA,NA
2021-04-25,167,NA,167,NA,NA,NA
2021-05-02,159,NA,159,NA,NA,NA
2021-05-09,142,NA,142,NA,NA,NA
2021-05-16,116,NA,116,NA,NA,NA
2021-05-23,105,NA,105,NA,NA,NA
2021-05-30,116,NA,116,NA,NA,NA
2021-06-06,110,NA,110,NA,NA,NA
2021-06-13,96,NA,96,NA,NA,NA
2021-06-20,104,NA,104,NA,NA,NA
2021-06-27,104,NA,104,NA,NA,NA
2021-07-04,NA,102,102,NA,102,104
2021-07-11,NA,64,64,NA,64,67
2021-07-18,NA,54,54,NA,54,57
2021-07-25,NA,46,46,NA,45,48
2021-08-01,NA,35,35,NA,34,38
2021-08-08,NA,36,36,NA,33,40
2021-08-15,NA,39,39,NA,35,45
2021-08-22,NA,27,27,NA,22,35
2021-08-29,NA,28,28,NA,19,41
