"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,50,NA,50,NA,NA,NA
2020-04-19,57,NA,57,NA,NA,NA
2020-04-26,78,NA,78,NA,NA,NA
2020-05-03,96,NA,96,NA,NA,NA
2020-05-10,92,NA,92,NA,NA,NA
2020-05-17,113,NA,113,NA,NA,NA
2020-05-24,122,NA,122,NA,NA,NA
2020-05-31,162,NA,162,NA,NA,NA
2020-06-07,127,NA,127,NA,NA,NA
2020-06-14,144,NA,144,NA,NA,NA
2020-06-21,125,NA,125,NA,NA,NA
2020-06-28,124,NA,124,NA,NA,NA
2020-07-05,114,NA,114,NA,NA,NA
2020-07-12,98,NA,98,NA,NA,NA
2020-07-19,104,NA,104,NA,NA,NA
2020-07-26,62,NA,62,NA,NA,NA
2020-08-02,86,NA,86,NA,NA,NA
2020-08-09,60,NA,60,NA,NA,NA
2020-08-16,71,NA,71,NA,NA,NA
2020-08-23,63,NA,63,NA,NA,NA
2020-08-30,59,NA,59,NA,NA,NA
2020-09-06,47,NA,47,NA,NA,NA
2020-09-13,56,NA,56,NA,NA,NA
2020-09-20,47,NA,47,NA,NA,NA
2020-09-27,38,NA,38,NA,NA,NA
2020-10-04,43,NA,43,NA,NA,NA
2020-10-11,32,NA,32,NA,NA,NA
2020-10-18,34,NA,34,NA,NA,NA
2020-10-25,27,NA,27,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,41,NA,41,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,33,NA,33,NA,NA,NA
2020-11-29,40,NA,40,NA,NA,NA
2020-12-06,35,NA,35,NA,NA,NA
2020-12-13,53,NA,53,NA,NA,NA
2020-12-20,60,NA,60,NA,NA,NA
2020-12-27,51,NA,51,NA,NA,NA
2021-01-03,39,NA,39,NA,NA,NA
2021-01-10,60,NA,60,NA,NA,NA
2021-01-17,65,NA,65,NA,NA,NA
2021-01-24,85,NA,85,NA,NA,NA
2021-01-31,78,NA,78,NA,NA,NA
2021-02-07,NA,53,53,NA,51,58
2021-02-14,NA,59,59,NA,56,66
2021-02-21,NA,63,63,NA,58,71
2021-02-28,NA,72,72,NA,67,81
2021-03-07,NA,111,111,NA,103,124
2021-03-14,NA,162,162,NA,150,181
2021-03-21,NA,253,253,NA,231,284
2021-03-28,NA,289,289,NA,259,327
2021-04-04,NA,170,170,NA,130,221
