"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,48,NA,48,NA,NA,NA
2020-05-03,65,NA,65,NA,NA,NA
2020-05-10,58,NA,58,NA,NA,NA
2020-05-17,76,NA,76,NA,NA,NA
2020-05-24,80,NA,80,NA,NA,NA
2020-05-31,114,NA,114,NA,NA,NA
2020-06-07,94,NA,94,NA,NA,NA
2020-06-14,109,NA,109,NA,NA,NA
2020-06-21,82,NA,82,NA,NA,NA
2020-06-28,100,NA,100,NA,NA,NA
2020-07-05,77,NA,77,NA,NA,NA
2020-07-12,61,NA,61,NA,NA,NA
2020-07-19,73,NA,73,NA,NA,NA
2020-07-26,31,NA,31,NA,NA,NA
2020-08-02,57,NA,57,NA,NA,NA
2020-08-09,35,NA,35,NA,NA,NA
2020-08-16,44,NA,44,NA,NA,NA
2020-08-23,46,NA,46,NA,NA,NA
2020-08-30,40,NA,40,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,31,NA,31,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,21,NA,21,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,12,NA,12,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,NA,18,18,NA,18,20
2020-11-22,NA,11,11,NA,11,14
2020-11-29,NA,18,18,NA,18,21
2020-12-06,NA,20,20,NA,20,23
2020-12-13,NA,24,24,NA,24,27
2020-12-20,NA,24,24,NA,24,27
2020-12-27,NA,24,24,NA,23,27
2021-01-03,NA,13,13,NA,11,17
2021-01-10,NA,23,23,NA,15,34
