"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,83,NA,83,NA,NA,NA
2020-03-22,190,NA,190,NA,NA,NA
2020-03-29,226,NA,226,NA,NA,NA
2020-04-05,240,NA,240,NA,NA,NA
2020-04-12,246,NA,246,NA,NA,NA
2020-04-19,321,NA,321,NA,NA,NA
2020-04-26,317,NA,317,NA,NA,NA
2020-05-03,336,NA,336,NA,NA,NA
2020-05-10,411,NA,411,NA,NA,NA
2020-05-17,404,NA,404,NA,NA,NA
2020-05-24,431,NA,431,NA,NA,NA
2020-05-31,445,NA,445,NA,NA,NA
2020-06-07,462,NA,462,NA,NA,NA
2020-06-14,437,NA,437,NA,NA,NA
2020-06-21,369,NA,369,NA,NA,NA
2020-06-28,361,NA,361,NA,NA,NA
2020-07-05,484,NA,484,NA,NA,NA
2020-07-12,448,NA,448,NA,NA,NA
2020-07-19,358,NA,358,NA,NA,NA
2020-07-26,366,NA,366,NA,NA,NA
2020-08-02,295,NA,295,NA,NA,NA
2020-08-09,296,NA,296,NA,NA,NA
2020-08-16,286,NA,286,NA,NA,NA
2020-08-23,295,NA,295,NA,NA,NA
2020-08-30,261,NA,261,NA,NA,NA
2020-09-06,252,NA,252,NA,NA,NA
2020-09-13,220,NA,220,NA,NA,NA
2020-09-20,204,NA,204,NA,NA,NA
2020-09-27,174,NA,174,NA,NA,NA
2020-10-04,159,NA,159,NA,NA,NA
2020-10-11,164,NA,164,NA,NA,NA
2020-10-18,154,NA,154,NA,NA,NA
2020-10-25,189,NA,189,NA,NA,NA
2020-11-01,170,NA,170,NA,NA,NA
2020-11-08,229,NA,229,NA,NA,NA
2020-11-15,242,NA,242,NA,NA,NA
2020-11-22,231,NA,231,NA,NA,NA
2020-11-29,238,NA,238,NA,NA,NA
2020-12-06,273,NA,273,NA,NA,NA
2020-12-13,259,NA,259,NA,NA,NA
2020-12-20,281,NA,281,NA,NA,NA
2020-12-27,236,NA,236,NA,NA,NA
2021-01-03,NA,328,328,NA,325,335
2021-01-10,NA,352,352,NA,346,362
2021-01-17,NA,297,297,NA,290,308
2021-01-24,NA,297,297,NA,288,309
2021-01-31,NA,256,256,NA,246,270
2021-02-07,NA,319,319,NA,304.975,337
2021-02-14,NA,367,367,NA,345,392
2021-02-21,NA,446,446,NA,407,490
2021-02-28,NA,496,496,NA,398,625.025
