"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-01,58,NA,NA,NA,58,NA,NA,NA
2020-04-02,64,NA,NA,NA,64,NA,NA,NA
2020-04-03,73,NA,NA,NA,73,NA,NA,NA
2020-04-04,83,NA,NA,NA,83,NA,NA,NA
2020-04-05,89,NA,NA,NA,89,NA,NA,NA
2020-04-06,94,NA,NA,NA,94,NA,NA,NA
2020-04-07,100,NA,NA,NA,100,NA,NA,NA
2020-04-08,106,NA,NA,NA,106,NA,NA,NA
2020-04-09,115,NA,NA,NA,115,NA,NA,NA
2020-04-10,122,NA,NA,NA,122,NA,NA,NA
2020-04-11,132,NA,NA,NA,132,NA,NA,NA
2020-04-12,138,NA,NA,NA,138,NA,NA,NA
2020-04-13,149,NA,NA,NA,149,NA,NA,NA
2020-04-14,162,NA,NA,NA,162,NA,NA,NA
2020-04-15,167,NA,NA,NA,167,NA,NA,NA
2020-04-16,172,NA,NA,NA,172,NA,NA,NA
2020-04-17,181,NA,NA,NA,181,NA,NA,NA
2020-04-18,190,NA,NA,NA,190,NA,NA,NA
2020-04-19,197,NA,NA,NA,197,NA,NA,NA
2020-04-20,206,NA,NA,NA,206,NA,NA,NA
2020-04-21,214,NA,NA,NA,214,NA,NA,NA
2020-04-22,225,NA,NA,NA,225,NA,NA,NA
2020-04-23,231,NA,NA,NA,231,NA,NA,NA
2020-04-24,248,NA,NA,NA,248,NA,NA,NA
2020-04-25,259,NA,NA,NA,259,NA,NA,NA
2020-04-26,268,NA,NA,NA,268,NA,NA,NA
2020-04-27,278,NA,NA,NA,278,NA,NA,NA
2020-04-28,290,NA,NA,NA,290,NA,NA,NA
2020-04-29,297,NA,NA,NA,297,NA,NA,NA
2020-04-30,314,NA,NA,NA,314,NA,NA,NA
2020-05-01,327,NA,NA,NA,327,NA,NA,NA
2020-05-02,338,NA,NA,NA,339,NA,NA,NA
2020-05-03,347,NA,NA,NA,348,NA,NA,NA
2020-05-04,351,NA,NA,NA,353,NA,NA,NA
2020-05-05,359,NA,NA,NA,361,NA,NA,NA
2020-05-06,369,NA,NA,NA,372,NA,NA,NA
2020-05-07,381,NA,NA,NA,385,NA,NA,NA
2020-05-08,398,NA,NA,NA,402,NA,NA,NA
2020-05-09,409,NA,NA,NA,413,NA,NA,NA
2020-05-10,421,NA,NA,NA,425,NA,NA,NA
2020-05-11,434,NA,NA,NA,438,NA,NA,NA
2020-05-12,449,NA,NA,NA,453,NA,NA,NA
2020-05-13,462,NA,NA,NA,466,NA,NA,NA
2020-05-14,474,NA,NA,NA,477,NA,NA,NA
2020-05-15,486,NA,NA,NA,489,NA,NA,NA
2020-05-16,501,NA,NA,NA,505,NA,NA,NA
2020-05-17,512,NA,NA,NA,514,NA,NA,NA
2020-05-18,524,NA,NA,NA,525,NA,NA,NA
2020-05-19,535,NA,NA,NA,534,NA,NA,NA
2020-05-20,549,NA,NA,NA,547,NA,NA,NA
2020-05-21,565,NA,NA,NA,561,NA,NA,NA
2020-05-22,575,NA,NA,NA,567,NA,NA,NA
2020-05-23,592,NA,NA,NA,580,NA,NA,NA
2020-05-24,608,NA,NA,NA,592,NA,NA,NA
2020-05-25,626,NA,NA,NA,606,NA,NA,NA
2020-05-26,643,NA,NA,NA,619,NA,NA,NA
2020-05-27,667,NA,NA,NA,636,NA,NA,NA
2020-05-28,684,NA,NA,NA,649,NA,NA,NA
2020-05-29,706,NA,NA,NA,662,NA,NA,NA
2020-05-30,730,NA,NA,NA,675,NA,NA,NA
2020-05-31,754,NA,NA,NA,688,NA,NA,NA
2020-06-01,776,NA,NA,NA,700,NA,NA,NA
2020-06-02,794,NA,NA,NA,707,NA,NA,NA
2020-06-03,809,NA,NA,NA,712,NA,NA,NA
2020-06-04,825,NA,NA,NA,716,NA,NA,NA
2020-06-05,840,NA,NA,NA,724,NA,NA,NA
2020-06-06,854,NA,NA,NA,725,NA,NA,NA
2020-06-07,868,868,748,1064,726,726,726,726
2020-06-08,NA,884,756,1092,NA,732,729,737
2020-06-09,NA,900,762,1120,NA,737,731,747
2020-06-10,NA,916,769,1149,NA,742,733,755
2020-06-11,NA,932,776,1178,NA,745,734,762
2020-06-12,NA,948,783,1209,NA,748,735,767
2020-06-13,NA,965,790,1240,NA,751,736,771
2020-06-14,NA,982,797,1272,NA,752,737,774
