"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,24,NA,24,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,48,NA,48,NA,NA,NA
2020-05-03,65,NA,65,NA,NA,NA
2020-05-10,58,NA,58,NA,NA,NA
2020-05-17,76,NA,76,NA,NA,NA
2020-05-24,79,NA,79,NA,NA,NA
2020-05-31,114,NA,114,NA,NA,NA
2020-06-07,94,NA,94,NA,NA,NA
2020-06-14,111,NA,111,NA,NA,NA
2020-06-21,82,NA,82,NA,NA,NA
2020-06-28,100,NA,100,NA,NA,NA
2020-07-05,76,NA,76,NA,NA,NA
2020-07-12,60,NA,60,NA,NA,NA
2020-07-19,73,NA,73,NA,NA,NA
2020-07-26,31,NA,31,NA,NA,NA
2020-08-02,57,NA,57,NA,NA,NA
2020-08-09,35,NA,35,NA,NA,NA
2020-08-16,44,NA,44,NA,NA,NA
2020-08-23,46,NA,46,NA,NA,NA
2020-08-30,40,NA,40,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,34,NA,34,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,12,NA,12,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,12,NA,12,NA,NA,NA
2020-11-15,20,NA,20,NA,NA,NA
2020-11-22,14,NA,14,NA,NA,NA
2020-11-29,21,NA,21,NA,NA,NA
2020-12-06,23,NA,23,NA,NA,NA
2020-12-13,28,NA,28,NA,NA,NA
2020-12-20,37,NA,37,NA,NA,NA
2020-12-27,34,NA,34,NA,NA,NA
2021-01-03,NA,31,31,NA,30,35
2021-01-10,NA,43,43,NA,40,48
2021-01-17,NA,48,48,NA,44,56
2021-01-24,NA,63,63,NA,58,72
2021-01-31,NA,50,50,NA,44,58
2021-02-07,NA,43,43,NA,36,53
2021-02-14,NA,49,49,NA,40,60
2021-02-21,NA,54,54,NA,45,67
2021-02-28,NA,35,35,NA,20,52
