"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,31,NA,NA,NA,31,NA,NA,NA
2020-03-22,100,NA,NA,NA,100,NA,NA,NA
2020-03-29,205,NA,NA,NA,205,NA,NA,NA
2020-04-05,325,NA,NA,NA,325,NA,NA,NA
2020-04-12,458,NA,NA,NA,458,NA,NA,NA
2020-04-19,671,NA,NA,NA,671,NA,NA,NA
2020-04-26,881,NA,NA,NA,881,NA,NA,NA
2020-05-03,1097,NA,NA,NA,1097,NA,NA,NA
2020-05-10,1381,NA,NA,NA,1381,NA,NA,NA
2020-05-17,1658,NA,NA,NA,1658,NA,NA,NA
2020-05-24,1955,NA,NA,NA,1955,NA,NA,NA
2020-05-31,2224,NA,NA,NA,2224,NA,NA,NA
2020-06-07,2502,NA,NA,NA,2502,NA,NA,NA
2020-06-14,2805,NA,NA,NA,2805,NA,NA,NA
2020-06-21,3027,NA,NA,NA,3027,NA,NA,NA
2020-06-28,3230,NA,NA,NA,3230,NA,NA,NA
2020-07-05,3509,NA,NA,NA,3509,NA,NA,NA
2020-07-12,3775,NA,NA,NA,3775,NA,NA,NA
2020-07-19,3981,NA,NA,NA,3981,NA,NA,NA
2020-07-26,4148,NA,NA,NA,4148,NA,NA,NA
2020-08-02,4289,NA,NA,NA,4289,NA,NA,NA
2020-08-09,4432,NA,NA,NA,4432,NA,NA,NA
2020-08-16,4548,NA,NA,NA,4548,NA,NA,NA
2020-08-23,4694,NA,NA,NA,4694,NA,NA,NA
2020-08-30,4803,NA,NA,NA,4803,NA,NA,NA
2020-09-06,4896,NA,NA,NA,4896,NA,NA,NA
2020-09-13,4965,NA,NA,NA,4965,NA,NA,NA
2020-09-20,5033,NA,NA,NA,5033,NA,NA,NA
2020-09-27,5101,NA,NA,NA,5101,NA,NA,NA
2020-10-04,5150,NA,NA,NA,5150,NA,NA,NA
2020-10-11,5207,NA,NA,NA,5207,NA,NA,NA
2020-10-18,5256,NA,NA,NA,5256,NA,NA,NA
2020-10-25,5321,NA,NA,NA,5321,NA,NA,NA
2020-11-01,5396,NA,NA,NA,5396,NA,NA,NA
2020-11-08,5507,NA,NA,NA,5507,NA,NA,NA
2020-11-15,5643,NA,NA,NA,5643,NA,NA,NA
2020-11-22,5763,NA,NA,NA,5763,NA,NA,NA
2020-11-29,5894,NA,NA,NA,5893,NA,NA,NA
2020-12-06,6032,NA,NA,NA,6030,NA,NA,NA
2020-12-13,6182,NA,NA,NA,6178,NA,NA,NA
2020-12-20,6328,NA,NA,NA,6320,NA,NA,NA
2020-12-27,6456,NA,NA,NA,6442,NA,NA,NA
2021-01-03,6619,NA,NA,NA,6592,NA,NA,NA
2021-01-10,6776,NA,NA,NA,6719,NA,NA,NA
2021-01-17,6915,NA,NA,NA,6779,NA,NA,NA
2021-01-24,7060,7060,6975,7172,6787,6787,6787,6787
2021-01-31,NA,7206,7094,7349,NA,6795,6794,6797
