"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,27,NA,27,NA,NA,NA
2020-03-22,67,NA,67,NA,NA,NA
2020-03-29,107,NA,107,NA,NA,NA
2020-04-05,124,NA,124,NA,NA,NA
2020-04-12,131,NA,131,NA,NA,NA
2020-04-19,216,NA,216,NA,NA,NA
2020-04-26,211,NA,211,NA,NA,NA
2020-05-03,216,NA,216,NA,NA,NA
2020-05-10,281,NA,281,NA,NA,NA
2020-05-17,282,NA,282,NA,NA,NA
2020-05-24,296,NA,296,NA,NA,NA
2020-05-31,270,NA,270,NA,NA,NA
2020-06-07,279,NA,279,NA,NA,NA
2020-06-14,302,NA,302,NA,NA,NA
2020-06-21,224,NA,224,NA,NA,NA
2020-06-28,205,NA,205,NA,NA,NA
2020-07-05,277,NA,277,NA,NA,NA
2020-07-12,263,NA,263,NA,NA,NA
2020-07-19,202,NA,202,NA,NA,NA
2020-07-26,166,NA,166,NA,NA,NA
2020-08-02,137,NA,137,NA,NA,NA
2020-08-09,140,NA,140,NA,NA,NA
2020-08-16,114,NA,114,NA,NA,NA
2020-08-23,147,NA,147,NA,NA,NA
2020-08-30,109,NA,109,NA,NA,NA
2020-09-06,95,NA,95,NA,NA,NA
2020-09-13,69,NA,69,NA,NA,NA
2020-09-20,64,NA,64,NA,NA,NA
2020-09-27,68,NA,68,NA,NA,NA
2020-10-04,45,NA,45,NA,NA,NA
2020-10-11,52,NA,52,NA,NA,NA
2020-10-18,45,NA,45,NA,NA,NA
2020-10-25,62,NA,62,NA,NA,NA
2020-11-01,67,NA,67,NA,NA,NA
2020-11-08,113,NA,113,NA,NA,NA
2020-11-15,123,NA,123,NA,NA,NA
2020-11-22,123,NA,123,NA,NA,NA
2020-11-29,140,NA,140,NA,NA,NA
2020-12-06,156,NA,156,NA,NA,NA
2020-12-13,150,NA,150,NA,NA,NA
2020-12-20,151,NA,151,NA,NA,NA
2020-12-27,148,NA,148,NA,NA,NA
2021-01-03,209,NA,209,NA,NA,NA
2021-01-10,216,NA,216,NA,NA,NA
2021-01-17,175,NA,175,NA,NA,NA
2021-01-24,152,NA,152,NA,NA,NA
2021-01-31,132,NA,132,NA,NA,NA
2021-02-07,172,NA,172,NA,NA,NA
2021-02-14,183,NA,183,NA,NA,NA
2021-02-21,284,NA,284,NA,NA,NA
2021-02-28,353,NA,353,NA,NA,NA
2021-03-07,575,NA,575,NA,NA,NA
2021-03-14,649,NA,649,NA,NA,NA
2021-03-21,653,NA,653,NA,NA,NA
2021-03-28,473,NA,473,NA,NA,NA
2021-04-04,382,NA,382,NA,NA,NA
2021-04-11,349,NA,349,NA,NA,NA
2021-04-18,294,NA,294,NA,NA,NA
2021-04-25,297,NA,297,NA,NA,NA
2021-05-02,281,NA,281,NA,NA,NA
2021-05-09,278,NA,278,NA,NA,NA
2021-05-16,307,NA,307,NA,NA,NA
2021-05-23,304,NA,304,NA,NA,NA
2021-05-30,304,NA,304,NA,NA,NA
2021-06-06,243,NA,243,NA,NA,NA
2021-06-13,253,NA,253,NA,NA,NA
2021-06-20,209,NA,209,NA,NA,NA
2021-06-27,171,NA,171,NA,NA,NA
2021-07-04,145,NA,145,NA,NA,NA
2021-07-11,128,NA,128,NA,NA,NA
2021-07-18,92,NA,92,NA,NA,NA
2021-07-25,88,NA,88,NA,NA,NA
2021-08-01,68,NA,68,NA,NA,NA
2021-08-08,67,NA,67,NA,NA,NA
2021-08-15,54,NA,54,NA,NA,NA
2021-08-22,59,NA,59,NA,NA,NA
2021-08-29,55,NA,55,NA,NA,NA
2021-09-05,59,NA,59,NA,NA,NA
2021-09-12,NA,52,52,NA,52,53
2021-09-19,NA,62,62,NA,62,63
2021-09-26,NA,42,42,NA,42,44
2021-10-03,NA,38,38,NA,37,40
2021-10-10,NA,32,32,NA,31,35
2021-10-17,NA,27,27,NA,25,30
2021-10-24,NA,20,20,NA,17,25
2021-10-31,NA,22,22,NA,16,30
2021-11-07,NA,31,31,NA,18,53
