"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,23,NA,23,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,49,NA,49,NA,NA,NA
2020-04-19,58,NA,58,NA,NA,NA
2020-04-26,78,NA,78,NA,NA,NA
2020-05-03,94,NA,94,NA,NA,NA
2020-05-10,93,NA,93,NA,NA,NA
2020-05-17,113,NA,113,NA,NA,NA
2020-05-24,123,NA,123,NA,NA,NA
2020-05-31,163,NA,163,NA,NA,NA
2020-06-07,127,NA,127,NA,NA,NA
2020-06-14,143,NA,143,NA,NA,NA
2020-06-21,124,NA,124,NA,NA,NA
2020-06-28,124,NA,124,NA,NA,NA
2020-07-05,113,NA,113,NA,NA,NA
2020-07-12,99,NA,99,NA,NA,NA
2020-07-19,104,NA,104,NA,NA,NA
2020-07-26,61,NA,61,NA,NA,NA
2020-08-02,86,NA,86,NA,NA,NA
2020-08-09,60,NA,60,NA,NA,NA
2020-08-16,72,NA,72,NA,NA,NA
2020-08-23,63,NA,63,NA,NA,NA
2020-08-30,59,NA,59,NA,NA,NA
2020-09-06,47,NA,47,NA,NA,NA
2020-09-13,52,NA,52,NA,NA,NA
2020-09-20,43,NA,43,NA,NA,NA
2020-09-27,38,NA,38,NA,NA,NA
2020-10-04,39,NA,39,NA,NA,NA
2020-10-11,31,NA,31,NA,NA,NA
2020-10-18,32,NA,32,NA,NA,NA
2020-10-25,27,NA,27,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,37,NA,37,NA,NA,NA
2020-11-15,NA,34,34,NA,34,35
2020-11-22,NA,27,27,NA,27,28
2020-11-29,NA,36,36,NA,36,38
2020-12-06,NA,31,31,NA,31,33
2020-12-13,NA,45,45,NA,45,48
2020-12-20,NA,41,41,NA,40,44
2020-12-27,NA,31,31,NA,30,35
2021-01-03,NA,22,22,NA,19,28
2021-01-10,NA,32,32,NA,22,44
