"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,30,NA,NA,NA,30,NA,NA,NA
2020-03-16,39,NA,NA,NA,39,NA,NA,NA
2020-03-17,45,NA,NA,NA,45,NA,NA,NA
2020-03-18,50,NA,NA,NA,50,NA,NA,NA
2020-03-19,58,NA,NA,NA,58,NA,NA,NA
2020-03-20,72,NA,NA,NA,72,NA,NA,NA
2020-03-21,84,NA,NA,NA,84,NA,NA,NA
2020-03-22,95,NA,NA,NA,95,NA,NA,NA
2020-03-23,108,NA,NA,NA,108,NA,NA,NA
2020-03-24,120,NA,NA,NA,120,NA,NA,NA
2020-03-25,132,NA,NA,NA,132,NA,NA,NA
2020-03-26,151,NA,NA,NA,151,NA,NA,NA
2020-03-27,174,NA,NA,NA,174,NA,NA,NA
2020-03-28,192,NA,NA,NA,192,NA,NA,NA
2020-03-29,201,NA,NA,NA,201,NA,NA,NA
2020-03-30,214,NA,NA,NA,214,NA,NA,NA
2020-03-31,229,NA,NA,NA,229,NA,NA,NA
2020-04-01,244,NA,NA,NA,244,NA,NA,NA
2020-04-02,259,NA,NA,NA,259,NA,NA,NA
2020-04-03,280,NA,NA,NA,280,NA,NA,NA
2020-04-04,302,NA,NA,NA,302,NA,NA,NA
2020-04-05,316,NA,NA,NA,316,NA,NA,NA
2020-04-06,334,NA,NA,NA,334,NA,NA,NA
2020-04-07,346,NA,NA,NA,346,NA,NA,NA
2020-04-08,363,NA,NA,NA,363,NA,NA,NA
2020-04-09,381,NA,NA,NA,381,NA,NA,NA
2020-04-10,405,NA,NA,NA,405,NA,NA,NA
2020-04-11,423,NA,NA,NA,423,NA,NA,NA
2020-04-12,445,NA,NA,NA,445,NA,NA,NA
2020-04-13,469,NA,NA,NA,469,NA,NA,NA
2020-04-14,487,NA,NA,NA,487,NA,NA,NA
2020-04-15,524,NA,NA,NA,524,NA,NA,NA
2020-04-16,551,NA,NA,NA,551,NA,NA,NA
2020-04-17,581,NA,NA,NA,581,NA,NA,NA
2020-04-18,622,NA,NA,NA,622,NA,NA,NA
