"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,3,NA,3,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,4,NA,4,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,4,NA,4,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,8,NA,8,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,5,NA,5,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,19,NA,19,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,17,NA,17,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,9,NA,9,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,2,NA,2,NA,NA,NA
2020-11-22,2,NA,2,NA,NA,NA
2020-12-06,2,NA,2,NA,NA,NA
2020-12-13,4,NA,4,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,4,NA,4,NA,NA,NA
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,6,NA,6,NA,NA,NA
2021-02-07,6,NA,6,NA,NA,NA
2021-02-14,3,NA,3,NA,NA,NA
2021-02-21,13,NA,13,NA,NA,NA
2021-02-28,16,NA,16,NA,NA,NA
2021-03-07,19,NA,19,NA,NA,NA
2021-03-14,35,NA,35,NA,NA,NA
2021-03-21,33,NA,33,NA,NA,NA
2021-03-28,42,NA,42,NA,NA,NA
2021-04-04,36,NA,36,NA,NA,NA
2021-04-11,26,NA,26,NA,NA,NA
2021-04-18,30,NA,30,NA,NA,NA
2021-04-25,NA,12,12,NA,10,18
2021-05-02,NA,26,26,NA,21,35
2021-05-09,NA,27,27,NA,22,36
2021-05-16,NA,17,17,NA,11,27
2021-05-23,NA,24,24,NA,17,35
2021-05-30,NA,28,28,NA,19,43
2021-06-06,NA,30,30,NA,20,48
2021-06-13,NA,31,31,NA,20,52
2021-06-20,NA,28,28,NA,15,53
