"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-14,1,NA,NA,NA,1,NA,NA,NA
2020-04-28,2,NA,NA,NA,2,NA,NA,NA
2020-05-12,3,NA,NA,NA,3,NA,NA,NA
2020-05-18,4,NA,NA,NA,4,NA,NA,NA
2020-05-23,5,NA,NA,NA,5,NA,NA,NA
2020-05-25,6,NA,NA,NA,6,NA,NA,NA
2020-05-27,7,NA,NA,NA,7,NA,NA,NA
2020-05-31,8,NA,NA,NA,8,NA,NA,NA
2020-06-03,9,NA,NA,NA,8,NA,NA,NA
2020-06-04,9,NA,NA,NA,8,NA,NA,NA
2020-06-05,9,NA,NA,NA,8,NA,NA,NA
2020-06-06,10,NA,NA,NA,9,NA,NA,NA
2020-06-07,10,NA,NA,NA,9,NA,NA,NA
2020-06-08,10,NA,NA,NA,9,NA,NA,NA
2020-06-09,11,NA,NA,NA,10,NA,NA,NA
2020-06-10,11,NA,NA,NA,10,NA,NA,NA
2020-06-11,12,NA,NA,NA,10,NA,NA,NA
2020-06-12,12,NA,NA,NA,11,NA,NA,NA
2020-06-13,12,NA,NA,NA,11,NA,NA,NA
2020-06-14,12,NA,NA,NA,12,NA,NA,NA
2020-06-15,12,NA,NA,NA,12,NA,NA,NA
2020-06-16,14,NA,NA,NA,12,NA,NA,NA
2020-06-17,15,NA,NA,NA,12,NA,NA,NA
2020-06-18,15,NA,NA,NA,12,NA,NA,NA
2020-06-19,15,NA,NA,NA,14,NA,NA,NA
2020-06-20,15,NA,NA,NA,15,NA,NA,NA
2020-06-21,15,NA,NA,NA,15,NA,NA,NA
2020-06-22,16,NA,NA,NA,15,NA,NA,NA
2020-06-23,16,NA,NA,NA,15,NA,NA,NA
2020-06-24,16,NA,NA,NA,15,NA,NA,NA
2020-06-25,17,NA,NA,NA,16,NA,NA,NA
2020-06-26,20,NA,NA,NA,16,NA,NA,NA
2020-06-27,20,NA,NA,NA,16,NA,NA,NA
2020-06-28,20,NA,NA,NA,17,NA,NA,NA
2020-06-29,20,NA,NA,NA,20,NA,NA,NA
2020-06-30,20,NA,NA,NA,20,NA,NA,NA
2020-07-01,20,NA,NA,NA,20,NA,NA,NA
2020-07-02,22,NA,NA,NA,20,NA,NA,NA
2020-07-03,22,NA,NA,NA,20,NA,NA,NA
2020-07-04,23,NA,NA,NA,20,NA,NA,NA
2020-07-05,23,NA,NA,NA,22,NA,NA,NA
2020-07-06,25,NA,NA,NA,22,NA,NA,NA
2020-07-07,26,NA,NA,NA,23,NA,NA,NA
2020-07-08,26,NA,NA,NA,23,NA,NA,NA
2020-07-09,26,NA,NA,NA,25,NA,NA,NA
2020-07-10,26,NA,NA,NA,27,NA,NA,NA
2020-07-11,26,NA,NA,NA,27,NA,NA,NA
2020-07-12,26,26,26,56,27,27,27,27
2020-07-13,NA,26,26,57,NA,27,27,29
2020-07-14,NA,26,26,59,NA,27,27,30
2020-07-15,NA,26,26,61,NA,27,27,32
2020-07-16,NA,26,26,62,NA,27,27,34
2020-07-17,NA,26,26,64,NA,27,27,36
2020-07-18,NA,26,26,66,NA,27,27,37
2020-07-19,NA,26,26,68,NA,27,27,39
2020-07-20,NA,26,26,70,NA,27,27,41
2020-07-21,NA,26,26,72,NA,27,27,43
2020-07-22,NA,26,26,74,NA,27,27,44
2020-07-23,NA,26,26,76,NA,27,27,46
2020-07-24,NA,26,26,78,NA,27,27,48
2020-07-25,NA,26,26,81,NA,27,27,49
2020-07-26,NA,26,26,83,NA,27,27,50
