"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,15,NA,15,NA,NA,NA
2020-05-03,20,NA,20,NA,NA,NA
2020-05-10,40,NA,40,NA,NA,NA
2020-05-17,25,NA,25,NA,NA,NA
2020-05-24,24,NA,24,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,24,NA,24,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,35,NA,35,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,32,NA,32,NA,NA,NA
2020-07-19,42,NA,42,NA,NA,NA
2020-07-26,32,NA,32,NA,NA,NA
2020-08-02,58,NA,58,NA,NA,NA
2020-08-09,37,NA,37,NA,NA,NA
2020-08-16,48,NA,48,NA,NA,NA
2020-08-23,58,NA,58,NA,NA,NA
2020-08-30,63,NA,63,NA,NA,NA
2020-09-06,53,NA,53,NA,NA,NA
2020-09-13,63,NA,63,NA,NA,NA
2020-09-20,45,NA,45,NA,NA,NA
2020-09-27,40,NA,40,NA,NA,NA
2020-10-04,NA,22,22,NA,22,24
2020-10-11,NA,19,19,NA,19,22
2020-10-18,NA,25,25,NA,24,28
2020-10-25,NA,23,23,NA,21,27
2020-11-01,NA,25,25,NA,22,30
2020-11-08,NA,18,18,NA,14,23
2020-11-15,NA,37,37,NA,32,44
2020-11-22,NA,37,37,NA,30,48
2020-11-29,NA,30,30,NA,18,50
