"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,1,NA,NA
2020-03-17,1,NA,1,1,NA,NA
2020-04-01,1,NA,1,1,NA,NA
2020-04-09,1,NA,1,1,NA,NA
2020-04-14,1,NA,1,1.1,NA,NA
2020-04-15,1,NA,1,1.1,NA,NA
2020-04-17,1,NA,1,1.1,NA,NA
2020-04-22,1,NA,1,1.1,NA,NA
2020-04-23,1,NA,1,1.2,NA,NA
2020-04-25,2,NA,2,1.3,NA,NA
2020-04-28,1,NA,1,1.4,NA,NA
2020-04-29,1,NA,1,1.7,NA,NA
2020-04-30,1,NA,1,1.9,NA,NA
2020-05-01,2,NA,2,2,NA,NA
2020-05-02,2,NA,2,2,NA,NA
2020-05-03,2,NA,2,2.2,NA,NA
2020-05-05,4,NA,4,2.3,NA,NA
2020-05-06,3,NA,3,2.5,NA,NA
2020-05-07,2,NA,2,2.6,NA,NA
2020-05-08,2,NA,2,2.5,NA,NA
2020-05-09,3,NA,3,2.5,NA,NA
2020-05-10,2,NA,2,2.4,NA,NA
2020-05-11,3,NA,3,2.2,NA,NA
2020-05-12,3,NA,3,2.1,NA,NA
2020-05-13,1,NA,1,2.3,NA,NA
2020-05-14,2,NA,2,2.2,NA,NA
2020-05-15,3,NA,3,2.1,NA,NA
2020-05-16,1,NA,1,2.1,NA,NA
2020-05-17,1,NA,1,1.9,NA,NA
2020-05-18,4,NA,4,2,NA,NA
2020-05-19,2,NA,2,1.9,NA,NA
2020-05-20,1,NA,1,1.8,NA,NA
2020-05-22,3,NA,3,1.8,NA,NA
2020-05-24,1,NA,1,2.1,NA,NA
2020-05-26,2,NA,2,1.8,NA,NA
2020-05-27,1,NA,1,1.9,NA,NA
2020-05-28,2,NA,2,2,NA,NA
2020-05-29,1,NA,1,1.9,NA,NA
2020-05-30,4,NA,4,2,NA,NA
2020-05-31,1,NA,1,1.9,NA,NA
2020-06-01,3,NA,3,1.8,NA,NA
2020-06-02,2,NA,2,1.6,NA,NA
2020-06-03,NA,NA,2,1.7,NA,NA
2020-06-04,NA,2,2,1.7,2,2
2020-06-05,NA,1,1,1.6,1,2
2020-06-06,NA,0,0,1.3,0,1
2020-06-07,NA,0,0,1.3,0,1
2020-06-08,NA,2,2,1.4,2,4
2020-06-09,NA,4,4,1.6,4,6
2020-06-10,NA,0,0,1.6,0,2
2020-06-11,NA,0,0,1.7,0,2
2020-06-12,NA,2,2,1.9,2,4
2020-06-13,NA,3,3,2.1,3,5
2020-06-14,NA,4,4,1.9,4,6
2020-06-15,NA,1,1,2,1,3
2020-06-16,NA,1,1,2.1,1,3
2020-06-17,NA,2,2,2.1,2,4
2020-06-18,NA,4,4,1.9,4,6
2020-06-19,NA,2,2,1.5,2,4
2020-06-20,NA,1,1,1.6,1,3
2020-06-21,NA,1,1,1.5,1,3
2020-06-22,NA,2,2,1.8,2,4
2020-06-23,NA,1,1,1.5,1,3
2020-06-24,NA,0,0,1.5,0,2
2020-06-25,NA,2,2,1.5,2,4
2020-06-26,NA,0,0,1.6,0,2
2020-06-27,NA,5,5,1.6,5,8
2020-06-28,NA,1,1,1.7,1,4
2020-06-29,NA,2,2,2,2,5
2020-06-30,NA,1,1,1.9,1,4
2020-07-01,NA,2,2,2.2,1,4
2020-07-02,NA,2,2,1.9,1,4
2020-07-03,NA,2,2,2,1,5
2020-07-04,NA,3,3,2,2,6
2020-07-05,NA,1,1,2.1,0,4
2020-07-06,NA,3,3,2.1,2,7
2020-07-07,NA,2,2,2.1,0,5
2020-07-08,NA,2,2,2.11111111111111,0,6
2020-07-09,NA,2,2,2,0,6
2020-07-10,NA,2,2,2.14285714285714,0,6
2020-07-11,NA,2,2,2,0,6
2020-07-12,NA,2,2,2,0,7
