"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,12,NA,NA,NA,12,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-17,17,NA,NA,NA,17,NA,NA,NA
2020-05-24,19,NA,NA,NA,19,NA,NA,NA
2020-05-31,26,NA,NA,NA,26,NA,NA,NA
2020-06-07,32,NA,NA,NA,32,NA,NA,NA
2020-06-14,36,NA,NA,NA,36,NA,NA,NA
2020-06-21,39,NA,NA,NA,39,NA,NA,NA
2020-06-28,44,NA,NA,NA,44,NA,NA,NA
2020-07-05,51,NA,NA,NA,51,NA,NA,NA
2020-07-12,59,NA,NA,NA,59,NA,NA,NA
2020-07-19,66,NA,NA,NA,66,NA,NA,NA
2020-07-26,71,NA,NA,NA,71,NA,NA,NA
2020-08-02,86,NA,NA,NA,86,NA,NA,NA
2020-08-09,97,NA,NA,NA,97,NA,NA,NA
2020-08-16,108,NA,NA,NA,108,NA,NA,NA
2020-08-23,124,NA,NA,NA,124,NA,NA,NA
2020-08-30,146,NA,NA,NA,146,NA,NA,NA
2020-09-06,161,NA,NA,NA,161,NA,NA,NA
2020-09-13,178,NA,NA,NA,178,NA,NA,NA
2020-09-20,194,NA,NA,NA,194,NA,NA,NA
2020-09-27,207,NA,NA,NA,207,NA,NA,NA
2020-10-04,214,NA,NA,NA,214,NA,NA,NA
2020-10-11,220,NA,NA,NA,220,NA,NA,NA
2020-10-18,226,NA,NA,NA,226,NA,NA,NA
2020-10-25,233,NA,NA,NA,233,NA,NA,NA
2020-11-01,235,NA,NA,NA,235,NA,NA,NA
2020-11-08,238,NA,NA,NA,238,NA,NA,NA
2020-11-15,240,NA,NA,NA,240,NA,NA,NA
2020-11-22,242,NA,NA,NA,242,NA,NA,NA
2020-12-06,244,NA,NA,NA,244,NA,NA,NA
2020-12-13,248,NA,NA,NA,248,NA,NA,NA
2020-12-20,251,NA,NA,NA,251,NA,NA,NA
2020-12-27,254,NA,NA,NA,254,NA,NA,NA
2021-01-03,256,NA,NA,NA,256,NA,NA,NA
2021-01-10,261,NA,NA,NA,261,NA,NA,NA
2021-01-17,265,NA,NA,NA,265,NA,NA,NA
2021-01-24,269,NA,NA,NA,269,NA,NA,NA
2021-01-31,274,NA,NA,NA,274,NA,NA,NA
2021-02-07,279,NA,NA,NA,279,NA,NA,NA
2021-02-14,281,NA,NA,NA,280,NA,NA,NA
2021-02-21,292,NA,NA,NA,289,NA,NA,NA
2021-02-28,306,NA,NA,NA,300,NA,NA,NA
2021-03-07,325,NA,NA,NA,315,NA,NA,NA
2021-03-14,341,NA,NA,NA,326,NA,NA,NA
2021-03-21,375,NA,NA,NA,345,NA,NA,NA
2021-03-28,403,403,365,489,352,352,352,352
2021-04-04,NA,440,387,557,NA,353,353,355
