"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,23,NA,23,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,28,NA,28,NA,NA,NA
2021-02-14,33,NA,33,NA,NA,NA
2021-02-21,45,NA,45,NA,NA,NA
2021-02-28,38,NA,38,NA,NA,NA
2021-03-07,42,NA,42,NA,NA,NA
2021-03-14,29,NA,29,NA,NA,NA
2021-03-21,27,NA,27,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,13,NA,13,NA,NA,NA
2021-04-11,11,NA,11,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,13,NA,13,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,6,NA,6,NA,NA,NA
2021-05-16,18,NA,18,NA,NA,NA
2021-05-23,19,NA,19,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,14,NA,14,NA,NA,NA
2021-06-13,8,NA,8,NA,NA,NA
2021-06-20,9,NA,9,NA,NA,NA
2021-06-27,5,NA,5,NA,NA,NA
2021-07-04,13,NA,13,NA,NA,NA
2021-07-11,8,NA,8,NA,NA,NA
2021-07-18,10,NA,10,NA,NA,NA
2021-07-25,9,NA,9,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,7,NA,7,NA,NA,NA
2021-08-22,4,NA,4,NA,NA,NA
2021-08-29,3,NA,3,NA,NA,NA
2021-09-05,4,NA,4,NA,NA,NA
2021-09-12,NA,1,1,NA,1,2
2021-09-19,NA,0,0,NA,0,1
2021-09-26,NA,2,2,NA,2,3
2021-10-03,NA,3,3,NA,3,5
2021-10-10,NA,1,1,NA,1,3
2021-10-17,NA,0,0,NA,0,2
2021-10-24,NA,4,4,NA,4,7
2021-10-31,NA,1,1,NA,0,4
2021-11-07,NA,2,2,NA,1,7
