"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,23,NA,23,NA,NA,NA
2020-03-29,34,NA,34,NA,NA,NA
2020-04-05,69,NA,69,NA,NA,NA
2020-04-12,76,NA,76,NA,NA,NA
2020-04-19,104,NA,104,NA,NA,NA
2020-04-26,152,NA,152,NA,NA,NA
2020-05-03,222,NA,222,NA,NA,NA
2020-05-10,262,NA,262,NA,NA,NA
2020-05-17,301,NA,301,NA,NA,NA
2020-05-24,346,NA,346,NA,NA,NA
2020-05-31,332,NA,332,NA,NA,NA
2020-06-07,385,NA,385,NA,NA,NA
2020-06-14,350,NA,350,NA,NA,NA
2020-06-21,319,NA,319,NA,NA,NA
2020-06-28,315,NA,315,NA,NA,NA
2020-07-05,233,NA,233,NA,NA,NA
2020-07-12,200,NA,200,NA,NA,NA
2020-07-19,185,NA,185,NA,NA,NA
2020-07-26,161,NA,161,NA,NA,NA
2020-08-02,158,NA,158,NA,NA,NA
2020-08-09,149,NA,149,NA,NA,NA
2020-08-16,141,NA,141,NA,NA,NA
2020-08-23,108,NA,108,NA,NA,NA
2020-08-30,89,NA,89,NA,NA,NA
2020-09-06,74,NA,74,NA,NA,NA
2020-09-13,90,NA,90,NA,NA,NA
2020-09-20,77,NA,77,NA,NA,NA
2020-09-27,76,NA,76,NA,NA,NA
2020-10-04,104,NA,104,NA,NA,NA
2020-10-11,105,NA,105,NA,NA,NA
2020-10-18,100,NA,100,NA,NA,NA
2020-10-25,133,NA,133,NA,NA,NA
2020-11-01,133,NA,133,NA,NA,NA
2020-11-08,144,NA,144,NA,NA,NA
2020-11-15,135,NA,135,NA,NA,NA
2020-11-22,140,NA,140,NA,NA,NA
2020-11-29,141,NA,141,NA,NA,NA
2020-12-06,170,NA,170,NA,NA,NA
2020-12-13,NA,140,140,NA,134,150
2020-12-20,NA,156,156,NA,146,170
2020-12-27,NA,109,109,NA,97,124
2021-01-03,NA,158,158,NA,144,177
2021-01-10,NA,152,152,NA,137,173
2021-01-17,NA,135,135,NA,117,158
2021-01-24,NA,121,121,NA,98,147
2021-01-31,NA,111,111,NA,78,147
2021-02-07,NA,116,116,NA,67,170
