"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,60,NA,60,NA,NA,NA
2020-05-03,77,NA,77,NA,NA,NA
2020-05-10,95,NA,95,NA,NA,NA
2020-05-17,132,NA,132,NA,NA,NA
2020-05-24,178,NA,178,NA,NA,NA
2020-05-31,214,NA,214,NA,NA,NA
2020-06-07,248,NA,248,NA,NA,NA
2020-06-14,248,NA,248,NA,NA,NA
2020-06-21,304,NA,304,NA,NA,NA
2020-06-28,229,NA,229,NA,NA,NA
2020-07-05,241,NA,241,NA,NA,NA
2020-07-12,217,NA,217,NA,NA,NA
2020-07-19,194,NA,194,NA,NA,NA
2020-07-26,151,NA,151,NA,NA,NA
2020-08-02,127,NA,127,NA,NA,NA
2020-08-09,115,NA,115,NA,NA,NA
2020-08-16,80,NA,80,NA,NA,NA
2020-08-23,91,NA,91,NA,NA,NA
2020-08-30,84,NA,84,NA,NA,NA
2020-09-06,80,NA,80,NA,NA,NA
2020-09-13,55,NA,55,NA,NA,NA
2020-09-20,53,NA,53,NA,NA,NA
2020-09-27,58,NA,58,NA,NA,NA
2020-10-04,33,NA,33,NA,NA,NA
2020-10-11,30,NA,30,NA,NA,NA
2020-10-18,45,NA,45,NA,NA,NA
2020-10-25,55,NA,55,NA,NA,NA
2020-11-01,58,NA,58,NA,NA,NA
2020-11-08,NA,42,42,NA,42,47
2020-11-15,NA,66,66,NA,63,72
2020-11-22,NA,85,85,NA,78,96
2020-11-29,NA,90,90,NA,80,102
2020-12-06,NA,73,73,NA,63,85
2020-12-13,NA,123,123,NA,108,141
2020-12-20,NA,99,99,NA,84,118
2020-12-27,NA,127,127,NA,107,151
2021-01-03,NA,82,82,NA,56,116
